# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.425	1.5637867451	0.9772	3.6999	3.4063	3.536	2.605	3
0.15	9.425	1.5642137527	1.0158	3.6972	3.3572	3.465	2.522	3
0.15	9.425	1.564639926	1.0572	3.6947	3.3061	3.386	2.43	3
0.15	9.425	1.5651503801	1.1094	3.692	3.2429	3.282	2.313	3
0.15	9.425	1.5655748844	1.154	3.6897	3.1892	3.193	2.213	3
0.15	9.425	1.5659985542	1.1994	3.6873	3.1346	3.104	2.112	3
0.15	9.425	1.566421628	1.245	3.685	3.0799	3.014	2.011	3
0.15	9.425	1.566947937	1.3008	3.6821	3.0128	2.905	1.886	3
0.15	9.425	1.5673880577	1.3466	3.6797	2.9574	2.814	1.785	3
0.15	9.425	1.5677742958	1.3869	3.6776	2.9088	2.737	1.697	3
0.15	9.425	1.5682351589	1.4352	3.675	2.8501	2.644	1.592	3
0.15	9.425	1.5686283112	1.4772	3.6726	2.7987	2.564	1.501	3
0.15	9.425	1.5690209866	1.5209	3.6701	2.7451	2.482	1.407	3
0.15	9.425	1.5694514513	1.5693	3.6672	2.6852	2.394	1.305	3
0.15	9.425	1.5698182583	1.6109	3.6647	2.6337	2.318	1.217	3
0.15	9.425	1.5702016354	1.6551	3.662	2.5788	2.238	1.124	3
0.15	9.425	1.5705895424	1.7014	3.6591	2.521	2.156	1.028	3
0.15	9.425	1.5709886551	1.7465	3.6563	2.4646	2.082	0.936	3
0.15	9.425	1.5715037584	1.7937	3.6532	2.4054	2.007	0.841	3
0.15	9.425	1.5718556643	1.8131	3.652	2.3813	1.976	0.801	3
0.15	9.425	1.5722322464	1.7852	3.654	2.4171	2.018	0.856	3
0.15	9.425	1.5724419355	1.7434	3.6568	2.4704	2.082	0.94	3
0.15	9.425	1.5725884438	1.7034	3.6595	2.5212	2.146	1.02	3
0.15	9.425	1.5727468729	1.6548	3.6627	2.5825	2.231	1.12	3
0.15	9.425	1.5729188919	1.6025	3.6661	2.6486	2.323	1.229	3
0.15	9.425	1.5730825663	1.5587	3.6689	2.7036	2.401	1.32	3
0.15	9.425	1.5732076168	1.5347	3.6705	2.7341	2.443	1.37	3
0.15	9.425	1.5733683109	1.5541	3.6693	2.7098	2.408	1.329	3
0.15	9.425	1.5737460852	1.5986	3.6665	2.6544	2.328	1.236	3
0.15	9.425	1.5742176771	1.6428	3.6638	2.5994	2.248	1.143	3
0.15	9.425	1.5746883154	1.6857	3.6612	2.546	2.171	1.053	3
0.15	9.425	1.5751899481	1.7314	3.6583	2.4889	2.092	0.958	3
0.15	9.425	1.5756530762	1.7743	3.6555	2.4351	2.024	0.872	3
0.15	9.425	1.5761129856	1.8179	3.6527	2.3803	1.956	0.784	3
0.15	9.425	1.5765469074	1.8605	3.6499	2.3267	1.889	0.698	3
0.15	9.425	1.5769681931	1.9034	3.647	2.2725	1.825	0.615	3
0.15	9.425	1.5773751736	1.947	3.6441	2.2172	1.76	0.53	3
0.15	9.425	1.5777465105	1.989	3.6412	2.1638	1.699	0.449	3
0.15	9.425	1.5780988932	2.0311	3.6383	2.1102	1.638	0.368	3
0.15	9.425	1.5784320831	2.0733	3.6354	2.0562	1.579	0.29	3
0.15	9.425	1.5787436962	2.1153	3.6324	2.0024	1.521	0.212	3
0.15	9.425	1.5790350437	2.1571	3.6294	1.9488	1.466	0.135	3
0.15	9.425	1.5793055296	2.1983	3.6264	1.8956	1.415	0.062	3
0.15	9.425	1.5795586109	2.2395	3.6234	1.8426	1.363	-0.011	3
0.15	9.425	1.5797935724	2.2803	3.6204	1.7897	1.313	-0.082	3
0.15	9.425	1.5800144672	2.3212	3.6174	1.7366	1.265	-0.151	3
0.15	9.425	1.580219388	2.3619	3.6143	1.6839	1.217	-0.218	3
0.15	9.425	1.5804094076	2.402	3.6112	1.6313	1.172	-0.284	3
0.15	9.425	1.5805852413	2.4416	3.6082	1.5796	1.128	-0.346	3
0.15	9.425	1.5807522535	2.4817	3.605	1.5269	1.085	-0.406	3
0.15	9.425	1.5809053183	2.5208	3.6019	1.4752	1.041	-0.464	3
0.15	9.425	1.5810489655	2.56	3.5988	1.4237	0.995	-0.521	3
0.15	9.425	1.581182003	2.5986	3.5955	1.3721	0.955	-0.57	3
0.15	9.425	1.5813065767	2.6371	3.5923	1.3208	0.913	-0.62	3
0.15	9.425	1.5814242363	2.6759	3.5891	1.2693	0.873	-0.668	3
0.15	9.425	1.5815302134	2.7127	3.5858	1.2192	0.84	-0.702	3
0.15	9.425	1.5816316605	2.7501	3.5825	1.1687	0.806	-0.737	3
0.15	9.425	1.5817273855	2.7876	3.5793	1.1181	0.773	-0.771	3
0.15	9.425	1.5818361044	2.8328	3.5751	1.056	0.747	-0.792	3
0.15	9.425	1.5819360018	2.8773	3.5708	0.9945	0.725	-0.811	3
0.15	9.425	1.5820288658	2.9216	3.5666	0.9333	0.73	-0.816	3
0.15	9.425	1.5821139812	2.9648	3.5623	0.8729	0.737	-0.818	3
0.15	9.425	1.5821925402	3.0073	3.558	0.8131	0.755	-0.808	3
0.15	9.425	1.5822664499	3.0498	3.5537	0.7532	0.781	-0.786	3
0.15	9.425	1.5823345184	3.0913	3.5493	0.694	0.812	-0.757	3
0.15	9.425	1.5823985338	3.1328	3.5449	0.6348	0.863	-0.707	3
0.15	9.425	1.5824571848	3.173	3.5405	0.5772	0.913	-0.654	3
0.15	9.425	1.5825122595	3.2127	3.5361	0.5195	0.998	-0.571	3
0.15	9.425	1.5825639963	3.2517	3.5315	0.4623	1.083	-0.479	3
0.15	9.425	1.582613349	3.2906	3.527	0.4053	1.196	-0.366	3
0.15	9.425	1.5826603174	3.3271	3.5227	0.3511	1.325	-0.24	3
0.15	9.425	1.5826734304	3.3369	3.5215	0.3367	1.358	-0.207	4
0.15	9.425	1.5832688808	1.7359	3.6697	2.5306	1.947	0.867	4
0.15	9.425	1.5839005709	1.7403	3.6695	2.5257	1.938	0.858	4
0.15	9.425	1.5845450163	1.7392	3.6698	2.5281	1.937	0.858	4
0.15	9.425	1.5851845741	1.7376	3.6702	2.5314	1.938	0.86	4
0.15	9.425	1.5858405828	1.7361	3.6705	2.5345	1.937	0.862	4
0.15	9.425	1.5864902735	1.7348	3.6709	2.5372	1.937	0.863	4
0.15	9.425	1.5871492624	1.7337	3.6712	2.5398	1.937	0.864	4
0.15	9.425	1.5878039598	1.7326	3.6715	2.5422	1.936	0.865	4
0.15	9.425	1.5884326696	1.7318	3.6718	2.5443	1.935	0.865	4
0.15	9.425	1.5891184807	1.7313	3.672	2.5461	1.934	0.864	4
0.15	9.425	1.5897995234	1.731	3.6723	2.5475	1.932	0.864	4
0.15	9.425	1.5904384851	1.7309	3.6725	2.5487	1.93	0.863	4
0.15	9.425	1.5911171436	1.7309	3.6727	2.5497	1.928	0.861	4
0.15	9.425	1.5914888382	1.731	3.6728	2.5502	1.926	0.861	4
0.15	9.425	1.5917527676	1.731	3.6728	2.5505	1.925	0.86	4
0.15	9.425	1.5923798084	1.7312	3.673	2.5511	1.923	0.858	4
0.15	9.425	1.5930100679	1.7317	3.6732	2.5514	1.921	0.857	4
0.15	9.425	1.5936385393	1.7323	3.6733	2.5514	1.918	0.854	4
0.15	9.425	1.5942718983	1.7332	3.6733	2.5511	1.915	0.852	4
0.15	9.425	1.5949189663	1.7344	3.6734	2.5502	1.911	0.848	4
0.15	9.425	1.5955609083	1.7359	3.6734	2.549	1.907	0.844	4
0.15	9.425	1.5961122513	1.7374	3.6734	2.5476	1.904	0.841	4
0.15	9.425	1.596229434	1.7377	3.6734	2.5472	1.903	0.84	4
0.15	9.425	1.5968487263	1.7398	3.6733	2.5451	1.898	0.835	4
0.15	9.425	1.5974626541	1.7423	3.6732	2.5424	1.893	0.829	4
0.15	9.425	1.5980616808	1.7452	3.6731	2.539	1.888	0.823	4
0.15	9.425	1.5986887217	1.7489	3.6728	2.5346	1.881	0.815	4
0.15	9.425	1.5992910862	1.7531	3.6725	2.5294	1.873	0.806	4
0.15	9.425	1.5998916626	1.758	3.6722	2.5233	1.865	0.796	4
0.15	9.425	1.6004999876	1.764	3.6717	2.5156	1.855	0.784	4
0.15	9.425	1.6011134386	1.7711	3.6711	2.5063	1.843	0.77	4
0.15	9.425	1.6017349958	1.7812	3.6703	2.4929	1.828	0.75	4
0.15	9.425	1.6023485661	1.7812	3.6704	2.4937	1.827	0.749	4
0.15	9.425	1.6029524803	1.8038	3.6683	2.4629	1.796	0.706	4
0.15	9.425	1.6034874916	1.8423	3.665	2.4112	1.744	0.632	4
0.15	9.425	1.6037521362	1.8807	3.6617	2.3597	1.691	0.558	4
0.15	9.425	1.6038987637	1.9221	3.6582	2.3043	1.635	0.48	4
0.15	9.425	1.6039755344	1.9647	3.6546	2.2472	1.579	0.4	4
0.15	9.425	1.6040122509	2.0044	3.6513	2.1943	1.526	0.325	4
0.15	9.425	1.6040322781	2.043	3.6481	2.1431	1.475	0.254	4
0.15	9.425	1.6040451527	2.0801	3.6451	2.0939	1.427	0.187	4
0.15	9.425	1.604049325	2.0943	3.6439	2.075	1.409	0.161	7
0.15	9.425	1.6040494442	2.0949	3.6439	2.0742	1.408	0.159	7
0.15	9.425	1.6040563583	2.1231	3.6416	2.0369	1.372	0.108	7
0.15	9.425	1.6040681601	2.1723	3.6376	1.9717	1.311	0.02	7
0.15	9.425	1.6040786505	2.2102	3.6345	1.9215	1.267	-0.046	7
0.15	9.425	1.604107976	2.2131	3.6343	1.9178	1.263	-0.052	7
0.15	9.425	1.6041412354	2.169	3.6379	1.9764	1.314	0.025	7
0.15	9.425	1.6042722464	2.1333	3.6408	2.0238	1.357	0.088	7
0.15	9.425	1.6048127413	2.1499	3.6394	2.0017	1.337	0.059	7
0.15	9.425	1.6050846577	2.1885	3.6363	1.9507	1.292	-0.008	7
0.15	9.425	1.6053112745	2.2286	3.633	1.8975	1.245	-0.079	7
0.15	9.425	1.6054997444	2.269	3.6297	1.8438	1.199	-0.149	7
0.15	9.425	1.6056611538	2.3102	3.6263	1.7892	1.153	-0.218	7
0.15	9.425	1.6058018208	2.3521	3.6229	1.7338	1.107	-0.289	7
0.15	9.425	1.6059241295	2.3942	3.6194	1.6779	1.061	-0.359	7
0.15	9.425	1.6060316563	2.4362	3.6159	1.6219	1.017	-0.425	7
0.15	9.425	1.6061285734	2.4782	3.6124	1.5658	0.975	-0.49	7
0.15	9.425	1.6062170267	2.5201	3.6089	1.5097	0.933	-0.554	7
0.15	9.425	1.6062989235	2.562	3.6053	1.4534	0.888	-0.613	7
0.15	9.425	1.6063760519	2.6048	3.6015	1.3958	0.842	-0.673	7
0.15	9.425	1.6064476967	2.6476	3.5978	1.338	0.798	-0.729	7
0.15	9.425	1.6065132618	2.6886	3.5942	1.2825	0.758	-0.778	7
0.15	9.425	1.6065781116	2.7297	3.5904	1.2265	0.72	-0.827	7
0.15	9.425	1.6066435575	2.7738	3.5864	1.1661	0.682	-0.867	7
0.15	9.425	1.6067075729	2.8295	3.5811	1.0895	0.637	-0.916	7
0.15	9.425	1.6067619324	2.9065	3.5735	0.982	0.603	-0.948	7
0.15	9.425	1.6067963839	2.973	3.5668	0.8887	0.609	-0.961	7
0.15	9.425	1.6068198681	3.0236	3.5615	0.8169	0.622	-0.957	7
0.15	9.425	1.6068404913	3.0704	3.5564	0.7497	0.654	-0.931	7
0.15	9.425	1.6068593264	3.1127	3.5518	0.6889	0.686	-0.901	7
0.15	9.425	1.6068767309	3.1481	3.5478	0.6376	0.725	-0.861	7
0.15	9.425	1.6068935394	3.1813	3.544	0.5892	0.775	-0.809	7
0.15	9.425	1.6069111824	3.214	3.5402	0.5414	0.822	-0.758	7
0.15	9.425	1.6069283485	3.2518	3.5357	0.4854	0.915	-0.663	7
0.15	9.425	1.6069411039	3.2599	3.5348	0.4738	0.93	-0.646	7
0.15	9.425	1.6069452763	3.2919	3.5307	0.4256	1.01	-0.556	7
0.15	9.425	1.6069483757	3.3451	3.524	0.3454	1.21	-0.358	7
0.15	9.425	1.6069507599	3.3755	3.52	0.2991	1.333	-0.235	7
0.15	9.425	1.6069514751	3.3808	3.5193	0.2911	1.355	-0.215	7
0.15	9.425	1.606952548	3.3853	3.5187	0.2842	1.374	-0.197	8
0.15	9.425	1.6069535017	3.3892	3.5181	0.2782	1.396	-0.176	8
0.15	9.425	1.6069543362	3.3931	3.5175	0.2722	1.419	-0.155	8
0.15	9.425	1.6069552898	3.3969	3.5169	0.2662	1.441	-0.134	8
0.15	9.425	1.6069562435	3.4008	3.5163	0.2602	1.464	-0.112	8
0.15	9.425	1.606957078	3.4047	3.5156	0.2542	1.486	-0.091	8
0.15	9.425	1.6069580317	3.4086	3.515	0.2482	1.509	-0.069	8
0.15	9.425	1.6069589853	3.4125	3.5144	0.2422	1.532	-0.048	8
0.15	9.425	1.606959939	3.4164	3.5138	0.2361	1.554	-0.026	8
0.15	9.425	1.6069607735	3.4203	3.5132	0.2301	1.577	-0.005	8
0.15	9.425	1.6069617271	3.4242	3.5125	0.2241	1.6	0.017	8
0.15	9.425	1.6069626808	3.428	3.5119	0.2181	1.623	0.038	8
0.15	9.425	1.6069635153	3.4319	3.5113	0.2121	1.646	0.06	8
0.15	9.425	1.606964469	3.4358	3.5107	0.2061	1.669	0.082	8
0.15	9.425	1.6069654226	3.4397	3.51	0.2001	1.692	0.104	8
0.15	9.425	1.6069662571	3.4436	3.5094	0.194	1.715	0.125	8
0.15	9.425	1.6069672108	3.4475	3.5088	0.188	1.737	0.146	8
0.15	9.425	1.6069681644	3.4514	3.5082	0.182	1.76	0.168	8
0.15	9.425	1.6069689989	3.4553	3.5076	0.176	1.783	0.189	8
0.15	9.425	1.6069699526	3.4591	3.5069	0.17	1.805	0.211	8
0.15	9.425	1.6069709063	3.463	3.5063	0.164	1.828	0.232	8
0.15	9.425	1.6069718599	3.4669	3.5057	0.1579	1.852	0.254	8
0.15	9.425	1.6069726944	3.4708	3.5051	0.1519	1.875	0.276	8
0.15	9.425	1.6069736481	3.4747	3.5045	0.1459	1.898	0.298	8
0.15	9.425	1.6069746017	3.4786	3.5038	0.1399	1.922	0.32	8
0.15	9.425	1.6069754362	3.4825	3.5032	0.1339	1.945	0.343	8
0.15	9.425	1.6069763899	3.4864	3.5026	0.1279	1.969	0.365	8
0.15	9.425	1.6069771051	3.488	3.5024	0.1252	1.978	0.374	8
0.15	9.425	1.6069778204	3.4896	3.5021	0.1224	1.987	0.382	8
0.15	9.425	1.6069784164	3.4913	3.5019	0.1197	1.996	0.391	8
0.15	9.425	1.6069791317	3.4929	3.5016	0.117	2.005	0.399	8
0.15	9.425	1.606979847	3.4946	3.5014	0.1143	2.015	0.408	8
0.15	9.425	1.6069805622	3.4962	3.5011	0.1116	2.024	0.417	8
0.15	9.425	1.6069812775	3.4978	3.5009	0.1089	2.033	0.425	8
0.15	9.425	1.6069818735	3.4995	3.5006	0.1062	2.043	0.434	8
0.15	9.425	1.6069825888	3.5011	3.5004	0.1035	2.052	0.443	8
0.15	9.425	1.606983304	3.5027	3.5001	0.1008	2.061	0.452	8
0.15	9.425	1.6069840193	3.5044	3.4999	0.0981	2.07	0.46	8
0.15	9.425	1.6069847345	3.506	3.4996	0.0954	2.079	0.468	8
0.15	9.425	1.6069853306	3.5077	3.4994	0.0927	2.088	0.477	8
0.15	9.425	1.6069860458	3.5093	3.4992	0.09	2.096	0.485	8
0.15	9.425	1.6069867611	3.5109	3.4989	0.0873	2.105	0.493	8
0.15	9.425	1.6069874763	3.5126	3.4987	0.0845	2.114	0.502	8
0.15	9.425	1.6069881916	3.5142	3.4984	0.0818	2.123	0.51	8
0.15	9.425	1.6069889069	3.5158	3.4982	0.0791	2.131	0.518	8
0.15	9.425	1.6069895029	3.5175	3.4979	0.0764	2.14	0.527	8
0.15	9.425	1.6069902182	3.5191	3.4977	0.0737	2.149	0.535	8
0.15	9.425	1.6069909334	3.5208	3.4974	0.071	2.158	0.544	8
0.15	9.425	1.6069916487	3.5224	3.4972	0.0683	2.167	0.552	8
0.15	9.425	1.6069923639	3.524	3.4969	0.0656	2.176	0.561	8
0.15	9.425	1.60699296	3.5257	3.4967	0.0629	2.185	0.569	8
0.15	9.425	1.6069936752	3.5273	3.4965	0.0602	2.194	0.578	8
0.15	9.425	1.6069943905	3.529	3.4962	0.0575	2.203	0.586	8
0.15	9.425	1.6069951057	3.5307	3.4959	0.0545	2.213	0.596	8
0.15	9.425	1.606995821	3.5324	3.4957	0.0516	2.223	0.606	8
0.15	9.425	1.6069966555	3.5341	3.4954	0.0487	2.234	0.616	8
0.15	9.425	1.6069973707	3.5359	3.4951	0.0458	2.244	0.626	8
0.15	9.425	1.606998086	3.5376	3.4948	0.0428	2.254	0.635	8
0.15	9.425	1.6069988012	3.5393	3.4946	0.0399	2.265	0.645	8
0.15	9.425	1.6069996357	3.5411	3.4943	0.037	2.275	0.655	8
0.15	9.425	1.607000351	3.5428	3.494	0.0341	2.285	0.665	8
0.15	9.425	1.6070010662	3.5445	3.4938	0.0312	2.296	0.675	8
0.15	9.425	1.6070017815	3.5462	3.4935	0.0282	2.306	0.685	8
0.15	9.425	1.6070026159	3.548	3.4932	0.0253	2.317	0.695	8
0.15	9.425	1.6070033312	3.5497	3.4929	0.0224	2.328	0.705	8
0.15	9.425	1.6070040464	3.5514	3.4927	0.0195	2.338	0.716	8
0.15	9.425	1.6070047617	3.5532	3.4924	0.0165	2.349	0.726	8
0.15	9.425	1.607005477	3.5549	3.4921	0.0136	2.359	0.736	8
0.15	9.425	1.6070063114	3.5566	3.4919	0.0107	2.37	0.746	8
0.15	9.425	1.6070070267	3.5584	3.4916	0.0078	2.381	0.756	8
0.15	9.425	1.6070077419	3.5601	3.4913	0.0048	2.392	0.767	8
0.15	9.425	1.6070084572	3.5618	3.491	0.0019	2.402	0.777	8
0.15	9.425	1.6070092916	3.5635	3.4908	-0.001	2.412	0.787	8
0.15	9.425	1.6070100069	3.5653	3.4905	-0.0039	2.42	0.797	8
0.15	9.425	1.6070107222	3.567	3.4902	-0.0068	2.428	0.806	8
0.15	9.425	1.6070114374	3.5687	3.49	-0.0098	2.435	0.815	8
0.15	9.425	1.6070122719	3.5705	3.4897	-0.0127	2.44	0.82	8
0.15	9.425	1.6070129871	3.5722	3.4894	-0.0156	2.444	0.826	8
0.15	9.425	1.6070137024	3.5739	3.4891	-0.0185	2.448	0.832	8
0.15	9.425	1.6070145369	3.5754	3.4889	-0.0212	2.452	0.837	8
0.15	9.425	1.6070152521	3.5769	3.4886	-0.0238	2.457	0.842	8
0.15	9.425	1.6070160866	3.5784	3.4884	-0.0265	2.461	0.848	8
0.15	9.425	1.607016921	3.5799	3.4881	-0.0291	2.465	0.853	8
0.15	9.425	1.6070177555	3.5814	3.4879	-0.0317	2.469	0.858	8
0.15	9.425	1.6070184708	3.5829	3.4876	-0.0344	2.472	0.863	8
0.15	9.425	1.6070193052	3.5845	3.4874	-0.037	2.476	0.868	8
0.15	9.425	1.6070201397	3.586	3.4871	-0.0397	2.48	0.873	8
0.15	9.425	1.6070209742	3.5875	3.4869	-0.0423	2.484	0.878	8
0.15	9.425	1.6070216894	3.589	3.4866	-0.0449	2.487	0.883	8
0.15	9.425	1.6070225239	3.5905	3.4864	-0.0476	2.491	0.888	8
0.15	9.425	1.6070233583	3.592	3.4861	-0.0502	2.495	0.893	8
0.15	9.425	1.6070241928	3.5935	3.4859	-0.0529	2.498	0.898	8
0.15	9.425	1.6070249081	3.595	3.4856	-0.0555	2.502	0.902	8
0.15	9.425	1.6070257425	3.5965	3.4854	-0.0582	2.505	0.907	8
0.15	9.425	1.607026577	3.598	3.4851	-0.0608	2.508	0.912	8
0.15	9.425	1.6070272923	3.5995	3.4849	-0.0634	2.512	0.916	8
0.15	9.425	1.6070281267	3.601	3.4846	-0.0661	2.515	0.921	8
0.15	9.425	1.6070289612	3.6025	3.4844	-0.0687	2.518	0.925	8
0.15	9.425	1.6070297956	3.604	3.4841	-0.0714	2.521	0.929	8
0.15	9.425	1.6070305109	3.6055	3.4839	-0.074	2.524	0.934	8
0.15	9.425	1.6070313454	3.607	3.4836	-0.0766	2.527	0.938	8
0.15	9.425	1.6070321798	3.6085	3.4834	-0.0793	2.53	0.942	8
0.15	9.425	1.6070330143	3.61	3.4831	-0.0819	2.533	0.946	8
0.15	9.425	1.6070337296	3.6115	3.4829	-0.0846	2.536	0.95	8
0.15	9.425	1.607034564	3.613	3.4826	-0.0872	2.539	0.955	8
0.15	9.425	1.6070353985	3.614	3.4824	-0.0891	2.541	0.958	8
0.15	9.425	1.6070363522	3.615	3.4823	-0.091	2.544	0.961	8
0.15	9.425	1.6070371866	3.616	3.4821	-0.093	2.546	0.964	8
0.15	9.425	1.6070380211	3.617	3.4819	-0.0949	2.549	0.968	8
0.15	9.425	1.6070389748	3.618	3.4817	-0.0968	2.551	0.971	8
0.15	9.425	1.6070398092	3.619	3.4815	-0.0987	2.553	0.974	8
0.15	9.425	1.6070406437	3.62	3.4813	-0.1006	2.555	0.977	8
0.15	9.425	1.6070415974	3.621	3.4811	-0.1026	2.558	0.98	8
0.15	9.425	1.6070424318	3.622	3.481	-0.1045	2.56	0.983	8
