# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.975	1.0653959513	0.8026	3.6825	3.3443	4.133	3.134	3
0.1	9.975	1.0660820007	0.8482	3.6812	3.2938	4.033	3.027	3
0.1	9.975	1.0666624308	0.8896	3.68	3.2476	3.942	2.93	3
0.1	9.975	1.0671817064	0.9299	3.6787	3.2025	3.856	2.837	3
0.1	9.975	1.0676640272	0.97	3.6773	3.1571	3.771	2.744	3
0.1	9.975	1.068141222	1.0132	3.6758	3.108	3.681	2.645	3
0.1	9.975	1.0686604977	1.0646	3.6738	3.0489	3.574	2.528	3
0.1	9.975	1.0690404177	1.1053	3.6722	3.0019	3.49	2.436	3
0.1	9.975	1.0693756342	1.1441	3.6706	2.9567	3.41	2.348	3
0.1	9.975	1.0696854591	1.1829	3.6689	2.9113	3.332	2.262	3
0.1	9.975	1.0700577497	1.2336	3.6667	2.8518	3.231	2.15	3
0.1	9.975	1.0703873634	1.2826	3.6644	2.7937	3.134	2.043	3
0.1	9.975	1.070689559	1.3315	3.662	2.7354	3.039	1.935	3
0.1	9.975	1.0709701777	1.3804	3.6595	2.6766	2.945	1.829	3
0.1	9.975	1.0712271929	1.4276	3.6571	2.6199	2.856	1.729	3
0.1	9.975	1.0714906454	1.473	3.6547	2.565	2.771	1.632	3
0.1	9.975	1.0717600584	1.5036	3.6532	2.5283	2.712	1.566	3
0.1	9.975	1.0719314814	1.4818	3.6547	2.5561	2.749	1.61	3
0.1	9.975	1.0720905066	1.4383	3.6575	2.6109	2.824	1.698	3
0.1	9.975	1.072126627	1.429	3.6581	2.6226	2.84	1.718	3
0.1	9.975	1.0722978115	1.4694	3.6559	2.5733	2.766	1.632	3
0.1	9.975	1.0725052357	1.5173	3.6532	2.5148	2.677	1.531	3
0.1	9.975	1.0727034807	1.5657	3.6505	2.4554	2.594	1.43	3
0.1	9.975	1.0728862286	1.6136	3.6477	2.3965	2.516	1.333	3
0.1	9.975	1.0730549097	1.6616	3.6448	2.3371	2.44	1.236	3
0.1	9.975	1.0732066631	1.7085	3.642	2.2789	2.365	1.142	3
0.1	9.975	1.0733456612	1.7553	3.6391	2.2205	2.292	1.049	3
0.1	9.975	1.0734741688	1.8023	3.6362	2.1617	2.221	0.958	3
0.1	9.975	1.073587656	1.8474	3.6333	2.105	2.154	0.871	3
0.1	9.975	1.0736933947	1.8929	3.6303	2.0476	2.087	0.784	3
0.1	9.975	1.0737905502	1.9385	3.6274	1.99	2.023	0.7	3
0.1	9.975	1.0738767385	1.9825	3.6243	1.9339	1.965	0.62	3
0.1	9.975	1.073958993	2.0282	3.6212	1.8757	1.904	0.537	3
0.1	9.975	1.0740302801	2.0712	3.6182	1.8205	1.85	0.461	3
0.1	9.975	1.0740984678	2.1158	3.6151	1.7632	1.794	0.385	3
0.1	9.975	1.074159503	2.1592	3.612	1.7072	1.741	0.311	3
0.1	9.975	1.0742155313	2.2021	3.6088	1.6516	1.691	0.24	3
0.1	9.975	1.0742676258	2.2453	3.6056	1.5954	1.641	0.173	3
0.1	9.975	1.0743141174	2.2868	3.6025	1.5412	1.594	0.108	3
0.1	9.975	1.0743579865	2.3292	3.5992	1.4854	1.546	0.044	3
0.1	9.975	1.07439816	2.371	3.5959	1.4304	1.499	-0.013	3
0.1	9.975	1.0744341612	2.4112	3.5927	1.3771	1.453	-0.068	3
0.1	9.975	1.074468255	2.4521	3.5894	1.3225	1.409	-0.122	3
0.1	9.975	1.0744996071	2.4926	3.586	1.2683	1.369	-0.165	3
0.1	9.975	1.0745271444	2.5309	3.5827	1.2167	1.332	-0.205	3
0.1	9.975	1.0745538473	2.5704	3.5793	1.1628	1.297	-0.242	3
0.1	9.975	1.0745784044	2.6095	3.5758	1.1096	1.271	-0.266	3
0.1	9.975	1.0746057034	2.6566	3.5715	1.045	1.241	-0.293	3
0.1	9.975	1.0746307373	2.7027	3.5672	0.981	1.229	-0.302	3
0.1	9.975	1.0746536255	2.7483	3.5628	0.9171	1.236	-0.306	3
0.1	9.975	1.0746744871	2.7927	3.5583	0.8542	1.25	-0.301	3
0.1	9.975	1.0746939182	2.8373	3.5538	0.7908	1.278	-0.278	3
0.1	9.975	1.0747115612	2.8806	3.5493	0.7287	1.306	-0.253	3
0.1	9.975	1.0747275352	2.9223	3.5448	0.6683	1.358	-0.2	3
0.1	9.975	1.0747426748	2.9645	3.5402	0.6068	1.408	-0.146	3
0.1	9.975	1.0747563839	3.0049	3.5358	0.5477	1.492	-0.062	3
0.1	9.975	1.0747690201	3.0445	3.5313	0.4891	1.578	0.028	3
0.1	9.975	1.0747808218	3.0833	3.5268	0.431	1.698	0.155	3
0.1	9.975	1.0747920275	3.1225	3.5222	0.3721	1.838	0.299	3
0.1	9.975	1.0748019218	3.1592	3.5176	0.3157	1.977	0.435	3
0.1	9.975	1.0748114586	3.1962	3.513	0.2585	2.123	0.569	3
0.1	9.975	1.0748202801	3.232	3.5084	0.2029	2.268	0.703	3
0.1	9.975	1.0748285055	3.2671	3.5038	0.1474	2.422	0.846	3
0.1	9.975	1.0748364925	3.3025	3.4991	0.0912	2.583	0.996	3
0.1	9.975	1.0748441219	3.3375	3.4944	0.0348	2.748	1.155	3
0.1	9.975	1.0748511553	3.3714	3.4896	-0.0206	2.899	1.312	3
0.1	9.975	1.0748587847	3.4056	3.4848	-0.0772	2.945	1.381	4
0.1	9.975	1.0749664307	1.6827	3.6612	2.3514	2.181	1.054	4
0.1	9.975	1.0750646591	1.686	3.6611	2.3476	2.174	1.046	4
0.1	9.975	1.0751641989	1.685	3.6614	2.3498	2.173	1.047	4
0.1	9.975	1.0752661228	1.6825	3.6618	2.3542	2.174	1.05	4
0.1	9.975	1.0753661394	1.6796	3.6623	2.3591	2.175	1.054	4
0.1	9.975	1.0754708052	1.6764	3.6628	2.3643	2.177	1.058	4
0.1	9.975	1.0755695105	1.6736	3.6633	2.3691	2.178	1.062	4
0.1	9.975	1.0756728649	1.6707	3.6638	2.374	2.179	1.066	4
0.1	9.975	1.0757769346	1.668	3.6643	2.3786	2.18	1.07	4
0.1	9.975	1.0758756399	1.6658	3.6647	2.3825	2.181	1.073	4
0.1	9.975	1.0759739876	1.6639	3.665	2.3858	2.181	1.075	4
0.1	9.975	1.0760804415	1.6621	3.6654	2.3891	2.181	1.077	4
0.1	9.975	1.076187253	1.6605	3.6657	2.3921	2.181	1.079	4
0.1	9.975	1.0762468576	1.6597	3.6659	2.3936	2.181	1.08	4
0.1	9.975	1.0762929916	1.6591	3.666	2.3946	2.181	1.08	4
0.1	9.975	1.0763940811	1.6581	3.6662	2.3968	2.18	1.081	4
0.1	9.975	1.0764979124	1.6572	3.6665	2.3986	2.18	1.082	4
0.1	9.975	1.0766025782	1.6567	3.6666	2.3999	2.179	1.082	4
0.1	9.975	1.0767046213	1.6566	3.6668	2.4005	2.178	1.082	4
0.1	9.975	1.0768090487	1.6569	3.6668	2.4006	2.176	1.08	4
0.1	9.975	1.0769102573	1.6576	3.6669	2.4001	2.174	1.078	4
0.1	9.975	1.0769771338	1.6582	3.6669	2.3994	2.172	1.077	4
0.1	9.975	1.0770152807	1.6588	3.6668	2.3987	2.171	1.075	4
0.1	9.975	1.0771187544	1.6605	3.6667	2.3967	2.168	1.072	4
0.1	9.975	1.0772240162	1.663	3.6666	2.3937	2.164	1.067	4
0.1	9.975	1.0773228407	1.6659	3.6663	2.3898	2.16	1.061	4
0.1	9.975	1.0774220228	1.6696	3.6661	2.3851	2.155	1.054	4
0.1	9.975	1.0775216818	1.6743	3.6656	2.3788	2.148	1.045	4
0.1	9.975	1.0776218176	1.6799	3.6651	2.3713	2.141	1.034	4
0.1	9.975	1.0777233839	1.6865	3.6645	2.3622	2.132	1.021	4
0.1	9.975	1.077824235	1.694	3.6639	2.3522	2.122	1.007	4
0.1	9.975	1.077926755	1.7007	3.6633	2.3431	2.113	0.994	4
0.1	9.975	1.0780268908	1.7071	3.6627	2.3347	2.104	0.982	4
0.1	9.975	1.0781304836	1.735	3.6602	2.2965	2.067	0.929	4
0.1	9.975	1.0782096386	1.7753	3.6566	2.2418	2.016	0.855	4
0.1	9.975	1.0782492161	1.814	3.653	2.1888	1.969	0.785	4
0.1	9.975	1.078270793	1.854	3.6494	2.1346	1.918	0.712	4
0.1	9.975	1.0782823563	1.8942	3.6459	2.0801	1.869	0.64	4
0.1	9.975	1.0782885551	1.9342	3.6423	2.0261	1.821	0.569	4
0.1	9.975	1.0782920122	1.974	3.6389	1.9724	1.775	0.5	4
0.1	9.975	1.0782943964	2.0133	3.6355	1.9195	1.732	0.433	4
0.1	9.975	1.0782957077	2.0418	3.633	1.8812	1.701	0.384	7
0.1	9.975	1.0782960653	2.0523	3.6321	1.8671	1.689	0.366	7
0.1	9.975	1.0782979727	2.1008	3.628	1.8021	1.636	0.284	7
0.1	9.975	1.0782996416	2.1417	3.6245	1.7473	1.593	0.217	7
0.1	9.975	1.0783040524	2.1714	3.622	1.7077	1.561	0.167	7
0.1	9.975	1.0783084631	2.1327	3.6254	1.7597	1.601	0.23	7
0.1	9.975	1.0783486366	2.0904	3.629	1.8164	1.646	0.3	7
0.1	9.975	1.0784158707	2.1188	3.6265	1.778	1.617	0.254	7
0.1	9.975	1.0784549713	2.1556	3.6233	1.7285	1.579	0.194	7
0.1	9.975	1.0784915686	2.1947	3.6199	1.6759	1.539	0.13	7
0.1	9.975	1.0785238743	2.2351	3.6164	1.6214	1.499	0.068	7
0.1	9.975	1.0785517693	2.2757	3.6129	1.5668	1.459	0.006	7
0.1	9.975	1.0785763264	2.3168	3.6093	1.5114	1.42	-0.057	7
0.1	9.975	1.0785980225	2.3585	3.6056	1.455	1.377	-0.116	7
0.1	9.975	1.0786173344	2.4003	3.6019	1.3985	1.333	-0.175	7
0.1	9.975	1.0786343813	2.4419	3.5982	1.3419	1.292	-0.229	7
0.1	9.975	1.0786499977	2.4831	3.5944	1.2857	1.253	-0.279	7
0.1	9.975	1.078664422	2.5241	3.5906	1.2296	1.215	-0.328	7
0.1	9.975	1.0786780119	2.5649	3.5868	1.1733	1.182	-0.366	7
0.1	9.975	1.0786911249	2.6063	3.5828	1.1159	1.15	-0.402	7
0.1	9.975	1.0787034035	2.6478	3.5787	1.0581	1.122	-0.431	7
0.1	9.975	1.0787148476	2.6895	3.5745	0.9998	1.102	-0.447	7
0.1	9.975	1.0787255764	2.7317	3.5702	0.9402	1.1	-0.466	7
0.1	9.975	1.0787349939	2.778	3.5653	0.8743	1.114	-0.461	7
0.1	9.975	1.0787414312	2.8253	3.5602	0.8064	1.128	-0.458	7
0.1	9.975	1.0787459612	2.8695	3.5552	0.7424	1.166	-0.423	7
0.1	9.975	1.0787498951	2.913	3.5503	0.6793	1.2	-0.39	7
0.1	9.975	1.0787534714	2.9555	3.5453	0.6168	1.263	-0.323	7
0.1	9.975	1.07875669	2.9967	3.5403	0.5558	1.327	-0.251	7
0.1	9.975	1.0787602663	3.042	3.5348	0.4883	1.44	-0.132	7
0.1	9.975	1.078763485	3.0814	3.5298	0.429	1.537	-0.017	7
0.1	9.975	1.0787668228	3.1196	3.5248	0.3709	1.7	0.151	7
0.1	9.975	1.0787705183	3.1574	3.5199	0.3133	1.859	0.317	7
0.1	9.975	1.078774333	3.1948	3.5149	0.2561	2.02	0.466	7
0.1	9.975	1.0787781477	3.2971	3.5002	0.0948	2.541	0.954	7
0.1	9.975	1.0787787437	3.3321	3.4949	0.0387	2.733	1.14	7
0.1	9.975	1.078778863	3.3334	3.4947	0.0366	2.74	1.147	7
0.1	9.975	1.0787789822	3.3922	3.4879	-0.0214	2.916	1.327	7
0.1	9.975	1.0787791014	3.3946	3.4875	-0.0254	2.921	1.335	7
0.1	9.975	1.0787792206	3.3994	3.4867	-0.0333	2.932	1.348	7
0.1	9.975	1.0787793398	3.4019	3.4863	-0.0373	2.937	1.355	7
0.1	9.975	1.078779459	3.4043	3.4859	-0.0413	2.942	1.362	7
0.1	9.975	1.0787795782	3.4091	3.4852	-0.0493	2.952	1.375	7
0.1	9.975	1.0787796974	3.4115	3.4848	-0.0532	2.957	1.381	7
0.1	9.975	1.0787798166	3.4139	3.4844	-0.0572	2.961	1.387	7
0.1	9.975	1.0787799358	3.4188	3.4836	-0.0652	2.97	1.399	7
0.1	9.975	1.078780055	3.4212	3.4832	-0.0692	2.975	1.405	7
0.1	9.975	1.0787801743	3.4236	3.4828	-0.0731	2.979	1.41	7
0.1	9.975	1.0787802935	3.426	3.4824	-0.0771	2.983	1.416	7
0.1	9.975	1.0787804127	3.4309	3.4817	-0.0851	2.99	1.427	7
0.1	9.975	1.0787805319	3.4333	3.4813	-0.089	2.994	1.432	7
0.1	9.975	1.0787806511	3.4357	3.4809	-0.093	2.997	1.437	7
0.1	9.975	1.0787807703	3.4405	3.4801	-0.101	3.004	1.446	7
0.1	9.975	1.0787808895	3.443	3.4797	-0.105	3.005	1.449	7
0.1	9.975	1.0787810087	3.4454	3.4793	-0.1089	3.006	1.45	7
0.1	9.975	1.0787811279	3.4502	3.4786	-0.1169	3.007	1.452	7
0.1	9.975	1.0787812471	3.4526	3.4782	-0.1209	3.007	1.453	8
0.1	9.975	1.0787813663	3.4545	3.4778	-0.124	3.008	1.454	8
0.1	9.975	1.0787814856	3.4565	3.4775	-0.1271	3.009	1.456	8
0.1	9.975	1.0787816048	3.4584	3.4772	-0.1302	3.01	1.457	8
0.1	9.975	1.078781724	3.4603	3.4769	-0.1333	3.01	1.458	8
0.1	9.975	1.0787818432	3.4622	3.4765	-0.1364	3.011	1.459	8
0.1	9.975	1.0787819624	3.4641	3.4762	-0.1395	3.011	1.46	8
0.1	9.975	1.0787822008	3.466	3.4759	-0.1426	3.012	1.461	8
0.1	9.975	1.07878232	3.4679	3.4755	-0.1457	3.012	1.462	8
0.1	9.975	1.0787824392	3.4698	3.4752	-0.1488	3.013	1.462	8
0.1	9.975	1.0787825584	3.4717	3.4749	-0.1519	3.013	1.463	8
0.1	9.975	1.0787826777	3.4736	3.4746	-0.1549	3.013	1.464	8
0.1	9.975	1.0787827969	3.4755	3.4742	-0.158	3.013	1.464	8
0.1	9.975	1.0787829161	3.4774	3.4739	-0.1611	3.013	1.465	8
0.1	9.975	1.0787830353	3.4793	3.4736	-0.1642	3.013	1.465	8
0.1	9.975	1.0787831545	3.4813	3.4732	-0.1673	3.013	1.466	8
0.1	9.975	1.0787832737	3.4832	3.4729	-0.1704	3.013	1.466	8
0.1	9.975	1.0787833929	3.4851	3.4726	-0.1735	3.012	1.466	8
0.1	9.975	1.0787835121	3.487	3.4723	-0.1766	3.012	1.467	8
0.1	9.975	1.0787836313	3.4889	3.4719	-0.1797	3.012	1.467	8
0.1	9.975	1.0787838697	3.4908	3.4716	-0.1828	3.011	1.467	8
0.1	9.975	1.078783989	3.4927	3.4713	-0.1859	3.011	1.467	8
0.1	9.975	1.0787841082	3.4946	3.4709	-0.189	3.01	1.467	8
0.1	9.975	1.0787842274	3.4965	3.4706	-0.1921	3.01	1.467	8
0.1	9.975	1.0787843466	3.4984	3.4703	-0.1952	3.009	1.467	8
0.1	9.975	1.0787844658	3.5003	3.47	-0.1983	3.008	1.466	8
0.1	9.975	1.078784585	3.5022	3.4696	-0.2014	3.005	1.464	8
0.1	9.975	1.0787847042	3.504	3.4692	-0.2051	3.003	1.463	8
0.1	9.975	1.0787848234	3.5058	3.4689	-0.2089	3.001	1.462	8
0.1	9.975	1.0787850618	3.5077	3.4685	-0.2126	2.999	1.46	8
0.1	9.975	1.078785181	3.5095	3.4681	-0.2163	2.997	1.459	8
0.1	9.975	1.0787853003	3.5113	3.4677	-0.22	2.995	1.457	8
0.1	9.975	1.0787854195	3.5131	3.4673	-0.2238	2.993	1.456	8
0.1	9.975	1.0787856579	3.5149	3.4669	-0.2275	2.99	1.454	8
0.1	9.975	1.0787857771	3.5167	3.4666	-0.2312	2.988	1.452	8
0.1	9.975	1.0787858963	3.5185	3.4662	-0.2349	2.985	1.451	8
0.1	9.975	1.0787860155	3.5203	3.4658	-0.2387	2.982	1.449	8
0.1	9.975	1.0787862539	3.5221	3.4654	-0.2424	2.98	1.447	8
0.1	9.975	1.0787863731	3.5239	3.465	-0.2461	2.977	1.445	8
0.1	9.975	1.0787864923	3.5257	3.4646	-0.2499	2.974	1.443	8
0.1	9.975	1.0787866116	3.5276	3.4642	-0.2536	2.971	1.441	8
0.1	9.975	1.0787867308	3.5294	3.4639	-0.2573	2.968	1.438	8
0.1	9.975	1.0787869692	3.5312	3.4635	-0.261	2.965	1.436	8
0.1	9.975	1.0787870884	3.533	3.4631	-0.2648	2.961	1.434	8
0.1	9.975	1.0787872076	3.5348	3.4627	-0.2685	2.958	1.431	8
0.1	9.975	1.0787873268	3.5366	3.4623	-0.2722	2.955	1.429	8
0.1	9.975	1.0787875652	3.5384	3.4619	-0.276	2.951	1.426	8
0.1	9.975	1.0787876844	3.5402	3.4616	-0.2797	2.948	1.424	8
0.1	9.975	1.0787878036	3.542	3.4612	-0.2834	2.944	1.421	8
0.1	9.975	1.0787879229	3.5438	3.4608	-0.2872	2.94	1.418	8
0.1	9.975	1.0787881613	3.5456	3.4604	-0.2909	2.937	1.415	8
0.1	9.975	1.0787882805	3.5474	3.46	-0.2946	2.933	1.413	8
0.1	9.975	1.0787883997	3.5493	3.4596	-0.2984	2.926	1.408	8
0.1	9.975	1.0787885189	3.5506	3.4591	-0.3033	2.921	1.405	8
0.1	9.975	1.0787887573	3.552	3.4585	-0.3083	2.915	1.402	8
0.1	9.975	1.0787888765	3.5534	3.458	-0.3133	2.909	1.398	8
0.1	9.975	1.0787889957	3.5548	3.4575	-0.3183	2.903	1.395	8
0.1	9.975	1.078789115	3.5562	3.4569	-0.3233	2.897	1.391	8
0.1	9.975	1.0787893534	3.5575	3.4564	-0.3283	2.891	1.388	8
0.1	9.975	1.0787894726	3.5589	3.4558	-0.3334	2.885	1.384	8
0.1	9.975	1.0787895918	3.5603	3.4553	-0.3384	2.879	1.381	8
0.1	9.975	1.078789711	3.5617	3.4547	-0.3434	2.873	1.377	8
0.1	9.975	1.0787899494	3.5631	3.4542	-0.3484	2.866	1.373	8
0.1	9.975	1.0787900686	3.5644	3.4537	-0.3535	2.86	1.369	8
0.1	9.975	1.0787901878	3.5658	3.4531	-0.3585	2.853	1.365	8
0.1	9.975	1.0787904263	3.5672	3.4526	-0.3635	2.846	1.361	8
0.1	9.975	1.0787905455	3.5686	3.452	-0.3686	2.84	1.357	8
0.1	9.975	1.0787906647	3.57	3.4515	-0.3736	2.833	1.353	8
0.1	9.975	1.0787907839	3.5713	3.4509	-0.3787	2.826	1.348	8
0.1	9.975	1.0787910223	3.5727	3.4504	-0.3838	2.819	1.344	8
0.1	9.975	1.0787911415	3.5741	3.4499	-0.3888	2.811	1.34	8
0.1	9.975	1.0787912607	3.5755	3.4493	-0.3939	2.803	1.335	8
0.1	9.975	1.0787913799	3.5769	3.4488	-0.399	2.795	1.331	8
0.1	9.975	1.0787916183	3.5782	3.4482	-0.4041	2.787	1.327	8
0.1	9.975	1.0787917376	3.5796	3.4477	-0.4092	2.779	1.322	8
0.1	9.975	1.0787918568	3.581	3.4471	-0.4143	2.771	1.318	8
0.1	9.975	1.078791976	3.5824	3.4466	-0.4194	2.762	1.313	8
0.1	9.975	1.0787922144	3.5837	3.4461	-0.4245	2.754	1.309	8
0.1	9.975	1.0787923336	3.5851	3.4455	-0.4296	2.746	1.304	8
0.1	9.975	1.0787924528	3.5868	3.4457	-0.4348	2.729	1.29	8
0.1	9.975	1.0787926912	3.5886	3.4459	-0.44	2.712	1.276	8
0.1	9.975	1.0787928104	3.5903	3.4461	-0.4453	2.695	1.262	8
0.1	9.975	1.0787930489	3.592	3.4463	-0.4506	2.678	1.248	8
0.1	9.975	1.0787931681	3.5937	3.4465	-0.456	2.661	1.234	8
0.1	9.975	1.0787932873	3.5954	3.4467	-0.4614	2.644	1.22	8
0.1	9.975	1.0787935257	3.5971	3.4469	-0.4669	2.627	1.205	8
0.1	9.975	1.0787936449	3.5988	3.447	-0.4724	2.609	1.191	8
0.1	9.975	1.0787937641	3.6006	3.4472	-0.4779	2.592	1.176	8
0.1	9.975	1.0787940025	3.6023	3.4474	-0.4835	2.574	1.162	8
0.1	9.975	1.0787941217	3.604	3.4476	-0.4892	2.557	1.148	8
0.1	9.975	1.0787943602	3.6057	3.4478	-0.4949	2.539	1.133	8
0.1	9.975	1.0787944794	3.6074	3.448	-0.5006	2.523	1.119	8
0.1	9.975	1.0787945986	3.6091	3.4482	-0.5065	2.517	1.113	8
0.1	9.975	1.078794837	3.6108	3.4484	-0.5123	2.511	1.106	8
0.1	9.975	1.0787949562	3.6126	3.4486	-0.5182	2.505	1.1	8
0.1	9.975	1.0787951946	3.6143	3.4488	-0.5242	2.499	1.094	8
0.1	9.975	1.0787953138	3.616	3.449	-0.5303	2.493	1.087	8
0.1	9.975	1.078795433	3.6177	3.4491	-0.5364	2.487	1.081	8
0.1	9.975	1.0787956715	3.6194	3.4493	-0.5425	2.48	1.074	8
0.1	9.975	1.0787957907	3.6211	3.4495	-0.5487	2.474	1.068	8
0.1	9.975	1.0787959099	3.6229	3.4497	-0.555	2.468	1.062	8
0.1	9.975	1.0787961483	3.6246	3.4499	-0.5614	2.462	1.055	8
0.1	9.975	1.0787962675	3.6263	3.4501	-0.5678	2.456	1.049	8
0.1	9.975	1.0787965059	3.628	3.4503	-0.5743	2.45	1.043	8
0.1	9.975	1.0787966251	3.6297	3.4505	-0.5809	2.444	1.037	8
0.1	9.975	1.0787967443	3.6294	3.4544	-0.5687	2.405	0.997	8
0.1	9.975	1.0787968636	3.6292	3.4584	-0.5567	2.366	0.958	8
0.1	9.975	1.0787969828	3.6286	3.4663	-0.5326	2.264	0.869	8
0.1	9.975	1.078797102	3.6283	3.4703	-0.5206	2.21	0.822	8
0.1	9.975	1.0787972212	3.6281	3.4743	-0.5087	2.145	0.766	8
0.1	9.975	1.0787973404	3.6278	3.4782	-0.4968	2.085	0.713	8
0.1	9.975	1.0787974596	3.6272	3.4861	-0.4732	1.954	0.583	8
0.1	9.975	1.0787975788	3.627	3.4901	-0.4614	1.878	0.506	8
0.1	9.975	1.078797698	3.6267	3.4941	-0.4497	1.75	0.372	8
