# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.75	1.0083618164	1.131	3.7339	3.1973	2.768	2.143	3
-1.3	9.75	1.0089726448	1.1732	3.7322	3.1486	2.672	2.041	3
-1.3	9.75	1.0096086264	1.2202	3.7305	3.0949	2.564	1.928	3
-1.3	9.75	1.0101902485	1.2664	3.7288	3.0424	2.457	1.816	3
-1.3	9.75	1.0107250214	1.312	3.7272	2.9905	2.353	1.706	3
-1.3	9.75	1.0112085342	1.3563	3.7256	2.9401	2.251	1.599	3
-1.3	9.75	1.0116581917	1.4004	3.724	2.8898	2.15	1.492	3
-1.3	9.75	1.0121020079	1.4474	3.7223	2.8358	2.043	1.379	3
-1.3	9.75	1.0124969482	1.4928	3.7205	2.7836	1.94	1.27	3
-1.3	9.75	1.0128450394	1.5361	3.7189	2.7337	1.842	1.166	3
-1.3	9.75	1.0131720304	1.58	3.7171	2.6828	1.744	1.061	3
-1.3	9.75	1.0134836435	1.6251	3.7152	2.6305	1.644	0.954	3
-1.3	9.75	1.0137634277	1.6687	3.7134	2.5795	1.547	0.85	3
-1.3	9.75	1.014023304	1.7123	3.7115	2.5282	1.451	0.746	3
-1.3	9.75	1.0142673254	1.7567	3.7095	2.4762	1.354	0.641	3
-1.3	9.75	1.0144838095	1.799	3.7076	2.426	1.263	0.54	3
-1.3	9.75	1.0146895647	1.8423	3.7056	2.3747	1.17	0.438	3
-1.3	9.75	1.0148808956	1.8855	3.7035	2.3232	1.077	0.336	3
-1.3	9.75	1.0150501728	1.9264	3.7015	2.2742	0.991	0.24	3
-1.3	9.75	1.0152136087	1.9687	3.6994	2.2237	0.901	0.14	3
-1.3	9.75	1.015360713	2.0092	3.6974	2.1748	0.818	0.046	3
-1.3	9.75	1.015501976	2.0504	3.6952	2.125	0.733	-0.049	3
-1.3	9.75	1.0156325102	2.0891	3.6932	2.0782	0.654	-0.139	3
-1.3	9.75	1.0157729387	2.1265	3.6912	2.0326	0.578	-0.226	3
-1.3	9.75	1.0158649683	2.1407	3.6905	2.0156	0.548	-0.259	3
-1.3	9.75	1.0159763098	2.1114	3.6925	2.0526	0.605	-0.192	3
-1.3	9.75	1.0160233974	2.0888	3.6939	2.0811	0.648	-0.141	3
-1.3	9.75	1.0160750151	2.1086	3.6928	2.0568	0.608	-0.187	3
-1.3	9.75	1.0161882639	2.1526	3.6904	2.0031	0.519	-0.288	3
-1.3	9.75	1.0162922144	2.1947	3.6881	1.9514	0.437	-0.384	3
-1.3	9.75	1.0163912773	2.2373	3.6856	1.8988	0.355	-0.48	3
-1.3	9.75	1.0164825916	2.2794	3.6832	1.8469	0.275	-0.575	3
-1.3	9.75	1.0165691376	2.322	3.6807	1.794	0.195	-0.671	3
-1.3	9.75	1.0166492462	2.3644	3.6781	1.7413	0.116	-0.765	3
-1.3	9.75	1.0167226791	2.406	3.6755	1.6892	0.04	-0.857	3
-1.3	9.75	1.0167928934	2.4487	3.6729	1.6358	-0.037	-0.951	3
-1.3	9.75	1.0168560743	2.49	3.6703	1.5836	-0.111	-1.041	3
-1.3	9.75	1.0169159174	2.5321	3.6676	1.5305	-0.184	-1.131	3
-1.3	9.75	1.0169706345	2.5732	3.6648	1.478	-0.254	-1.219	3
-1.3	9.75	1.0170232058	2.6155	3.662	1.4242	-0.327	-1.309	3
-1.3	9.75	1.0170816183	2.6665	3.6585	1.3587	-0.412	-1.415	3
-1.3	9.75	1.017125845	2.7082	3.6556	1.3048	-0.48	-1.501	3
-1.3	9.75	1.0171670914	2.7499	3.6528	1.2513	-0.548	-1.587	3
-1.3	9.75	1.0172138214	2.8007	3.6491	1.1851	-0.627	-1.689	3
-1.3	9.75	1.0172499418	2.8429	3.6461	1.1301	-0.691	-1.773	3
-1.3	9.75	1.0172896385	2.8931	3.6424	1.0644	-0.767	-1.873	3
-1.3	9.75	1.0173275471	2.9454	3.6385	0.9954	-0.841	-1.974	3
-1.3	9.75	1.0173629522	2.9983	3.6345	0.9257	-0.898	-2.072	3
-1.3	9.75	1.0173944235	3.0491	3.6306	0.8581	-0.948	-2.166	3
-1.3	9.75	1.0174245834	3.1016	3.6265	0.7878	-0.996	-2.258	3
-1.3	9.75	1.0174530745	3.1553	3.6224	0.7158	-1.043	-2.352	3
-1.3	9.75	1.017478466	3.2071	3.6183	0.6458	-1.085	-2.441	3
-1.3	9.75	1.0175031424	3.2606	3.6141	0.5733	-1.124	-2.53	3
-1.3	9.75	1.0175226927	3.302	3.6109	0.5168	-1.154	-2.598	4
-1.3	9.75	1.0176589489	1.8432	3.7331	2.4647	0.975	0.361	4
-1.3	9.75	1.0177915096	1.8472	3.7328	2.4597	0.967	0.352	4
-1.3	9.75	1.0179243088	1.8501	3.7328	2.4566	0.96	0.344	4
-1.3	9.75	1.0180603266	1.8522	3.733	2.4554	0.953	0.338	4
-1.3	9.75	1.0181992054	1.8536	3.7334	2.4557	0.947	0.334	4
-1.3	9.75	1.0183335543	1.8546	3.7339	2.4566	0.942	0.33	4
-1.3	9.75	1.0184704065	1.8555	3.7344	2.458	0.936	0.327	4
-1.3	9.75	1.0186053514	1.8563	3.735	2.4594	0.931	0.324	4
-1.3	9.75	1.0187339783	1.8571	3.7355	2.4607	0.926	0.321	4
-1.3	9.75	1.0188622475	1.8579	3.7359	2.4619	0.92	0.317	4
-1.3	9.75	1.0189894438	1.8588	3.7364	2.4629	0.915	0.314	4
-1.3	9.75	1.0191123486	1.8597	3.7368	2.4637	0.91	0.311	4
-1.3	9.75	1.0192383528	1.8606	3.7372	2.4645	0.905	0.307	4
-1.3	9.75	1.0193735361	1.8617	3.7376	2.4651	0.9	0.304	4
-1.3	9.75	1.0194326639	1.8622	3.7378	2.4653	0.898	0.302	4
-1.3	9.75	1.019506216	1.8628	3.738	2.4655	0.895	0.3	4
-1.3	9.75	1.0196409225	1.864	3.7383	2.4656	0.89	0.297	4
-1.3	9.75	1.0197775364	1.8653	3.7386	2.4655	0.885	0.293	4
-1.3	9.75	1.0199046135	1.8667	3.7388	2.4649	0.881	0.289	4
-1.3	9.75	1.0200334787	1.8682	3.7389	2.4641	0.876	0.285	4
-1.3	9.75	1.0200952291	1.8689	3.739	2.4635	0.874	0.283	4
-1.3	9.75	1.0201153755	1.8692	3.739	2.4633	0.873	0.282	4
-1.3	9.75	1.0202403069	1.8708	3.739	2.4618	0.869	0.278	4
-1.3	9.75	1.020367384	1.8727	3.7389	2.4598	0.864	0.273	4
-1.3	9.75	1.0203796625	1.8728	3.7389	2.4596	0.864	0.273	4
-1.3	9.75	1.0205110312	1.8751	3.7388	2.4567	0.859	0.267	4
-1.3	9.75	1.0206516981	1.8779	3.7385	2.4528	0.854	0.261	4
-1.3	9.75	1.0207953453	1.881	3.7381	2.4483	0.849	0.254	4
-1.3	9.75	1.0209407806	1.8849	3.7375	2.4421	0.843	0.246	4
-1.3	9.75	1.021086216	1.8893	3.7368	2.4349	0.836	0.236	4
-1.3	9.75	1.0212255716	1.8941	3.736	2.4269	0.829	0.226	4
-1.3	9.75	1.0213650465	1.8996	3.735	2.4179	0.821	0.214	4
-1.3	9.75	1.0215129852	1.9052	3.7341	2.4085	0.813	0.202	4
-1.3	9.75	1.0216658115	1.909	3.7335	2.4025	0.807	0.194	4
-1.3	9.75	1.0218063593	1.9235	3.731	2.3782	0.786	0.163	4
-1.3	9.75	1.0219448805	1.954	3.7264	2.329	0.74	0.097	4
-1.3	9.75	1.0220252275	1.9948	3.721	2.2669	0.674	0.008	4
-1.3	9.75	1.0220532417	2.038	3.716	2.2035	0.602	-0.086	4
-1.3	9.75	1.0220628977	2.0832	3.7113	2.1396	0.524	-0.186	4
-1.3	9.75	1.0220663548	2.1176	3.7081	2.0924	0.462	-0.263	7
-1.3	9.75	1.0220669508	2.1268	3.7073	2.0801	0.446	-0.283	7
-1.3	9.75	1.0220698118	2.1726	3.7035	2.0192	0.361	-0.386	7
-1.3	9.75	1.0220720768	2.207	3.7009	1.9742	0.298	-0.463	7
-1.3	9.75	1.0220742226	2.2372	3.6986	1.9349	0.242	-0.531	7
-1.3	9.75	1.022077322	2.2458	3.6982	1.9245	0.225	-0.551	7
-1.3	9.75	1.0220832825	2.2291	3.6996	1.9469	0.254	-0.514	7
-1.3	9.75	1.0220900774	2.2135	3.7007	1.9668	0.283	-0.479	7
-1.3	9.75	1.0221368074	2.2037	3.7012	1.9788	0.303	-0.456	7
-1.3	9.75	1.0221772194	2.2366	3.6986	1.9355	0.244	-0.53	7
-1.3	9.75	1.0222187042	2.2768	3.6955	1.8828	0.172	-0.619	7
-1.3	9.75	1.022258997	2.3279	3.6914	1.8153	0.082	-0.732	7
-1.3	9.75	1.0222955942	2.3764	3.6877	1.7521	-0.003	-0.838	7
-1.3	9.75	1.0223280191	2.4202	3.6844	1.695	-0.079	-0.933	7
-1.3	9.75	1.022356391	2.4627	3.6812	1.6396	-0.152	-1.026	7
-1.3	9.75	1.0223816633	2.5044	3.678	1.5854	-0.222	-1.115	7
-1.3	9.75	1.0224039555	2.5454	3.6749	1.5319	-0.29	-1.202	7
-1.3	9.75	1.022424221	2.5864	3.6718	1.4785	-0.358	-1.289	7
-1.3	9.75	1.0224422216	2.6269	3.6686	1.4255	-0.425	-1.374	7
-1.3	9.75	1.0224589109	2.6678	3.6654	1.3718	-0.49	-1.458	7
-1.3	9.75	1.0224744081	2.7085	3.6623	1.3183	-0.554	-1.542	7
-1.3	9.75	1.0224891901	2.749	3.6591	1.265	-0.617	-1.624	7
-1.3	9.75	1.0225032568	2.7893	3.6558	1.2117	-0.677	-1.704	7
-1.3	9.75	1.0225162506	2.8299	3.6526	1.1581	-0.737	-1.784	7
-1.3	9.75	1.0225282907	2.8687	3.6494	1.1066	-0.794	-1.861	7
-1.3	9.75	1.0225406885	2.908	3.6461	1.0544	-0.848	-1.936	7
-1.3	9.75	1.0225527287	2.948	3.6428	1.0011	-0.903	-2.012	7
-1.3	9.75	1.0225639343	2.9902	3.6393	0.9446	-0.945	-2.09	7
-1.3	9.75	1.022572875	3.0346	3.6355	0.8852	-0.986	-2.169	7
-1.3	9.75	1.0225794315	3.0759	3.6319	0.8297	-1.022	-2.242	7
-1.3	9.75	1.0225861073	3.1202	3.6281	0.77	-1.057	-2.317	7
-1.3	9.75	1.022591114	3.1599	3.6247	0.7166	-1.087	-2.384	7
-1.3	9.75	1.0225968361	3.2079	3.6204	0.6517	-1.12	-2.463	7
-1.3	9.75	1.0225994587	3.2393	3.6177	0.6092	-1.14	-2.513	7
-1.3	9.75	1.022600174	3.2804	3.6139	0.553	-1.162	-2.576	7
-1.3	9.75	1.0226005316	3.2961	3.6125	0.5317	-1.171	-2.601	7
-1.3	9.75	1.02260077	3.3011	3.6121	0.525	-1.174	-2.609	7
-1.3	9.75	1.0226008892	3.2923	3.6128	0.5462	-1.173	-2.595	8
-1.3	9.75	1.0226010084	3.2964	3.6125	0.5414	-1.176	-2.602	8
-1.3	9.75	1.0226012468	3.3005	3.6122	0.5365	-1.179	-2.609	8
-1.3	9.75	1.022601366	3.3046	3.6118	0.5317	-1.182	-2.616	8
-1.3	9.75	1.0226014853	3.3087	3.6115	0.5269	-1.185	-2.622	8
-1.3	9.75	1.0226016045	3.3128	3.6112	0.5221	-1.188	-2.629	8
-1.3	9.75	1.0226017237	3.3169	3.6108	0.5173	-1.191	-2.636	8
-1.3	9.75	1.0226019621	3.321	3.6105	0.5125	-1.194	-2.643	8
-1.3	9.75	1.0226020813	3.3251	3.6102	0.5077	-1.198	-2.649	8
-1.3	9.75	1.0226022005	3.3292	3.6098	0.5028	-1.2	-2.656	8
-1.3	9.75	1.0226023197	3.3333	3.6095	0.498	-1.204	-2.662	8
-1.3	9.75	1.0226024389	3.3374	3.6092	0.4932	-1.207	-2.669	8
-1.3	9.75	1.0226025581	3.3415	3.6089	0.4884	-1.21	-2.675	8
-1.3	9.75	1.0226027966	3.3456	3.6085	0.4836	-1.213	-2.681	8
-1.3	9.75	1.0226029158	3.3497	3.6082	0.4788	-1.217	-2.687	8
-1.3	9.75	1.022603035	3.3538	3.6079	0.4739	-1.22	-2.694	8
-1.3	9.75	1.0226031542	3.3579	3.6075	0.4691	-1.223	-2.7	8
-1.3	9.75	1.0226032734	3.362	3.6072	0.4643	-1.227	-2.706	8
-1.3	9.75	1.0226035118	3.3661	3.6069	0.4595	-1.23	-2.713	8
-1.3	9.75	1.022603631	3.3702	3.6065	0.4546	-1.233	-2.719	8
-1.3	9.75	1.0226037502	3.3743	3.6062	0.4498	-1.237	-2.725	8
-1.3	9.75	1.0226038694	3.3784	3.6059	0.445	-1.24	-2.732	8
-1.3	9.75	1.0226039886	3.3825	3.6055	0.4402	-1.243	-2.738	8
-1.3	9.75	1.0226042271	3.3866	3.6052	0.4353	-1.247	-2.744	8
-1.3	9.75	1.0226043463	3.3907	3.6049	0.4305	-1.25	-2.751	8
-1.3	9.75	1.0226044655	3.3948	3.6045	0.4257	-1.253	-2.757	8
-1.3	9.75	1.0226050615	3.3986	3.604	0.4177	-1.251	-2.76	8
-1.3	9.75	1.0226056576	3.4023	3.6035	0.4098	-1.25	-2.763	8
-1.3	9.75	1.0226062536	3.4061	3.6029	0.4018	-1.248	-2.766	8
-1.3	9.75	1.0226068497	3.4099	3.6024	0.3939	-1.246	-2.77	8
-1.3	9.75	1.0226074457	3.4137	3.6019	0.3859	-1.245	-2.773	8
-1.3	9.75	1.0226080418	3.4175	3.6013	0.3779	-1.243	-2.776	8
-1.3	9.75	1.0226085186	3.4212	3.6008	0.3699	-1.241	-2.779	8
-1.3	9.75	1.0226091146	3.425	3.6003	0.3619	-1.24	-2.782	8
-1.3	9.75	1.0226097107	3.4288	3.5997	0.3539	-1.238	-2.785	8
-1.3	9.75	1.0226103067	3.4326	3.5992	0.3458	-1.235	-2.788	8
-1.3	9.75	1.0226109028	3.4364	3.5987	0.3378	-1.233	-2.791	8
-1.3	9.75	1.0226114988	3.4401	3.5982	0.3297	-1.231	-2.793	8
-1.3	9.75	1.0226120949	3.4439	3.5976	0.3217	-1.229	-2.796	8
-1.3	9.75	1.0226126909	3.4477	3.5971	0.3136	-1.226	-2.799	8
-1.3	9.75	1.022613287	3.4515	3.5966	0.3055	-1.224	-2.801	8
-1.3	9.75	1.022613883	3.4553	3.596	0.2974	-1.222	-2.804	8
-1.3	9.75	1.0226144791	3.459	3.5955	0.2893	-1.219	-2.807	8
-1.3	9.75	1.0226150751	3.4628	3.595	0.2812	-1.217	-2.809	8
-1.3	9.75	1.0226156712	3.4666	3.5944	0.2731	-1.215	-2.812	8
-1.3	9.75	1.022616148	3.4704	3.5939	0.2649	-1.212	-2.815	8
-1.3	9.75	1.022616744	3.4742	3.5934	0.2568	-1.21	-2.817	8
-1.3	9.75	1.0226173401	3.478	3.5928	0.2486	-1.207	-2.82	8
-1.3	9.75	1.0226179361	3.4817	3.5923	0.2404	-1.205	-2.823	8
-1.3	9.75	1.0226185322	3.4855	3.5918	0.2323	-1.202	-2.825	8
-1.3	9.75	1.0226191282	3.4893	3.5912	0.2241	-1.2	-2.828	8
-1.3	9.75	1.0226197243	3.4931	3.5907	0.2158	-1.197	-2.83	8
-1.3	9.75	1.0226204395	3.496	3.5908	0.2079	-1.203	-2.837	8
-1.3	9.75	1.0226210356	3.499	3.5908	0.1999	-1.208	-2.844	8
-1.3	9.75	1.0226216316	3.5019	3.5908	0.1918	-1.214	-2.851	8
-1.3	9.75	1.0226223469	3.5049	3.5909	0.1836	-1.219	-2.858	8
-1.3	9.75	1.0226230621	3.5078	3.5909	0.1754	-1.224	-2.866	8
-1.3	9.75	1.0226236582	3.5108	3.591	0.1671	-1.229	-2.873	8
-1.3	9.75	1.0226242542	3.5137	3.591	0.1587	-1.235	-2.88	8
-1.3	9.75	1.0226249695	3.5167	3.5911	0.1503	-1.24	-2.887	8
-1.3	9.75	1.0226256847	3.5196	3.5911	0.1418	-1.245	-2.894	8
-1.3	9.75	1.0226262808	3.5226	3.5912	0.1332	-1.25	-2.901	8
-1.3	9.75	1.0226268768	3.5255	3.5912	0.1245	-1.255	-2.908	8
-1.3	9.75	1.0226275921	3.5285	3.5913	0.1157	-1.26	-2.915	8
-1.3	9.75	1.0226283073	3.5314	3.5913	0.1069	-1.265	-2.922	8
-1.3	9.75	1.0226289034	3.5344	3.5913	0.098	-1.27	-2.929	8
-1.3	9.75	1.0226294994	3.5373	3.5914	0.089	-1.275	-2.935	8
-1.3	9.75	1.0226302147	3.5403	3.5914	0.0799	-1.28	-2.942	8
-1.3	9.75	1.0226309299	3.5432	3.5915	0.0707	-1.285	-2.949	8
-1.3	9.75	1.022631526	3.5462	3.5915	0.0614	-1.29	-2.956	8
-1.3	9.75	1.022632122	3.5492	3.5916	0.052	-1.295	-2.963	8
-1.3	9.75	1.0226328373	3.5521	3.5916	0.0425	-1.3	-2.97	8
-1.3	9.75	1.0226335526	3.5551	3.5917	0.0329	-1.305	-2.977	8
-1.3	9.75	1.0226341486	3.558	3.5917	0.0232	-1.31	-2.984	8
-1.3	9.75	1.0226347446	3.561	3.5918	0.0134	-1.314	-2.991	8
-1.3	9.75	1.0226354599	3.5639	3.5918	0.0034	-1.319	-2.998	8
-1.3	9.75	1.0226361752	3.5669	3.5918	-0.0066	-1.33	-3.006	8
-1.3	9.75	1.0226367712	3.5698	3.5919	-0.0168	-1.345	-3.016	8
-1.3	9.75	1.0226368904	3.5649	3.5938	-0.0057	-1.359	-3.024	8
-1.3	9.75	1.0226370096	3.56	3.5958	0.0055	-1.379	-3.033	8
-1.3	9.75	1.0226371288	3.555	3.5977	0.0166	-1.404	-3.044	8
-1.3	9.75	1.022637248	3.5501	3.5997	0.0277	-1.429	-3.055	8
-1.3	9.75	1.0226374865	3.5452	3.6016	0.0388	-1.452	-3.064	8
-1.3	9.75	1.0226376057	3.5402	3.6035	0.05	-1.474	-3.072	8
-1.3	9.75	1.0226377249	3.5353	3.6055	0.0611	-1.496	-3.08	8
-1.3	9.75	1.0226378441	3.5304	3.6074	0.0722	-1.517	-3.089	8
-1.3	9.75	1.0226379633	3.5255	3.6093	0.0832	-1.539	-3.097	8
-1.3	9.75	1.0226380825	3.5205	3.6113	0.0943	-1.562	-3.105	8
-1.3	9.75	1.0226382017	3.5156	3.6132	0.1054	-1.586	-3.114	8
-1.3	9.75	1.0226383209	3.5107	3.6152	0.1165	-1.609	-3.122	8
-1.3	9.75	1.0226385593	3.5057	3.6171	0.1276	-1.632	-3.131	8
-1.3	9.75	1.0226386786	3.5008	3.619	0.1386	-1.655	-3.139	8
-1.3	9.75	1.0226387978	3.4959	3.621	0.1497	-1.678	-3.147	8
-1.3	9.75	1.022638917	3.491	3.6229	0.1607	-1.7	-3.154	8
-1.3	9.75	1.0226390362	3.486	3.6249	0.1718	-1.722	-3.16	8
-1.3	9.75	1.0226391554	3.4811	3.6268	0.1828	-1.744	-3.167	8
-1.3	9.75	1.0226392746	3.4762	3.6287	0.1938	-1.765	-3.174	8
-1.3	9.75	1.0226393938	3.4712	3.6307	0.2049	-1.786	-3.18	8
-1.3	9.75	1.022639513	3.4663	3.6326	0.2159	-1.807	-3.185	8
-1.3	9.75	1.0226397514	3.4614	3.6346	0.2269	-1.827	-3.189	8
-1.3	9.75	1.0226398706	3.4565	3.6365	0.2379	-1.847	-3.194	8
-1.3	9.75	1.0226399899	3.4515	3.6384	0.2489	-1.867	-3.199	8
-1.3	9.75	1.0226401091	3.4466	3.6404	0.2599	-1.886	-3.203	8
-1.3	9.75	1.0226402283	3.4417	3.6423	0.2709	-1.905	-3.207	8
