# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.2	1.3046512604	0.404	3.7959	4.285	4.321	3.757	1
0.35	9.2	1.3061962128	0.4066	3.7961	4.2837	4.313	3.75	1
0.35	9.2	1.3421114683	0.4656	3.8008	4.2554	4.135	3.595	1
0.35	9.2	1.3842942715	0.5333	3.8058	4.2211	3.939	3.42	1
0.35	9.2	1.3856860399	0.5355	3.806	4.22	3.932	3.414	1
0.35	9.2	1.434294343	0.6111	3.8109	4.1791	3.716	3.219	1
0.35	9.2	1.4702730179	0.6652	3.8139	4.1479	3.565	3.08	1
0.35	9.2	1.4842941761	0.6859	3.815	4.1354	3.508	3.027	1
0.35	9.2	1.506233573	0.717	3.8167	4.1176	3.421	2.947	1
0.35	9.2	1.5478613377	0.775	3.8192	4.0817	3.262	2.798	1
0.35	9.2	1.562392354	0.795	3.82	4.0686	3.208	2.747	1
0.35	9.2	1.5725535154	0.8097	3.8201	4.0573	3.17	2.71	1
0.35	9.2	1.5983433723	0.8467	3.8199	4.0264	3.077	2.617	1
0.35	9.2	1.6123297215	0.8665	3.8197	4.0096	3.028	2.567	1
0.35	9.2	1.6342942715	0.8973	3.8191	3.9822	2.952	2.49	1
0.35	9.2	1.6436946392	0.9106	3.8188	3.9703	2.92	2.457	1
0.35	9.2	1.6682596207	0.9448	3.8176	3.9378	2.839	2.372	1
0.35	9.2	1.6702452898	0.9475	3.8175	3.9351	2.832	2.365	1
0.35	9.2	1.6728440523	0.951	3.8174	3.9319	2.824	2.357	1
0.35	9.2	1.6966719627	0.9825	3.816	3.901	2.75	2.279	1
0.35	9.2	1.7168828249	1.0089	3.8141	3.872	2.692	2.214	1
0.35	9.2	1.7202451229	1.0132	3.8137	3.8671	2.683	2.203	1
0.35	9.2	1.739428401	1.0384	3.8113	3.8372	2.631	2.142	1
0.35	9.2	1.7561961412	1.0601	3.8089	3.8101	2.588	2.09	1
0.35	9.2	1.7581737041	1.0626	3.8086	3.8069	2.583	2.084	1
0.35	9.2	1.7781038284	1.087	3.8051	3.7735	2.54	2.027	1
0.35	9.2	1.7921471596	1.1037	3.8021	3.7479	2.514	1.988	1
0.35	9.2	1.8134073019	1.1283	3.7972	3.7089	2.482	1.933	1
0.35	9.2	1.8280980587	1.145	3.7936	3.6814	2.464	1.898	1
0.35	9.2	1.8439719677	1.1625	3.7897	3.6522	2.446	1.86	1
0.35	9.2	1.8639091253	1.1859	3.7843	3.6118	2.428	1.812	1
0.35	9.2	1.8780981302	1.2076	3.7815	3.5821	2.395	1.763	1
0.35	9.2	1.8808904886	1.2136	3.7813	3.5761	2.382	1.749	1
0.35	9.2	1.8889446259	1.2547	3.7865	3.5574	2.238	1.635	1
0.35	9.2	1.8910843134	1.2897	3.7938	3.5522	2.096	1.533	1
0.35	9.2	1.891828537	1.3224	3.8012	3.5495	1.964	1.438	1
0.35	9.2	1.8921581507	1.3551	3.8088	3.5469	1.84	1.347	1
0.35	9.2	1.8923243284	1.3839	3.8157	3.5457	1.731	1.266	1
0.35	9.2	1.892439723	1.4014	3.8205	3.5476	1.663	1.216	1
0.35	9.2	1.8924796581	1.3859	3.8183	3.5544	1.713	1.258	1
0.35	9.2	1.8925499916	1.3515	3.8117	3.5622	1.834	1.352	1
0.35	9.2	1.8926432133	1.331	3.802	3.5439	1.938	1.416	1
0.35	9.2	1.89278543	1.3354	3.7913	3.4969	1.997	1.422	1
0.35	9.2	1.8929959536	1.3413	3.7806	3.4484	2.065	1.429	1
0.35	9.2	1.8933067322	1.3354	3.7699	3.4112	2.154	1.47	1
0.35	9.2	1.8937190771	1.318	3.7592	3.3862	2.266	1.54	1
0.35	9.2	1.8942008018	1.2894	3.7489	3.3738	2.407	1.64	1
0.35	9.2	1.8945649862	1.2627	3.7418	3.3718	2.524	1.729	2
0.35	9.2	1.8949220181	1.2331	3.735	3.3747	2.648	1.826	2
0.35	9.2	1.8953675032	1.1943	3.7269	3.381	2.806	1.952	2
0.35	9.2	1.8958090544	1.1612	3.7191	3.3828	2.951	2.065	2
0.35	9.2	1.8962498903	1.1405	3.7116	3.3739	3.064	2.148	2
0.35	9.2	1.8963567019	1.1399	3.71	3.3679	3.079	2.156	2
0.35	9.2	1.8969972134	1.1596	3.7009	3.3122	3.112	2.15	2
0.35	9.2	1.897423625	1.1936	3.6959	3.258	3.076	2.09	2
0.35	9.2	1.8978016376	1.2344	3.6918	3.2012	3.014	2.009	2
0.35	9.2	1.8981304169	1.2748	3.6886	3.1478	2.946	1.925	2
0.35	9.2	1.8984354734	1.3155	3.6857	3.0956	2.875	1.84	2
0.35	9.2	1.8987269402	1.3563	3.6829	3.0437	2.802	1.753	2
0.35	9.2	1.8990069628	1.397	3.6802	2.9925	2.728	1.666	2
0.35	9.2	1.8992819786	1.4371	3.6777	2.9421	2.656	1.582	3
0.35	9.2	1.899556756	1.4771	3.6752	2.8924	2.583	1.497	3
0.35	9.2	1.8998314142	1.5172	3.6728	2.8425	2.51	1.412	3
0.35	9.2	1.9001045227	1.5576	3.6703	2.7924	2.436	1.326	3
0.35	9.2	1.9003766775	1.5986	3.6678	2.7413	2.363	1.241	3
0.35	9.2	1.9006433487	1.6394	3.6652	2.6903	2.291	1.156	3
0.35	9.2	1.9009063244	1.6804	3.6626	2.6389	2.219	1.071	3
0.35	9.2	1.9011648893	1.7217	3.6599	2.5869	2.147	0.986	3
0.35	9.2	1.901414156	1.7623	3.6572	2.5355	2.079	0.905	3
0.35	9.2	1.9016880989	1.8075	3.6541	2.4782	2.007	0.815	3
0.35	9.2	1.9019688368	1.8551	3.6509	2.4176	1.936	0.721	3
0.35	9.2	1.9022107124	1.8971	3.6479	2.3638	1.876	0.64	3
0.35	9.2	1.9024876356	1.946	3.6445	2.3012	1.806	0.547	3
0.35	9.2	1.9027525187	1.9931	3.6411	2.2406	1.74	0.458	3
0.35	9.2	1.9030083418	2.0383	3.6378	2.1822	1.679	0.375	3
0.35	9.2	1.9032709599	2.0821	3.6346	2.1258	1.62	0.295	3
0.35	9.2	1.9035863876	2.1289	3.6311	2.0652	1.558	0.21	3
0.35	9.2	1.9039764404	2.1608	3.6288	2.024	1.516	0.153	3
0.35	9.2	1.9042001963	2.144	3.6301	2.0461	1.536	0.181	3
0.35	9.2	1.9043836594	2.1026	3.6333	2.1002	1.59	0.256	3
0.35	9.2	1.9045162201	2.0546	3.6369	2.1626	1.653	0.342	3
0.35	9.2	1.9046123028	2.0134	3.64	2.2164	1.707	0.416	3
0.35	9.2	1.9046970606	1.9749	3.6428	2.2661	1.76	0.489	3
0.35	9.2	1.9047880173	1.9345	3.6458	2.3185	1.816	0.565	3
0.35	9.2	1.9048851728	1.8942	3.6487	2.3705	1.871	0.64	3
0.35	9.2	1.9049888849	1.8569	3.6514	2.4187	1.925	0.712	3
0.35	9.2	1.905149579	1.8164	3.6544	2.4711	1.982	0.79	3
0.35	9.2	1.9052987099	1.8472	3.6522	2.4315	1.938	0.731	3
0.35	9.2	1.9055045843	1.8826	3.6497	2.3861	1.886	0.662	3
0.35	9.2	1.9057301283	1.9148	3.6474	2.3448	1.84	0.6	3
0.35	9.2	1.9059736729	1.9473	3.6451	2.3031	1.795	0.539	3
0.35	9.2	1.9062132835	1.9777	3.6429	2.264	1.752	0.481	3
0.35	9.2	1.9064528942	2.0079	3.6407	2.225	1.711	0.424	3
0.35	9.2	1.9066865444	2.0367	3.6386	2.1879	1.671	0.371	3
0.35	9.2	1.9069256783	2.0663	3.6364	2.1497	1.632	0.318	3
0.35	9.2	1.9071514606	2.0941	3.6343	2.1137	1.595	0.267	3
0.35	9.2	1.9073722363	2.1215	3.6323	2.0782	1.558	0.217	3
0.35	9.2	1.9075878859	2.1486	3.6303	2.043	1.523	0.168	3
0.35	9.2	1.907789588	2.1744	3.6283	2.0092	1.491	0.124	3
0.35	9.2	1.9079822302	2.1994	3.6264	1.9766	1.461	0.082	3
0.35	9.2	1.908166647	2.2239	3.6245	1.9445	1.432	0.041	3
0.35	9.2	1.9083406925	2.2477	3.6226	1.9134	1.404	0.001	3
0.35	9.2	1.9085029364	2.2701	3.6208	1.8839	1.379	-0.037	3
0.35	9.2	1.9086550474	2.2918	3.6191	1.8556	1.354	-0.072	3
0.35	9.2	1.9087996483	2.3131	3.6174	1.8274	1.331	-0.104	3
0.35	9.2	1.9089319706	2.333	3.6158	1.8011	1.31	-0.134	3
0.35	9.2	1.9090577364	2.3521	3.6143	1.7757	1.29	-0.163	3
0.35	9.2	1.9091764688	2.3704	3.6127	1.7514	1.271	-0.191	3
0.35	9.2	1.9092879295	2.3874	3.6113	1.7287	1.253	-0.217	3
0.35	9.2	1.9094077349	2.4059	3.6097	1.704	1.235	-0.243	3
0.35	9.2	1.909673214	2.0398	3.6393	2.1885	1.653	0.356	4
0.35	9.2	1.9099111557	1.763	3.6599	2.5475	2.044	0.882	4
0.35	9.2	1.9101235867	1.6811	3.6656	2.6524	2.182	1.048	4
0.35	9.2	1.9103145599	1.6406	3.6684	2.7042	2.25	1.13	4
0.35	9.2	1.9104859829	1.6144	3.6703	2.7378	2.294	1.183	4
0.35	9.2	1.9106400013	1.5961	3.6715	2.7612	2.326	1.221	4
0.35	9.2	1.9107950926	1.5797	3.6727	2.7821	2.355	1.255	4
0.35	9.2	1.910933733	1.5678	3.6735	2.7974	2.375	1.28	4
0.35	9.2	1.9110586643	1.5562	3.6743	2.8124	2.395	1.304	4
0.35	9.2	1.9111808538	1.5466	3.675	2.8247	2.412	1.323	4
0.35	9.2	1.9112994671	1.5408	3.6754	2.8322	2.422	1.335	4
0.35	9.2	1.9113974571	1.5356	3.6758	2.8389	2.431	1.346	4
0.35	9.2	1.9114997387	1.5297	3.6762	2.8464	2.441	1.358	4
0.35	9.2	1.911593318	1.524	3.6766	2.8537	2.451	1.37	4
0.35	9.2	1.911678195	1.5185	3.677	2.8608	2.46	1.382	4
0.35	9.2	1.9117565155	1.513	3.6773	2.8678	2.47	1.393	4
0.35	9.2	1.9117730856	1.5118	3.6774	2.8693	2.472	1.395	4
0.35	9.2	1.9140490294	1.5528	3.6746	2.8174	2.401	1.311	5
0.35	9.2	1.9362386465	1.5483	3.677	2.8367	2.385	1.306	5
0.35	9.2	1.9500000477	1.5504	3.6781	2.8422	2.368	1.294	5
0.35	9.2	1.9633361101	1.5686	3.6785	2.8285	2.318	1.246	5
0.35	9.2	1.9874345064	1.6103	3.6784	2.7918	2.215	1.141	5
0.35	9.2	2.0	1.6373	3.6778	2.7651	2.154	1.077	5
0.35	9.2	2.0159521103	1.6794	3.6762	2.7197	2.067	0.982	5
0.35	9.2	2.0208666325	1.6945	3.6754	2.7026	2.038	0.949	6
0.35	9.2	2.0254435539	1.7166	3.674	2.6759	1.998	0.903	6
0.35	9.2	2.0282080173	1.7273	3.6735	2.6638	1.977	0.879	6
0.35	9.2	2.0315492153	1.7531	3.6713	2.63	1.936	0.828	6
0.35	9.2	2.0333716869	1.7988	3.6675	2.5692	1.866	0.739	6
0.35	9.2	2.0341663361	1.8426	3.6638	2.5109	1.799	0.654	6
0.35	9.2	2.0345673561	1.8825	3.6605	2.4578	1.742	0.577	6
0.35	9.2	2.034804821	1.9249	3.657	2.4018	1.685	0.497	6
0.35	9.2	2.0349295139	1.9647	3.6539	2.3494	1.632	0.423	6
0.35	9.2	2.03500247	2.0061	3.6505	2.2946	1.577	0.345	6
0.35	9.2	2.035043478	2.0428	3.6476	2.2462	1.529	0.277	6
0.35	9.2	2.0350687504	2.0703	3.6454	2.21	1.493	0.227	7
0.35	9.2	2.0350761414	2.08	3.6447	2.1973	1.48	0.209	7
0.35	9.2	2.0351579189	2.1494	3.6391	2.1058	1.391	0.082	7
0.35	9.2	2.0352873802	2.1202	3.6415	2.1444	1.428	0.135	7
0.35	9.2	2.0362753868	2.0748	3.6452	2.2049	1.485	0.217	7
0.35	9.2	2.0370385647	2.0964	3.6436	2.177	1.456	0.177	7
0.35	9.2	2.0375666618	2.1142	3.6422	2.1538	1.432	0.144	7
0.35	9.2	2.0383284092	2.1283	3.6411	2.1355	1.414	0.118	7
0.35	9.2	2.0397627354	2.1742	3.6375	2.0754	1.355	0.035	7
0.35	9.2	2.0404481888	2.2158	3.6342	2.0209	1.303	-0.038	7
0.35	9.2	2.0409941673	2.2583	3.6308	1.9648	1.252	-0.113	7
0.35	9.2	2.0414500237	2.3022	3.6272	1.9067	1.203	-0.186	7
0.35	9.2	2.041836977	2.3468	3.6237	1.8479	1.153	-0.259	7
0.35	9.2	2.0421710014	2.3914	3.6199	1.7884	1.105	-0.332	7
0.35	9.2	2.0424640179	2.4361	3.6162	1.729	1.059	-0.399	7
0.35	9.2	2.0427217484	2.481	3.6125	1.6692	1.013	-0.467	7
0.35	9.2	2.0429413319	2.5265	3.6087	1.6084	0.968	-0.532	7
0.35	9.2	2.0431189537	2.5724	3.6047	1.5466	0.924	-0.593	7
0.35	9.2	2.0432591438	2.62	3.6005	1.4824	0.878	-0.655	7
0.35	9.2	2.0433609486	2.6632	3.5967	1.4241	0.836	-0.701	7
0.35	9.2	2.043448925	2.7073	3.5927	1.364	0.795	-0.747	7
0.35	9.2	2.0435364246	2.7568	3.5882	1.2964	0.752	-0.791	7
0.35	9.2	2.043618679	2.8069	3.5834	1.2272	0.716	-0.821	7
0.35	9.2	2.0436942577	2.8542	3.5789	1.1618	0.686	-0.845	7
0.35	9.2	2.0437738895	2.9045	3.574	1.092	0.668	-0.85	7
0.35	9.2	2.0438530445	2.9565	3.5685	1.0179	0.668	-0.833	7
0.35	9.2	2.0439324379	3.0085	3.5627	0.9429	0.705	-0.794	7
0.35	9.2	2.0440151691	3.062	3.5568	0.8658	0.759	-0.745	7
0.35	9.2	2.0440318584	3.0725	3.5557	0.8507	0.772	-0.733	7
0.35	9.2	2.0445594788	3.3963	3.5185	0.3785	1.57	-0.08	8
0.35	9.2	2.0445597172	3.3963	3.5167	0.3711	1.669	0.02	8
0.35	9.2	2.0445606709	3.3987	3.5147	0.3607	1.769	0.12	8
0.35	9.2	2.0445616245	3.4011	3.5143	0.3567	1.785	0.134	8
0.35	9.2	2.0445623398	3.4036	3.5139	0.3527	1.8	0.149	8
0.35	9.2	2.0445632935	3.406	3.5135	0.3487	1.815	0.164	8
0.35	9.2	2.0445642471	3.4084	3.5131	0.3447	1.83	0.179	8
0.35	9.2	2.0445652008	3.4108	3.5128	0.3407	1.845	0.194	8
0.35	9.2	2.0445661545	3.4132	3.5124	0.3367	1.861	0.209	8
0.35	9.2	2.0445668697	3.4157	3.512	0.3327	1.876	0.223	8
0.35	9.2	2.0445678234	3.4181	3.5116	0.3287	1.891	0.238	8
0.35	9.2	2.0445687771	3.4205	3.5112	0.3247	1.906	0.253	8
0.35	9.2	2.0445697308	3.4229	3.5108	0.3207	1.922	0.268	8
0.35	9.2	2.0445706844	3.4253	3.5104	0.3167	1.937	0.283	8
0.35	9.2	2.0445713997	3.4278	3.51	0.3127	1.952	0.298	8
0.35	9.2	2.0445723534	3.4302	3.5096	0.3086	1.967	0.312	8
0.35	9.2	2.044573307	3.4326	3.5092	0.3046	1.982	0.326	8
0.35	9.2	2.0445742607	3.435	3.5088	0.3006	1.996	0.34	8
0.35	9.2	2.0445752144	3.4374	3.5084	0.2966	2.011	0.354	8
0.35	9.2	2.0445761681	3.4399	3.508	0.2926	2.026	0.368	8
0.35	9.2	2.0445768833	3.4423	3.5077	0.2886	2.041	0.382	8
0.35	9.2	2.044577837	3.4447	3.5073	0.2846	2.055	0.396	8
0.35	9.2	2.0445787907	3.4471	3.5069	0.2806	2.07	0.41	8
0.35	9.2	2.0445797443	3.4495	3.5065	0.2766	2.085	0.424	8
0.35	9.2	2.044580698	3.452	3.5061	0.2726	2.1	0.439	8
0.35	9.2	2.0445814133	3.4544	3.5057	0.2686	2.115	0.453	8
0.35	9.2	2.0445823669	3.4568	3.5053	0.2646	2.13	0.467	8
0.35	9.2	2.0445833206	3.4592	3.5049	0.2606	2.145	0.481	8
0.35	9.2	2.0445842743	3.4602	3.5048	0.2591	2.149	0.485	8
0.35	9.2	2.044585228	3.4612	3.5047	0.2576	2.153	0.489	8
0.35	9.2	2.0445861816	3.4622	3.5045	0.2561	2.158	0.493	8
0.35	9.2	2.0445871353	3.4632	3.5044	0.2546	2.162	0.497	8
0.35	9.2	2.0445878506	3.4642	3.5043	0.2531	2.166	0.501	8
0.35	9.2	2.0445888042	3.4652	3.5042	0.2516	2.17	0.504	8
0.35	9.2	2.0445897579	3.4662	3.5041	0.2501	2.174	0.508	8
0.35	9.2	2.0445907116	3.4672	3.5039	0.2486	2.178	0.512	8
0.35	9.2	2.0445916653	3.4682	3.5038	0.2471	2.182	0.516	8
0.35	9.2	2.0445926189	3.4692	3.5037	0.2456	2.187	0.52	8
0.35	9.2	2.0445935726	3.4702	3.5036	0.2441	2.191	0.524	8
0.35	9.2	2.0445945263	3.4712	3.5034	0.2426	2.195	0.528	8
0.35	9.2	2.0445952415	3.4722	3.5033	0.2411	2.199	0.531	8
0.35	9.2	2.0445961952	3.4732	3.5032	0.2396	2.203	0.535	8
0.35	9.2	2.0445971489	3.4742	3.5031	0.2381	2.207	0.539	8
0.35	9.2	2.0445981026	3.4752	3.503	0.2366	2.211	0.543	8
0.35	9.2	2.0445990562	3.4762	3.5028	0.2351	2.216	0.547	8
0.35	9.2	2.0446000099	3.4772	3.5027	0.2336	2.22	0.551	8
0.35	9.2	2.0446009636	3.4782	3.5026	0.232	2.224	0.555	8
0.35	9.2	2.0446019173	3.4791	3.5025	0.2305	2.228	0.559	8
0.35	9.2	2.0446028709	3.4801	3.5024	0.229	2.232	0.563	8
0.35	9.2	2.0446035862	3.4811	3.5022	0.2275	2.237	0.566	8
0.35	9.2	2.0446045399	3.4821	3.5021	0.226	2.241	0.57	8
0.35	9.2	2.0446054935	3.4831	3.502	0.2245	2.245	0.574	8
0.35	9.2	2.0446064472	3.4841	3.5019	0.223	2.249	0.578	8
0.35	9.2	2.0446074009	3.4851	3.5017	0.2215	2.253	0.582	8
0.35	9.2	2.0446083546	3.4857	3.5017	0.2206	2.256	0.585	8
0.35	9.2	2.0446093082	3.4863	3.5016	0.2197	2.259	0.587	8
0.35	9.2	2.0446102619	3.4869	3.5015	0.2188	2.262	0.59	8
0.35	9.2	2.0446112156	3.4875	3.5014	0.2179	2.265	0.593	8
0.35	9.2	2.0446121693	3.488	3.5014	0.217	2.267	0.595	8
0.35	9.2	2.0446131229	3.4886	3.5013	0.216	2.27	0.598	8
0.35	9.2	2.044614315	3.4892	3.5012	0.2151	2.273	0.601	8
0.35	9.2	2.0446152687	3.4898	3.5011	0.2142	2.276	0.603	8
0.35	9.2	2.0446162224	3.4904	3.5011	0.2133	2.279	0.606	8
0.35	9.2	2.0446171761	3.491	3.501	0.2124	2.281	0.608	8
0.35	9.2	2.0446181297	3.4916	3.5009	0.2115	2.284	0.611	8
0.35	9.2	2.0446190834	3.4921	3.5008	0.2105	2.287	0.614	8
0.35	9.2	2.0446200371	3.4927	3.5007	0.2096	2.29	0.616	8
0.35	9.2	2.0446209908	3.4933	3.5007	0.2087	2.293	0.619	8
0.35	9.2	2.0446219444	3.4939	3.5006	0.2078	2.295	0.622	8
0.35	9.2	2.0446228981	3.4945	3.5005	0.2069	2.298	0.624	8
0.35	9.2	2.0446238518	3.4951	3.5004	0.206	2.301	0.627	8
0.35	9.2	2.0446248055	3.4956	3.5004	0.205	2.304	0.629	8
0.35	9.2	2.0446257591	3.4962	3.5003	0.2041	2.307	0.632	8
0.35	9.2	2.0446269512	3.4968	3.5002	0.2032	2.31	0.635	8
0.35	9.2	2.0446279049	3.4974	3.5001	0.2023	2.312	0.637	8
0.35	9.2	2.0446288586	3.498	3.5	0.2014	2.315	0.64	8
0.35	9.2	2.0446298122	3.4986	3.5	0.2005	2.318	0.643	8
0.35	9.2	2.0446307659	3.4992	3.4999	0.1995	2.32	0.645	8
0.35	9.2	2.0446317196	3.4997	3.4998	0.1986	2.323	0.647	8
0.35	9.2	2.0446326733	3.5003	3.4997	0.1977	2.326	0.649	8
0.35	9.2	2.0446336269	3.501	3.4996	0.1966	2.329	0.652	8
0.35	9.2	2.0446345806	3.5017	3.4995	0.1955	2.332	0.655	8
0.35	9.2	2.0446355343	3.5024	3.4994	0.1944	2.335	0.658	8
0.35	9.2	2.044636488	3.5032	3.4994	0.1932	2.338	0.661	8
0.35	9.2	2.0446376801	3.5039	3.4993	0.1921	2.342	0.664	8
0.35	9.2	2.0446386337	3.5046	3.4992	0.191	2.345	0.667	8
0.35	9.2	2.0446395874	3.5053	3.4991	0.1899	2.348	0.67	8
0.35	9.2	2.0446405411	3.506	3.499	0.1888	2.351	0.673	8
0.35	9.2	2.0446414948	3.5067	3.4989	0.1876	2.355	0.676	8
0.35	9.2	2.0446424484	3.5074	3.4988	0.1865	2.358	0.679	8
0.35	9.2	2.0446434021	3.5081	3.4987	0.1854	2.361	0.682	8
0.35	9.2	2.0446443558	3.5088	3.4986	0.1843	2.364	0.685	8
0.35	9.2	2.0446453094	3.5095	3.4985	0.1831	2.368	0.688	8
0.35	9.2	2.0446465015	3.5102	3.4984	0.182	2.371	0.691	8
0.35	9.2	2.0446474552	3.511	3.4983	0.1809	2.374	0.694	8
0.35	9.2	2.0446484089	3.5117	3.4982	0.1798	2.378	0.697	8
0.35	9.2	2.0446493626	3.5124	3.4981	0.1787	2.381	0.7	8
0.35	9.2	2.0446503162	3.5131	3.498	0.1775	2.384	0.703	8
0.35	9.2	2.0446512699	3.5138	3.4979	0.1764	2.387	0.706	8
0.35	9.2	2.0446522236	3.5145	3.4978	0.1753	2.391	0.709	8
0.35	9.2	2.0446531773	3.5152	3.4977	0.1742	2.394	0.712	8
0.35	9.2	2.0446543694	3.5159	3.4976	0.1731	2.397	0.715	8
0.35	9.2	2.044655323	3.5166	3.4975	0.1719	2.401	0.718	8
0.35	9.2	2.0446562767	3.5173	3.4974	0.1708	2.404	0.721	8
0.35	9.2	2.0446572304	3.518	3.4973	0.1697	2.407	0.724	8
0.35	9.2	2.0446581841	3.5188	3.4972	0.1686	2.411	0.727	8
0.35	9.2	2.0446591377	3.5195	3.4971	0.1674	2.414	0.73	8
0.35	9.2	2.0446603298	3.5203	3.497	0.1661	2.418	0.733	8
0.35	9.2	2.0446612835	3.5211	3.4969	0.1649	2.421	0.737	8
0.35	9.2	2.0446622372	3.5218	3.4968	0.1637	2.425	0.74	8
0.35	9.2	2.0446631908	3.5226	3.4967	0.1625	2.429	0.743	8
0.35	9.2	2.0446643829	3.5234	3.4966	0.1613	2.432	0.747	8
0.35	9.2	2.0446653366	3.5241	3.4965	0.1601	2.436	0.75	8
0.35	9.2	2.0446662903	3.5249	3.4964	0.1588	2.439	0.753	8
0.35	9.2	2.044667244	3.5257	3.4963	0.1576	2.443	0.756	8
0.35	9.2	2.0446684361	3.5265	3.4962	0.1564	2.447	0.76	8
0.35	9.2	2.0446693897	3.5272	3.4961	0.1552	2.45	0.763	8
0.35	9.2	2.0446703434	3.528	3.496	0.154	2.454	0.766	8
0.35	9.2	2.0446715355	3.5288	3.4959	0.1527	2.458	0.77	8
0.35	9.2	2.0446724892	3.5295	3.4958	0.1515	2.461	0.773	8
0.35	9.2	2.0446734428	3.5303	3.4957	0.1503	2.465	0.776	8
0.35	9.2	2.0446743965	3.5311	3.4956	0.1491	2.469	0.78	8
0.35	9.2	2.0446755886	3.5318	3.4955	0.1479	2.472	0.783	8
0.35	9.2	2.0446765423	3.5326	3.4953	0.1467	2.476	0.786	8
0.35	9.2	2.044677496	3.5334	3.4952	0.1454	2.48	0.79	8
0.35	9.2	2.0446784496	3.5342	3.4951	0.1442	2.483	0.793	8
0.35	9.2	2.0446796417	3.5349	3.495	0.143	2.487	0.796	8
