# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.825	1.191526413	0.9583	3.6761	3.2117	3.844	2.789	3
0.25	9.825	1.1921482086	0.998	3.6746	3.1663	3.762	2.698	3
0.25	9.825	1.1928538084	1.0472	3.6727	3.1098	3.66	2.587	3
0.25	9.825	1.1933640242	1.0856	3.6711	3.0651	3.582	2.5	3
0.25	9.825	1.1939542294	1.1345	3.669	3.0082	3.484	2.391	3
0.25	9.825	1.1944998503	1.1843	3.6668	2.9496	3.385	2.281	3
0.25	9.825	1.1949763298	1.232	3.6646	2.8933	3.292	2.177	3
0.25	9.825	1.1954140663	1.2795	3.6623	2.8366	3.199	2.073	3
0.25	9.825	1.1958215237	1.3278	3.6599	2.7789	3.107	1.969	3
0.25	9.825	1.1961821318	1.3736	3.6575	2.7237	3.021	1.871	3
0.25	9.825	1.1965224743	1.4192	3.6551	2.6685	2.937	1.775	3
0.25	9.825	1.1968541145	1.4618	3.6528	2.6169	2.859	1.685	3
0.25	9.825	1.1972947121	1.5024	3.6507	2.5678	2.784	1.599	3
0.25	9.825	1.1976413727	1.4604	3.6535	2.6212	2.854	1.683	3
0.25	9.825	1.1977549791	1.435	3.6551	2.6529	2.898	1.735	3
0.25	9.825	1.1978547573	1.4521	3.6541	2.6321	2.867	1.699	3
0.25	9.825	1.1981281042	1.5008	3.6514	2.5726	2.778	1.598	3
0.25	9.825	1.1983946562	1.5475	3.6487	2.5152	2.695	1.501	3
0.25	9.825	1.1986393929	1.5933	3.646	2.4587	2.62	1.409	3
0.25	9.825	1.1988675594	1.6395	3.6433	2.4016	2.548	1.316	3
0.25	9.825	1.1990783215	1.6857	3.6404	2.3439	2.476	1.225	3
0.25	9.825	1.1992678642	1.7309	3.6377	2.2878	2.407	1.136	3
0.25	9.825	1.1994446516	1.7765	3.6347	2.2304	2.339	1.049	3
0.25	9.825	1.1996046305	1.8211	3.6319	2.1744	2.273	0.964	3
0.25	9.825	1.1997545958	1.8667	3.6289	2.1168	2.208	0.879	3
0.25	9.825	1.1998876333	1.9106	3.6259	2.0611	2.146	0.798	3
0.25	9.825	1.2000000477	1.9507	3.6233	2.0103	2.089	0.725	3
0.25	9.825	1.2000981569	1.9861	3.6207	1.9648	2.044	0.662	3
0.25	9.825	1.2002100945	2.0302	3.6177	1.9086	1.987	0.587	3
0.25	9.825	1.2003109455	2.0731	3.6146	1.8534	1.935	0.515	3
0.25	9.825	1.200404644	2.1163	3.6115	1.7975	1.883	0.444	3
0.25	9.825	1.200491786	2.1597	3.6084	1.7415	1.831	0.375	3
0.25	9.825	1.2005705833	2.2021	3.6051	1.6862	1.784	0.312	3
0.25	9.825	1.2006434202	2.2444	3.6019	1.6307	1.737	0.25	3
0.25	9.825	1.2007118464	2.2874	3.5986	1.5747	1.689	0.188	3
0.25	9.825	1.2007722855	2.3284	3.5953	1.5203	1.65	0.138	3
0.25	9.825	1.2008303404	2.3707	3.5919	1.4642	1.605	0.085	3
0.25	9.825	1.2008833885	2.4124	3.5886	1.4091	1.561	0.037	3
0.25	9.825	1.2009308338	2.4524	3.5851	1.355	1.526	0.003	3
0.25	9.825	1.2009761333	2.4934	3.5816	1.2996	1.488	-0.033	3
0.25	9.825	1.201018095	2.5345	3.5781	1.2445	1.456	-0.061	3
0.25	9.825	1.2010644674	2.5836	3.5736	1.1771	1.431	-0.078	3
0.25	9.825	1.2010990381	2.6231	3.5699	1.1225	1.413	-0.089	3
0.25	9.825	1.2011315823	2.6629	3.5662	1.0678	1.409	-0.08	3
0.25	9.825	1.2011619806	2.7026	3.5624	1.0127	1.408	-0.068	3
0.25	9.825	1.2011961937	2.7502	3.5576	0.9456	1.436	-0.044	3
0.25	9.825	1.2012277842	2.7978	3.5528	0.8784	1.475	-0.012	3
0.25	9.825	1.2012571096	2.8454	3.5478	0.8103	1.528	0.033	3
0.25	9.825	1.2012835741	2.8915	3.5428	0.7437	1.597	0.095	3
0.25	9.825	1.2013086081	2.9384	3.5378	0.676	1.681	0.168	3
0.25	9.825	1.2013314962	2.9844	3.5326	0.6087	1.79	0.262	3
0.25	9.825	1.2013529539	3.0299	3.5274	0.5415	1.925	0.37	3
0.25	9.825	1.2013727427	3.0749	3.5221	0.4745	2.083	0.494	3
0.25	9.825	1.2013911009	3.1199	3.5167	0.407	2.241	0.639	3
0.25	9.825	1.2014083862	3.1648	3.5112	0.3392	2.413	0.8	3
0.25	9.825	1.2014242411	3.2085	3.5056	0.2721	2.591	0.966	3
0.25	9.825	1.2014391422	3.2517	3.4999	0.2046	2.786	1.146	3
0.25	9.825	1.2014530897	3.2943	3.4941	0.1375	2.977	1.323	3
0.25	9.825	1.2014664412	3.3375	3.4882	0.0689	3.17	1.505	3
0.25	9.825	1.2014787197	3.3784	3.4824	0.0028	3.337	1.669	3
0.25	9.825	1.201487422	3.4052	3.4786	-0.0406	3.372	1.721	4
0.25	9.825	1.2016578913	1.6975	3.6548	2.3721	2.256	1.075	4
0.25	9.825	1.2018175125	1.7	3.6548	2.3694	2.25	1.068	4
0.25	9.825	1.2019803524	1.6987	3.6551	2.3721	2.249	1.069	4
0.25	9.825	1.2021445036	1.6963	3.6555	2.3763	2.25	1.072	4
0.25	9.825	1.20230937	1.6938	3.656	2.3807	2.25	1.075	4
0.25	9.825	1.2024726868	1.6913	3.6564	2.3849	2.251	1.078	4
0.25	9.825	1.2026348114	1.689	3.6568	2.3888	2.251	1.081	4
0.25	9.825	1.2027983665	1.6867	3.6572	2.3928	2.251	1.083	4
0.25	9.825	1.2029606104	1.6845	3.6576	2.3966	2.252	1.086	4
0.25	9.825	1.2031282187	1.6826	3.6579	2.4001	2.252	1.088	4
0.25	9.825	1.2032842636	1.681	3.6582	2.4029	2.252	1.089	4
0.25	9.825	1.2034549713	1.6796	3.6586	2.4057	2.251	1.091	4
0.25	9.825	1.2036231756	1.6784	3.6588	2.4081	2.25	1.091	4
0.25	9.825	1.2036961317	1.678	3.659	2.409	2.25	1.092	4
0.25	9.825	1.2037862539	1.6775	3.6591	2.41	2.249	1.092	4
0.25	9.825	1.2039428949	1.6768	3.6593	2.4116	2.248	1.092	4
0.25	9.825	1.2041043043	1.6762	3.6595	2.413	2.247	1.092	4
0.25	9.825	1.2042564154	1.6759	3.6597	2.414	2.245	1.091	4
0.25	9.825	1.2044117451	1.6759	3.6598	2.4146	2.244	1.09	4
0.25	9.825	1.2045695782	1.6763	3.6599	2.4147	2.242	1.089	4
0.25	9.825	1.2047227621	1.677	3.6599	2.4143	2.239	1.087	4
0.25	9.825	1.2048581839	1.6778	3.6599	2.4136	2.237	1.084	4
0.25	9.825	1.2048866749	1.6781	3.6599	2.4133	2.236	1.084	4
0.25	9.825	1.2050546408	1.6799	3.6599	2.4114	2.233	1.079	4
0.25	9.825	1.2052104473	1.682	3.6598	2.4089	2.229	1.075	4
0.25	9.825	1.2053695917	1.6847	3.6596	2.4057	2.225	1.069	4
0.25	9.825	1.2055256367	1.6881	3.6594	2.4014	2.219	1.063	4
0.25	9.825	1.2056847811	1.6924	3.6591	2.3959	2.213	1.054	4
0.25	9.825	1.2058463097	1.6978	3.6587	2.3889	2.206	1.044	4
0.25	9.825	1.2060033083	1.7038	3.6582	2.381	2.198	1.033	4
0.25	9.825	1.2061595917	1.7112	3.6576	2.3713	2.188	1.019	4
0.25	9.825	1.2063208818	1.7218	3.6567	2.3572	2.174	0.999	4
0.25	9.825	1.2064834833	1.7361	3.6555	2.3381	2.155	0.973	4
0.25	9.825	1.2066429853	1.7639	3.6531	2.3008	2.12	0.922	4
0.25	9.825	1.2067363262	1.8008	3.6499	2.2511	2.073	0.854	4
0.25	9.825	1.2067866325	1.842	3.6463	2.1957	2.023	0.78	4
0.25	9.825	1.2068134546	1.8815	3.6429	2.1426	1.975	0.71	4
0.25	9.825	1.2068293095	1.9215	3.6395	2.0888	1.926	0.639	4
0.25	9.825	1.2068389654	1.9638	3.6359	2.0322	1.877	0.566	4
0.25	9.825	1.2068449259	2.0051	3.6323	1.9768	1.829	0.495	4
0.25	9.825	1.2068488598	2.0459	3.6289	1.9222	1.785	0.426	4
0.25	9.825	1.206851244	2.0766	3.6263	1.8811	1.751	0.376	7
0.25	9.825	1.2068517208	2.0845	3.6257	1.8707	1.743	0.363	7
0.25	9.825	1.2068542242	2.123	3.6224	1.8192	1.702	0.3	7
0.25	9.825	1.2068570852	2.1596	3.6193	1.7701	1.663	0.241	7
0.25	9.825	1.2068641186	2.1822	3.6174	1.74	1.64	0.206	7
0.25	9.825	1.2068779469	2.1501	3.6202	1.7833	1.672	0.255	7
0.25	9.825	1.2069284916	2.0899	3.6253	1.8639	1.735	0.353	7
0.25	9.825	1.2070645094	2.1017	3.6243	1.8481	1.723	0.334	7
0.25	9.825	1.2071508169	2.1389	3.6211	1.7982	1.684	0.273	7
0.25	9.825	1.207215786	2.1778	3.6178	1.7461	1.644	0.213	7
0.25	9.825	1.2072697878	2.2174	3.6144	1.6928	1.605	0.154	7
0.25	9.825	1.2073152065	2.2575	3.6109	1.6388	1.566	0.094	7
0.25	9.825	1.2073537111	2.2978	3.6074	1.5845	1.528	0.038	7
0.25	9.825	1.2073873281	2.3383	3.6038	1.5298	1.49	-0.016	7
0.25	9.825	1.2074168921	2.3788	3.6003	1.475	1.451	-0.07	7
0.25	9.825	1.2074433565	2.4193	3.5966	1.4199	1.412	-0.116	7
0.25	9.825	1.207467556	2.46	3.5929	1.3644	1.374	-0.16	7
0.25	9.825	1.2074899673	2.5009	3.5891	1.3084	1.338	-0.201	7
0.25	9.825	1.2075110674	2.542	3.5853	1.2519	1.306	-0.231	7
0.25	9.825	1.2075310946	2.5836	3.5813	1.1943	1.275	-0.261	7
0.25	9.825	1.2075498104	2.6258	3.5771	1.1354	1.255	-0.274	7
0.25	9.825	1.207567215	2.6678	3.5729	1.0765	1.24	-0.281	7
0.25	9.825	1.2075841427	2.7096	3.5686	1.0176	1.234	-0.276	7
0.25	9.825	1.2076002359	2.7519	3.5642	0.9576	1.251	-0.258	7
0.25	9.825	1.2076128721	2.7937	3.5597	0.8978	1.273	-0.241	7
0.25	9.825	1.2076208591	2.8316	3.5555	0.8433	1.314	-0.205	7
0.25	9.825	1.2076269388	2.8697	3.5512	0.7881	1.354	-0.168	7
0.25	9.825	1.2076323032	2.9097	3.5467	0.7298	1.417	-0.109	7
0.25	9.825	1.2076371908	2.951	3.5418	0.6691	1.491	-0.039	7
0.25	9.825	1.2076419592	2.9931	3.5367	0.6067	1.592	0.053	7
0.25	9.825	1.2076466084	3.0358	3.5315	0.5432	1.713	0.162	7
0.25	9.825	1.2076508999	3.076	3.5265	0.4826	1.858	0.283	7
0.25	9.825	1.2076560259	3.1215	3.5206	0.4138	2.032	0.431	7
0.25	9.825	1.2076613903	3.1638	3.515	0.3491	2.213	0.602	7
0.25	9.825	1.2076668739	3.2033	3.5097	0.2883	2.392	0.772	7
0.25	9.825	1.2076718807	3.2371	3.5051	0.2361	2.546	0.915	7
0.25	9.825	1.207673192	3.2414	3.5045	0.2295	2.566	0.934	7
0.25	9.825	1.2076734304	3.236	3.5052	0.2378	2.541	0.911	7
0.25	9.825	1.2076736689	3.2311	3.5059	0.2453	2.519	0.89	7
0.25	9.825	1.2076739073	3.2386	3.5049	0.2338	2.554	0.922	7
0.25	9.825	1.2076740265	3.246	3.5039	0.2223	2.588	0.954	7
0.25	9.825	1.2076743841	3.2537	3.5028	0.2103	2.625	0.989	7
0.25	9.825	1.2076746225	3.2616	3.5017	0.1981	2.665	1.026	7
0.25	9.825	1.2076750994	3.2712	3.5003	0.1828	2.716	1.073	7
0.25	9.825	1.2076755762	3.2833	3.4985	0.1637	2.776	1.129	7
0.25	9.825	1.2076764107	3.2978	3.4964	0.1408	2.849	1.198	7
0.25	9.825	1.2076773643	3.3146	3.4939	0.114	2.939	1.281	7
0.25	9.825	1.2076774836	3.308	3.496	0.1576	2.845	1.196	8
0.25	9.825	1.207677722	3.3136	3.4951	0.1484	2.877	1.226	8
0.25	9.825	1.2076778412	3.3193	3.4942	0.1391	2.91	1.256	8
0.25	9.825	1.2076779604	3.3249	3.4933	0.1299	2.942	1.287	8
0.25	9.825	1.2076781988	3.3306	3.4924	0.1207	2.975	1.318	8
0.25	9.825	1.207678318	3.3362	3.4915	0.1115	3.009	1.349	8
0.25	9.825	1.2076784372	3.3419	3.4906	0.1023	3.042	1.38	8
0.25	9.825	1.2076786757	3.3475	3.4898	0.0931	3.074	1.41	8
0.25	9.825	1.2076787949	3.3531	3.4889	0.0839	3.099	1.435	8
0.25	9.825	1.2076789141	3.3588	3.488	0.0747	3.124	1.46	8
0.25	9.825	1.2076791525	3.3644	3.4871	0.0655	3.15	1.486	8
0.25	9.825	1.2076792717	3.3701	3.4862	0.0563	3.176	1.511	8
0.25	9.825	1.2076795101	3.3757	3.4853	0.047	3.202	1.538	8
0.25	9.825	1.2076796293	3.3814	3.4844	0.0378	3.229	1.564	8
0.25	9.825	1.2076797485	3.387	3.4835	0.0286	3.256	1.591	8
0.25	9.825	1.207679987	3.3927	3.4826	0.0194	3.283	1.618	8
0.25	9.825	1.2076801062	3.3983	3.4818	0.0102	3.311	1.645	8
0.25	9.825	1.2076802254	3.404	3.4809	0.001	3.34	1.673	8
0.25	9.825	1.2076804638	3.4096	3.48	-0.0082	3.354	1.693	8
0.25	9.825	1.207680583	3.4152	3.4791	-0.0174	3.359	1.699	8
0.25	9.825	1.2076807022	3.4209	3.4782	-0.0266	3.364	1.706	8
0.25	9.825	1.2076809406	3.4265	3.4773	-0.0359	3.368	1.712	8
0.25	9.825	1.2076810598	3.4322	3.4764	-0.0451	3.372	1.717	8
0.25	9.825	1.207681179	3.4378	3.4755	-0.0543	3.375	1.722	8
0.25	9.825	1.2076814175	3.4435	3.4746	-0.0635	3.377	1.726	8
0.25	9.825	1.2076815367	3.4491	3.4738	-0.0727	3.379	1.73	8
0.25	9.825	1.2076816559	3.4509	3.4734	-0.076	3.381	1.732	8
0.25	9.825	1.2076818943	3.4528	3.4731	-0.0792	3.382	1.734	8
0.25	9.825	1.2076821327	3.4546	3.4728	-0.0825	3.383	1.736	8
0.25	9.825	1.2076822519	3.4564	3.4724	-0.0858	3.384	1.738	8
0.25	9.825	1.2076823711	3.4582	3.4721	-0.089	3.385	1.74	8
0.25	9.825	1.2076826096	3.46	3.4718	-0.0923	3.386	1.741	8
0.25	9.825	1.207682848	3.4619	3.4715	-0.0956	3.387	1.743	8
0.25	9.825	1.2076829672	3.4637	3.4711	-0.0988	3.388	1.745	8
0.25	9.825	1.2076830864	3.4655	3.4708	-0.1021	3.389	1.746	8
0.25	9.825	1.2076833248	3.4673	3.4705	-0.1054	3.389	1.747	8
0.25	9.825	1.2076835632	3.4692	3.4702	-0.1086	3.39	1.749	8
0.25	9.825	1.2076836824	3.471	3.4698	-0.1119	3.39	1.749	8
0.25	9.825	1.2076838017	3.4728	3.4695	-0.1152	3.388	1.748	8
0.25	9.825	1.2076840401	3.4746	3.4692	-0.1184	3.386	1.747	8
0.25	9.825	1.2076842785	3.4764	3.4689	-0.1217	3.385	1.746	8
0.25	9.825	1.2076843977	3.4783	3.4685	-0.125	3.383	1.745	8
0.25	9.825	1.2076845169	3.4801	3.4682	-0.1282	3.381	1.743	8
0.25	9.825	1.2076847553	3.4819	3.4679	-0.1315	3.379	1.742	8
0.25	9.825	1.2076849937	3.4837	3.4675	-0.1348	3.378	1.741	8
0.25	9.825	1.207685113	3.4855	3.4672	-0.138	3.376	1.739	8
0.25	9.825	1.2076852322	3.4874	3.4669	-0.1413	3.374	1.738	8
0.25	9.825	1.2076854706	3.4892	3.4666	-0.1446	3.372	1.736	8
0.25	9.825	1.207685709	3.491	3.4662	-0.1478	3.369	1.735	8
0.25	9.825	1.2076858282	3.4928	3.4659	-0.1511	3.367	1.733	8
0.25	9.825	1.2076859474	3.4947	3.4656	-0.1544	3.365	1.732	8
0.25	9.825	1.2076861858	3.4965	3.4653	-0.1576	3.363	1.73	8
0.25	9.825	1.2076864243	3.4985	3.4649	-0.1614	3.36	1.728	8
0.25	9.825	1.2076865435	3.5004	3.4645	-0.1651	3.358	1.727	8
0.25	9.825	1.2076867819	3.5024	3.4641	-0.1688	3.356	1.725	8
0.25	9.825	1.2076869011	3.5044	3.4637	-0.1725	3.353	1.723	8
0.25	9.825	1.2076871395	3.5064	3.4633	-0.1762	3.351	1.722	8
0.25	9.825	1.2076872587	3.5084	3.463	-0.1799	3.348	1.72	8
0.25	9.825	1.2076874971	3.5104	3.4626	-0.1837	3.345	1.718	8
0.25	9.825	1.2076876163	3.5124	3.4622	-0.1874	3.343	1.716	8
0.25	9.825	1.2076878548	3.5144	3.4618	-0.1911	3.34	1.714	8
0.25	9.825	1.207687974	3.5163	3.4614	-0.1948	3.337	1.712	8
0.25	9.825	1.2076882124	3.5183	3.4611	-0.1985	3.334	1.709	8
0.25	9.825	1.2076883316	3.5203	3.4607	-0.2022	3.331	1.707	8
0.25	9.825	1.20768857	3.5223	3.4603	-0.206	3.328	1.705	8
0.25	9.825	1.2076888084	3.5243	3.4599	-0.2097	3.324	1.702	8
0.25	9.825	1.2076889277	3.5263	3.4595	-0.2134	3.317	1.697	8
0.25	9.825	1.2076891661	3.5283	3.4591	-0.2171	3.31	1.692	8
0.25	9.825	1.2076892853	3.5303	3.4588	-0.2208	3.304	1.688	8
0.25	9.825	1.2076895237	3.5322	3.4584	-0.2245	3.297	1.683	8
0.25	9.825	1.2076896429	3.5342	3.458	-0.2283	3.291	1.678	8
0.25	9.825	1.2076898813	3.5362	3.4576	-0.232	3.284	1.673	8
0.25	9.825	1.2076900005	3.5382	3.4572	-0.2357	3.277	1.669	8
0.25	9.825	1.207690239	3.5402	3.4568	-0.2394	3.27	1.664	8
0.25	9.825	1.2076903582	3.5422	3.4565	-0.2431	3.263	1.659	8
0.25	9.825	1.2076905966	3.5442	3.4561	-0.2468	3.257	1.654	8
0.25	9.825	1.2076907158	3.5461	3.4557	-0.2506	3.25	1.649	8
0.25	9.825	1.2076909542	3.5481	3.4553	-0.2543	3.243	1.644	8
0.25	9.825	1.2076911926	3.5498	3.4549	-0.2581	3.236	1.64	8
0.25	9.825	1.2076913118	3.5515	3.4545	-0.262	3.23	1.636	8
0.25	9.825	1.2076915503	3.5532	3.4541	-0.2659	3.224	1.631	8
0.25	9.825	1.2076917887	3.5549	3.4536	-0.2698	3.218	1.627	8
0.25	9.825	1.2076919079	3.5566	3.4532	-0.2736	3.211	1.623	8
0.25	9.825	1.2076921463	3.5583	3.4528	-0.2775	3.205	1.619	8
0.25	9.825	1.2076923847	3.56	3.4524	-0.2814	3.199	1.615	8
0.25	9.825	1.2076926231	3.5617	3.452	-0.2853	3.192	1.61	8
0.25	9.825	1.2076927423	3.5634	3.4515	-0.2891	3.186	1.606	8
0.25	9.825	1.2076929808	3.5651	3.4511	-0.293	3.179	1.602	8
0.25	9.825	1.2076932192	3.5668	3.4507	-0.2969	3.172	1.597	8
0.25	9.825	1.2076933384	3.5685	3.4503	-0.3008	3.166	1.593	8
0.25	9.825	1.2076935768	3.5702	3.4499	-0.3046	3.159	1.588	8
0.25	9.825	1.2076938152	3.5719	3.4495	-0.3085	3.151	1.583	8
0.25	9.825	1.2076939344	3.5736	3.449	-0.3124	3.143	1.577	8
0.25	9.825	1.2076941729	3.5753	3.4486	-0.3163	3.135	1.572	8
0.25	9.825	1.2076944113	3.577	3.4482	-0.3202	3.128	1.567	8
0.25	9.825	1.2076945305	3.5787	3.4478	-0.324	3.12	1.562	8
0.25	9.825	1.2076947689	3.5804	3.4474	-0.3279	3.112	1.556	8
0.25	9.825	1.2076950073	3.5821	3.4469	-0.3318	3.104	1.551	8
0.25	9.825	1.2076952457	3.5838	3.4465	-0.3357	3.096	1.546	8
0.25	9.825	1.207695365	3.5855	3.4461	-0.3396	3.088	1.54	8
0.25	9.825	1.2076956034	3.5872	3.4457	-0.3434	3.08	1.535	8
0.25	9.825	1.2076958418	3.589	3.4453	-0.3473	3.072	1.529	8
0.25	9.825	1.207695961	3.5907	3.4449	-0.3512	3.064	1.524	8
0.25	9.825	1.2076961994	3.5924	3.4444	-0.3551	3.056	1.518	8
0.25	9.825	1.2076964378	3.5934	3.4437	-0.3615	3.048	1.515	8
0.25	9.825	1.2076966763	3.5944	3.4429	-0.3679	3.04	1.511	8
0.25	9.825	1.2076967955	3.5954	3.4421	-0.3743	3.031	1.507	8
0.25	9.825	1.2076970339	3.5964	3.4413	-0.3808	3.023	1.503	8
0.25	9.825	1.2076972723	3.5974	3.4405	-0.3872	3.015	1.499	8
0.25	9.825	1.2076975107	3.5984	3.4397	-0.3937	3.008	1.496	8
0.25	9.825	1.2076976299	3.5994	3.4389	-0.4002	3.004	1.496	8
0.25	9.825	1.2076978683	3.6004	3.4382	-0.4066	3.0	1.496	8
0.25	9.825	1.2076981068	3.6014	3.4374	-0.4131	2.997	1.496	8
0.25	9.825	1.2076983452	3.6024	3.4366	-0.4196	2.994	1.496	8
0.25	9.825	1.2076984644	3.6035	3.4358	-0.4262	2.99	1.496	8
0.25	9.825	1.2076987028	3.6045	3.435	-0.4327	2.987	1.496	8
0.25	9.825	1.2076989412	3.6055	3.4342	-0.4393	2.984	1.496	8
0.25	9.825	1.2076991796	3.6065	3.4335	-0.4458	2.981	1.496	8
0.25	9.825	1.2076994181	3.6075	3.4327	-0.4524	2.978	1.496	8
0.25	9.825	1.2076995373	3.6085	3.4319	-0.459	2.976	1.496	8
0.25	9.825	1.2076997757	3.6095	3.4311	-0.4656	2.973	1.497	8
0.25	9.825	1.2077000141	3.6105	3.4303	-0.4722	2.97	1.497	8
