# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.675	0.75	-0.2498	3.7769	4.6223	6.043	5.529	1
-1.25	9.675	0.7575539351	-0.2253	3.7795	4.6128	5.97	5.465	1
-1.25	9.675	0.7808593512	-0.1495	3.7876	4.5823	5.746	5.272	1
-1.25	9.675	0.8000000119	-0.0873	3.7939	4.5561	5.564	5.113	1
-1.25	9.675	0.8062001467	-0.0672	3.796	4.5475	5.505	5.062	1
-1.25	9.675	0.8267866373	-0.0002	3.8027	4.5181	5.312	4.891	1
-1.25	9.675	0.8456705809	0.0616	3.8086	4.4899	5.136	4.733	1
-1.25	9.675	0.8500000238	0.0757	3.81	4.4833	5.096	4.696	1
-1.25	9.675	0.8537124991	0.0877	3.8111	4.478	5.062	4.665	1
-1.25	9.675	0.8719022274	0.1476	3.8169	4.4503	4.891	4.511	1
-1.25	9.675	0.8883294463	0.2026	3.822	4.4239	4.735	4.369	1
-1.25	9.675	0.8999999762	0.2425	3.8257	4.4041	4.622	4.266	1
-1.25	9.675	0.9133315682	0.2891	3.8301	4.3819	4.489	4.145	1
-1.25	9.675	0.9259764552	0.3345	3.8344	4.3596	4.361	4.027	1
-1.25	9.675	0.9376447797	0.3775	3.8384	4.338	4.239	3.916	1
-1.25	9.675	0.9480492473	0.4169	3.842	4.3176	4.128	3.813	1
-1.25	9.675	0.9499999881	0.4244	3.8426	4.3136	4.106	3.794	1
-1.25	9.675	0.9591464996	0.4593	3.8462	4.2969	4.007	3.703	1
-1.25	9.675	0.972851038	0.5127	3.8512	4.2699	3.855	3.563	1
-1.25	9.675	0.9859919548	0.5656	3.8558	4.2409	3.706	3.426	1
-1.25	9.675	0.9977321029	0.6161	3.8596	4.2107	3.564	3.294	1
-1.25	9.675	1.0	0.6262	3.8603	4.2045	3.536	3.268	1
-1.25	9.675	1.0022003651	0.6361	3.8611	4.1989	3.509	3.242	1
-1.25	9.675	1.0109870434	0.6789	3.8638	4.1708	3.391	3.131	1
-1.25	9.675	1.0200960636	0.7284	3.8649	4.1294	3.259	3.004	1
-1.25	9.675	1.0264058113	0.7655	3.8642	4.0922	3.165	2.91	1
-1.25	9.675	1.0286586285	0.7793	3.8635	4.0765	3.131	2.875	2
-1.25	9.675	1.0316461325	0.7982	3.8619	4.0525	3.086	2.827	2
-1.25	9.675	1.0367293358	0.8317	3.858	4.0053	3.01	2.744	2
-1.25	9.675	1.0407922268	0.8611	3.8524	3.9554	2.95	2.673	2
-1.25	9.675	1.0432908535	0.8806	3.8472	3.9162	2.915	2.627	2
-1.25	9.675	1.0453943014	0.8984	3.8412	3.8751	2.887	2.586	2
-1.25	9.675	1.0471768379	0.9145	3.8342	3.8319	2.868	2.551	2
-1.25	9.675	1.0487127304	0.9292	3.8268	3.788	2.855	2.52	2
-1.25	9.675	1.0499999523	0.942	3.8186	3.7431	2.849	2.495	2
-1.25	9.675	1.0511207581	0.9531	3.8104	3.6997	2.85	2.474	2
-1.25	9.675	1.0522089005	0.9632	3.8013	3.6537	2.859	2.458	2
-1.25	9.675	1.0531949997	0.9697	3.7918	3.6093	2.885	2.453	2
-1.25	9.675	1.0541195869	0.9719	3.7823	3.5695	2.927	2.462	2
-1.25	9.675	1.055030942	0.9704	3.7727	3.5331	2.976	2.479	2
-1.25	9.675	1.0559550524	0.9675	3.7636	3.4999	3.026	2.499	2
-1.25	9.675	1.0571213961	0.97	3.7533	3.4567	3.069	2.508	2
-1.25	9.675	1.0583132505	0.9959	3.7458	3.4014	3.042	2.456	2
-1.25	9.675	1.0586587191	1.0064	3.744	3.3839	3.025	2.433	3
-1.25	9.675	1.0592787266	1.0311	3.7416	3.3495	2.976	2.375	3
-1.25	9.675	1.060333252	1.0792	3.7381	3.2878	2.874	2.262	3
-1.25	9.675	1.0611847639	1.123	3.7356	3.2347	2.778	2.158	3
-1.25	9.675	1.0619008541	1.163	3.7338	3.1878	2.688	2.062	3
-1.25	9.675	1.0626776218	1.2092	3.732	3.1343	2.583	1.95	3
-1.25	9.675	1.0633838177	1.2542	3.7302	3.0827	2.48	1.842	3
-1.25	9.675	1.0640296936	1.2983	3.7286	3.0324	2.379	1.736	3
-1.25	9.675	1.0646250248	1.3416	3.727	2.9829	2.28	1.631	3
-1.25	9.675	1.0652183294	1.3878	3.7253	2.9301	2.174	1.519	3
-1.25	9.675	1.0657551289	1.4328	3.7236	2.8786	2.072	1.411	3
-1.25	9.675	1.0662460327	1.4772	3.7219	2.8275	1.971	1.304	3
-1.25	9.675	1.0667057037	1.5221	3.7202	2.7756	1.869	1.196	3
-1.25	9.675	1.0671151876	1.5655	3.7184	2.7254	1.772	1.092	3
-1.25	9.675	1.0675059557	1.6101	3.7166	2.6735	1.673	0.986	3
-1.25	9.675	1.067855835	1.6531	3.7147	2.6233	1.578	0.884	3
-1.25	9.675	1.0681868792	1.6969	3.7128	2.5718	1.482	0.78	3
-1.25	9.675	1.0684952736	1.7409	3.7108	2.5199	1.385	0.676	3
-1.25	9.675	1.0687707663	1.7833	3.7089	2.4699	1.293	0.575	3
-1.25	9.675	1.0690276623	1.8257	3.7069	2.4195	1.202	0.475	3
-1.25	9.675	1.0692726374	1.8691	3.7048	2.3678	1.109	0.373	3
-1.25	9.675	1.0694961548	1.9115	3.7027	2.317	1.02	0.273	3
-1.25	9.675	1.0697062016	1.954	3.7006	2.2659	0.93	0.173	3
-1.25	9.675	1.0698971748	1.9952	3.6985	2.2164	0.845	0.077	3
-1.25	9.675	1.0700755119	2.0356	3.6963	2.1674	0.762	-0.017	3
-1.25	9.675	1.0702476501	2.0751	3.6943	2.1196	0.681	-0.108	3
-1.25	9.675	1.070430994	2.1103	3.6924	2.0769	0.609	-0.19	3
-1.25	9.675	1.0705381632	2.1244	3.6917	2.0598	0.58	-0.223	3
-1.25	9.675	1.070687294	2.0919	3.6938	2.1008	0.643	-0.149	3
-1.25	9.675	1.0707538128	2.0657	3.6955	2.1336	0.694	-0.089	3
-1.25	9.675	1.0708078146	2.0818	3.6946	2.114	0.661	-0.127	3
-1.25	9.675	1.070949316	2.1241	3.6923	2.0623	0.576	-0.224	3
-1.25	9.675	1.0710915327	2.168	3.6898	2.0085	0.487	-0.325	3
-1.25	9.675	1.0712220669	2.2108	3.6873	1.9558	0.405	-0.422	3
-1.25	9.675	1.0713447332	2.2537	3.6848	1.9028	0.323	-0.518	3
-1.25	9.675	1.0714586973	2.2964	3.6823	1.8498	0.242	-0.614	3
-1.25	9.675	1.071564436	2.3388	3.6798	1.7971	0.163	-0.709	3
-1.25	9.675	1.0716638565	2.3816	3.6771	1.7435	0.085	-0.803	3
-1.25	9.675	1.0717560053	2.4243	3.6745	1.6902	0.007	-0.897	3
-1.25	9.675	1.071841836	2.467	3.6717	1.6363	-0.069	-0.991	3
-1.25	9.675	1.0719209909	2.5094	3.669	1.5826	-0.143	-1.082	3
-1.25	9.675	1.071996212	2.5528	3.6661	1.5275	-0.218	-1.175	3
-1.25	9.675	1.0720646381	2.5951	3.6633	1.4735	-0.29	-1.264	3
-1.25	9.675	1.0721287727	2.6376	3.6604	1.4191	-0.362	-1.354	3
-1.25	9.675	1.0721876621	2.6796	3.6574	1.3651	-0.431	-1.441	3
-1.25	9.675	1.0722442865	2.7229	3.6544	1.3092	-0.501	-1.529	3
-1.25	9.675	1.0723085403	2.7762	3.6506	1.2402	-0.586	-1.638	3
-1.25	9.675	1.0723671913	2.8291	3.6467	1.1712	-0.666	-1.743	3
-1.25	9.675	1.0724124908	2.8733	3.6434	1.1133	-0.732	-1.83	3
-1.25	9.675	1.0724624395	2.9258	3.6395	1.0443	-0.809	-1.933	3
-1.25	9.675	1.0725091696	2.9797	3.6355	0.9733	-0.879	-2.035	3
-1.25	9.675	1.0725538731	3.0355	3.6312	0.8993	-0.935	-2.138	3
-1.25	9.675	1.0725935698	3.0892	3.627	0.8275	-0.985	-2.233	3
-1.25	9.675	1.0726310015	3.1438	3.6227	0.7544	-1.033	-2.328	3
-1.25	9.675	1.0726667643	3.2009	3.6181	0.6775	-1.08	-2.426	3
-1.25	9.675	1.0726993084	3.2562	3.6138	0.6028	-1.121	-2.518	3
-1.25	9.675	1.0727277994	3.3043	3.61	0.5373	-1.156	-2.597	4
-1.25	9.675	1.0728927851	1.8563	3.7312	2.4702	0.956	0.332	4
-1.25	9.675	1.0730649233	1.861	3.7308	2.464	0.946	0.321	4
-1.25	9.675	1.0732421875	1.8644	3.7307	2.4604	0.938	0.312	4
-1.25	9.675	1.073418498	1.8668	3.7309	2.4588	0.931	0.306	4
-1.25	9.675	1.0735794306	1.8684	3.7312	2.4585	0.925	0.301	4
-1.25	9.675	1.0737535954	1.8699	3.7316	2.4589	0.918	0.296	4
-1.25	9.675	1.0739153624	1.8711	3.7321	2.4595	0.913	0.292	4
-1.25	9.675	1.0740942955	1.8725	3.7326	2.4602	0.906	0.288	4
-1.25	9.675	1.0742707253	1.8738	3.733	2.4608	0.9	0.283	4
-1.25	9.675	1.0744310617	1.8751	3.7334	2.4612	0.894	0.279	4
-1.25	9.675	1.0745992661	1.8765	3.7339	2.4616	0.888	0.274	4
-1.25	9.675	1.0747647285	1.8779	3.7342	2.4618	0.882	0.27	4
-1.25	9.675	1.0749272108	1.8793	3.7346	2.462	0.876	0.266	4
-1.25	9.675	1.0751043558	1.8809	3.735	2.4619	0.87	0.261	4
-1.25	9.675	1.0752211809	1.8819	3.7352	2.4618	0.866	0.258	4
-1.25	9.675	1.0752744675	1.8824	3.7353	2.4617	0.864	0.256	4
-1.25	9.675	1.0754406452	1.884	3.7356	2.4614	0.858	0.252	4
-1.25	9.675	1.0756043196	1.8855	3.7358	2.4609	0.853	0.247	4
-1.25	9.675	1.0757739544	1.8872	3.736	2.4601	0.847	0.242	4
-1.25	9.675	1.0759395361	1.8889	3.7362	2.4591	0.842	0.238	4
-1.25	9.675	1.0761069059	1.8907	3.7363	2.4577	0.837	0.233	4
-1.25	9.675	1.0762791634	1.8927	3.7363	2.456	0.832	0.228	4
-1.25	9.675	1.0764383078	1.8947	3.7363	2.454	0.827	0.223	4
-1.25	9.675	1.0764542818	1.8949	3.7363	2.4538	0.826	0.222	4
-1.25	9.675	1.0766242743	1.8973	3.7362	2.451	0.821	0.217	4
-1.25	9.675	1.0768048763	1.9001	3.7359	2.4474	0.815	0.21	4
-1.25	9.675	1.0769777298	1.9031	3.7356	2.4432	0.81	0.203	4
-1.25	9.675	1.0771554708	1.9066	3.7351	2.4378	0.804	0.195	4
-1.25	9.675	1.0773299932	1.9107	3.7345	2.4312	0.797	0.186	4
-1.25	9.675	1.0775061846	1.9155	3.7337	2.4235	0.79	0.176	4
-1.25	9.675	1.0776773691	1.9208	3.7329	2.415	0.782	0.165	4
-1.25	9.675	1.0778496265	1.9265	3.732	2.4057	0.773	0.152	4
-1.25	9.675	1.078037858	1.9349	3.7306	2.3918	0.761	0.134	4
-1.25	9.675	1.0782132149	1.9486	3.7283	2.3691	0.742	0.106	4
-1.25	9.675	1.0783843994	1.9863	3.7228	2.3093	0.685	0.025	4
-1.25	9.675	1.0784482956	2.0279	3.7176	2.2468	0.618	-0.066	4
-1.25	9.675	1.0784704685	2.0681	3.7131	2.1889	0.55	-0.154	4
-1.25	9.675	1.0784801245	2.1114	3.7088	2.1285	0.474	-0.25	4
-1.25	9.675	1.0784825087	2.1298	3.7072	2.1033	0.441	-0.291	7
-1.25	9.675	1.0784826279	2.1302	3.7071	2.1027	0.44	-0.292	7
-1.25	9.675	1.078484416	2.1516	3.7053	2.0742	0.401	-0.339	7
-1.25	9.675	1.0784879923	2.1969	3.7016	2.0142	0.317	-0.441	7
-1.25	9.675	1.0784925222	2.2463	3.6978	1.9495	0.227	-0.552	7
-1.25	9.675	1.0785107613	2.2395	3.6985	1.959	0.238	-0.537	7
-1.25	9.675	1.0786268711	2.2424	3.698	1.9542	0.235	-0.543	7
-1.25	9.675	1.0786805153	2.2776	3.6952	1.9078	0.173	-0.62	7
-1.25	9.675	1.0787351131	2.3202	3.6919	1.852	0.097	-0.715	7
-1.25	9.675	1.0787844658	2.3618	3.6887	1.7976	0.024	-0.806	7
-1.25	9.675	1.0788282156	2.403	3.6856	1.744	-0.047	-0.896	7
-1.25	9.675	1.0788670778	2.4443	3.6825	1.6902	-0.119	-0.985	7
-1.25	9.675	1.0789017677	2.4859	3.6793	1.6361	-0.19	-1.075	7
-1.25	9.675	1.0789326429	2.5276	3.6761	1.5816	-0.259	-1.164	7
-1.25	9.675	1.0789601803	2.5691	3.673	1.5274	-0.328	-1.252	7
-1.25	9.675	1.0789849758	2.6107	3.6697	1.473	-0.396	-1.34	7
-1.25	9.675	1.0790070295	2.6516	3.6665	1.4194	-0.461	-1.424	7
-1.25	9.675	1.0790276527	2.6923	3.6633	1.3657	-0.526	-1.507	7
-1.25	9.675	1.0790469646	2.7327	3.6601	1.3127	-0.589	-1.59	7
-1.25	9.675	1.0790650845	2.7731	3.6569	1.2594	-0.65	-1.67	7
-1.25	9.675	1.0790823698	2.814	3.6536	1.2052	-0.711	-1.752	7
-1.25	9.675	1.0790979862	2.8536	3.6504	1.1528	-0.769	-1.83	7
-1.25	9.675	1.0791131258	2.8919	3.6472	1.1018	-0.823	-1.903	7
-1.25	9.675	1.0791283846	2.9305	3.644	1.0502	-0.876	-1.977	7
-1.25	9.675	1.0791437626	2.9708	3.6406	0.9965	-0.93	-2.054	7
-1.25	9.675	1.0791583061	3.016	3.6368	0.9359	-0.972	-2.134	7
-1.25	9.675	1.0791703463	3.0693	3.6322	0.8643	-1.02	-2.228	7
-1.25	9.675	1.0791789293	3.1135	3.6283	0.8047	-1.056	-2.304	7
-1.25	9.675	1.0791867971	3.16	3.6243	0.742	-1.091	-2.382	7
-1.25	9.675	1.0791933537	3.2014	3.6206	0.686	-1.121	-2.451	7
-1.25	9.675	1.0792002678	3.307	3.611	0.542	-1.181	-2.615	7
-1.25	9.675	1.0792033672	3.3951	3.603	0.4216	-1.229	-2.742	7
-1.25	9.675	1.0792034864	3.4157	3.6012	0.3971	-1.245	-2.773	8
-1.25	9.675	1.0792036057	3.4166	3.6012	0.3963	-1.246	-2.774	8
-1.25	9.675	1.0792037249	3.4176	3.6011	0.3955	-1.247	-2.776	8
-1.25	9.675	1.0792038441	3.4195	3.6009	0.3939	-1.249	-2.779	8
-1.25	9.675	1.0792039633	3.4205	3.6008	0.3931	-1.25	-2.781	8
-1.25	9.675	1.0792040825	3.4214	3.6008	0.3923	-1.251	-2.782	8
-1.25	9.675	1.0792042017	3.4224	3.6007	0.3915	-1.251	-2.784	8
-1.25	9.675	1.0792043209	3.4234	3.6006	0.3907	-1.252	-2.785	8
-1.25	9.675	1.0792044401	3.4253	3.6005	0.3891	-1.254	-2.788	8
-1.25	9.675	1.0792045593	3.4263	3.6004	0.3883	-1.255	-2.79	8
-1.25	9.675	1.0792046785	3.4272	3.6003	0.3875	-1.256	-2.791	8
-1.25	9.675	1.0792047977	3.4282	3.6002	0.3867	-1.257	-2.793	8
-1.25	9.675	1.079204917	3.4291	3.6001	0.3859	-1.258	-2.794	8
-1.25	9.675	1.0792050362	3.4301	3.6001	0.385	-1.259	-2.796	8
-1.25	9.675	1.0792051554	3.432	3.5999	0.3834	-1.26	-2.799	8
-1.25	9.675	1.0792052746	3.433	3.5998	0.3826	-1.261	-2.8	8
-1.25	9.675	1.0792053938	3.434	3.5998	0.3818	-1.262	-2.802	8
-1.25	9.675	1.079205513	3.4349	3.5997	0.381	-1.263	-2.803	8
-1.25	9.675	1.0792056322	3.4359	3.5996	0.3802	-1.264	-2.805	8
-1.25	9.675	1.0792057514	3.4378	3.5994	0.3786	-1.266	-2.808	8
-1.25	9.675	1.0792058706	3.4388	3.5994	0.3777	-1.266	-2.809	8
-1.25	9.675	1.0792059898	3.4397	3.5993	0.3769	-1.267	-2.811	8
-1.25	9.675	1.0792069435	3.4439	3.5987	0.3675	-1.265	-2.814	8
-1.25	9.675	1.079207778	3.4481	3.5981	0.3581	-1.262	-2.817	8
-1.25	9.675	1.0792087317	3.4523	3.5975	0.3487	-1.259	-2.82	8
-1.25	9.675	1.0792095661	3.4565	3.5969	0.3392	-1.257	-2.822	8
-1.25	9.675	1.0792105198	3.4607	3.5963	0.3297	-1.254	-2.825	8
-1.25	9.675	1.0792113543	3.4649	3.5958	0.3202	-1.252	-2.828	8
-1.25	9.675	1.0792123079	3.4691	3.5952	0.3107	-1.249	-2.831	8
-1.25	9.675	1.0792132616	3.4733	3.5946	0.3012	-1.246	-2.834	8
-1.25	9.675	1.0792140961	3.4775	3.594	0.2916	-1.243	-2.837	8
-1.25	9.675	1.0792150497	3.4817	3.5934	0.282	-1.241	-2.84	8
-1.25	9.675	1.0792158842	3.4859	3.5928	0.2724	-1.238	-2.843	8
-1.25	9.675	1.0792168379	3.4901	3.5922	0.2628	-1.235	-2.846	8
-1.25	9.675	1.0792176723	3.4943	3.5916	0.2531	-1.232	-2.849	8
-1.25	9.675	1.079218626	3.4985	3.591	0.2435	-1.229	-2.851	8
-1.25	9.675	1.0792195797	3.5027	3.5904	0.2338	-1.227	-2.854	8
-1.25	9.675	1.0792204142	3.5069	3.5898	0.2241	-1.224	-2.857	8
-1.25	9.675	1.0792213678	3.5111	3.5893	0.2143	-1.22	-2.859	8
-1.25	9.675	1.0792222023	3.5153	3.5887	0.2046	-1.217	-2.862	8
-1.25	9.675	1.079223156	3.5195	3.5881	0.1948	-1.213	-2.864	8
-1.25	9.675	1.0792241096	3.5237	3.5875	0.185	-1.21	-2.866	8
-1.25	9.675	1.0792249441	3.5279	3.5869	0.1751	-1.206	-2.868	8
-1.25	9.675	1.0792258978	3.5321	3.5863	0.1653	-1.203	-2.871	8
-1.25	9.675	1.0792267323	3.5363	3.5857	0.1554	-1.199	-2.873	8
-1.25	9.675	1.0792276859	3.5405	3.5851	0.1455	-1.195	-2.875	8
-1.25	9.675	1.0792285204	3.5447	3.5845	0.1356	-1.192	-2.878	8
-1.25	9.675	1.0792294741	3.5489	3.5839	0.1256	-1.188	-2.88	8
-1.25	9.675	1.0792303085	3.5449	3.5861	0.1324	-1.22	-2.897	8
-1.25	9.675	1.079231143	3.5409	3.5883	0.1391	-1.252	-2.915	8
-1.25	9.675	1.0792319775	3.5369	3.5905	0.1457	-1.283	-2.932	8
-1.25	9.675	1.0792328119	3.5329	3.5927	0.1523	-1.313	-2.947	8
-1.25	9.675	1.0792336464	3.5288	3.5949	0.1587	-1.343	-2.963	8
-1.25	9.675	1.0792344809	3.5248	3.5971	0.165	-1.372	-2.979	8
-1.25	9.675	1.0792351961	3.5208	3.5993	0.1713	-1.402	-2.994	8
-1.25	9.675	1.0792360306	3.5168	3.6015	0.1774	-1.429	-3.008	8
-1.25	9.675	1.079236865	3.5128	3.6037	0.1835	-1.456	-3.02	8
-1.25	9.675	1.0792376995	3.5088	3.6059	0.1894	-1.482	-3.033	8
-1.25	9.675	1.079238534	3.5047	3.6081	0.1953	-1.508	-3.045	8
-1.25	9.675	1.0792393684	3.5007	3.6103	0.201	-1.534	-3.058	8
-1.25	9.675	1.0792402029	3.4967	3.6125	0.2066	-1.562	-3.07	8
-1.25	9.675	1.0792410374	3.4927	3.6147	0.2121	-1.589	-3.083	8
-1.25	9.675	1.0792418718	3.4887	3.6169	0.2174	-1.616	-3.095	8
-1.25	9.675	1.0792427063	3.4846	3.6191	0.2226	-1.643	-3.108	8
-1.25	9.675	1.0792435408	3.4806	3.6213	0.2277	-1.669	-3.119	8
-1.25	9.675	1.0792443752	3.4766	3.6235	0.2327	-1.695	-3.13	8
-1.25	9.675	1.0792452097	3.4726	3.6257	0.2375	-1.72	-3.141	8
-1.25	9.675	1.0792459249	3.4686	3.6278	0.2421	-1.746	-3.151	8
-1.25	9.675	1.0792467594	3.4646	3.63	0.2466	-1.771	-3.162	8
-1.25	9.675	1.0792475939	3.4605	3.6322	0.251	-1.795	-3.17	8
-1.25	9.675	1.0792484283	3.4565	3.6344	0.2551	-1.819	-3.179	8
-1.25	9.675	1.0792492628	3.4525	3.6366	0.2591	-1.843	-3.188	8
-1.25	9.675	1.0792500973	3.4485	3.6388	0.2629	-1.867	-3.196	8
-1.25	9.675	1.0792509317	3.4445	3.641	0.2666	-1.89	-3.204	8
