# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.675	1.1800040007	1.7866	3.6958	2.4411	1.449	0.593	4
-0.4	9.675	1.1802221537	1.7873	3.696	2.441	1.446	0.591	4
-0.4	9.675	1.1804366112	1.7883	3.6961	2.4405	1.443	0.588	4
-0.4	9.675	1.1806521416	1.7895	3.6962	2.4397	1.439	0.585	4
-0.4	9.675	1.1808739901	1.791	3.6962	2.4385	1.436	0.581	4
-0.4	9.675	1.1810936928	1.7927	3.6962	2.4367	1.431	0.576	4
-0.4	9.675	1.1811366081	1.7931	3.6961	2.4363	1.431	0.576	4
-0.4	9.675	1.1813013554	1.7947	3.6961	2.4345	1.427	0.572	4
-0.4	9.675	1.1814928055	1.7969	3.696	2.4319	1.423	0.567	4
-0.4	9.675	1.1816903353	1.7995	3.6958	2.4285	1.418	0.561	4
-0.4	9.675	1.181891799	1.8026	3.6955	2.4246	1.413	0.554	4
-0.4	9.675	1.1820952892	1.8064	3.6952	2.4195	1.407	0.546	4
-0.4	9.675	1.1822863817	1.8098	3.6949	2.415	1.401	0.539	4
-0.4	9.675	1.182480216	1.8121	3.6947	2.4123	1.397	0.534	4
-0.4	9.675	1.1826717854	1.819	3.694	2.4023	1.386	0.52	4
-0.4	9.675	1.182882309	1.8294	3.6928	2.3875	1.371	0.499	4
-0.4	9.675	1.1830767393	1.8388	3.6919	2.3743	1.357	0.479	4
-0.4	9.675	1.183275938	1.8578	3.6898	2.3472	1.329	0.441	4
-0.4	9.675	1.183455348	1.8949	3.686	2.2948	1.274	0.367	4
-0.4	9.675	1.1835391521	1.9321	3.6823	2.2429	1.219	0.291	4
-0.4	9.675	1.183581233	1.9701	3.6786	2.1902	1.162	0.215	4
-0.4	9.675	1.1836007833	2.0074	3.6751	2.1389	1.107	0.141	4
-0.4	9.675	1.1836104393	2.0434	3.6718	2.0895	1.054	0.069	4
-0.4	9.675	1.1836161613	2.0804	3.6684	2.039	1.0	-0.004	4
-0.4	9.675	1.1836191416	2.1063	3.6661	2.004	0.962	-0.055	7
-0.4	9.675	1.183619976	2.1155	3.6653	1.9915	0.95	-0.073	7
-0.4	9.675	1.1836237907	2.1606	3.6613	1.9306	0.887	-0.161	7
-0.4	9.675	1.1836272478	2.2022	3.6577	1.8746	0.831	-0.241	7
-0.4	9.675	1.1836352348	2.2491	3.6537	1.8117	0.769	-0.33	7
-0.4	9.675	1.1836431026	2.2179	3.6565	1.854	0.809	-0.272	7
-0.4	9.675	1.1836800575	2.1707	3.6606	1.9176	0.872	-0.182	7
-0.4	9.675	1.1838245392	2.1967	3.6582	1.882	0.839	-0.231	7
-0.4	9.675	1.1838949919	2.235	3.6548	1.83	0.79	-0.302	7
-0.4	9.675	1.1839598417	2.2721	3.6515	1.7801	0.741	-0.373	7
-0.4	9.675	1.1840212345	2.3123	3.6481	1.726	0.69	-0.448	7
-0.4	9.675	1.1840746403	2.3525	3.6446	1.6719	0.641	-0.521	7
-0.4	9.675	1.1841224432	2.3933	3.6411	1.6172	0.59	-0.596	7
-0.4	9.675	1.1841648817	2.4344	3.6375	1.5619	0.542	-0.669	7
-0.4	9.675	1.1842026711	2.4755	3.634	1.5067	0.494	-0.741	7
-0.4	9.675	1.1842365265	2.5165	3.6305	1.4517	0.447	-0.813	7
-0.4	9.675	1.1842669249	2.5572	3.627	1.397	0.404	-0.881	7
-0.4	9.675	1.1842950583	2.5979	3.6234	1.3421	0.362	-0.949	7
-0.4	9.675	1.1843208075	2.6383	3.62	1.2878	0.319	-1.017	7
-0.4	9.675	1.1843452454	2.6788	3.6165	1.2333	0.279	-1.081	7
-0.4	9.675	1.1843688488	2.7197	3.6129	1.1781	0.24	-1.146	7
-0.4	9.675	1.1843905449	2.7603	3.6093	1.1232	0.202	-1.209	7
-0.4	9.675	1.1844118834	2.8008	3.6057	1.0684	0.169	-1.267	7
-0.4	9.675	1.184433341	2.8422	3.602	1.0122	0.135	-1.326	7
-0.4	9.675	1.1844533682	2.8856	3.5981	0.9532	0.107	-1.385	7
-0.4	9.675	1.1844687462	2.931	3.594	0.8912	0.082	-1.445	7
-0.4	9.675	1.1844786406	2.9728	3.5901	0.8341	0.059	-1.5	7
-0.4	9.675	1.1844872236	3.0139	3.5863	0.7774	0.04	-1.549	7
-0.4	9.675	1.1844949722	3.0553	3.5823	0.7201	0.022	-1.598	7
-0.4	9.675	1.1845016479	3.0944	3.5785	0.6657	0.008	-1.642	7
-0.4	9.675	1.184507966	3.1333	3.5746	0.6114	-0.003	-1.68	7
-0.4	9.675	1.1845145226	3.173	3.5706	0.5555	-0.013	-1.719	7
-0.4	9.675	1.184518218	3.1984	3.5679	0.5195	-0.016	-1.736	7
-0.4	9.675	1.1845194101	3.2357	3.5638	0.4659	-0.021	-1.755	7
-0.4	9.675	1.184519887	3.2382	3.5636	0.4625	-0.022	-1.757	8
-0.4	9.675	1.1845200062	3.271	3.5604	0.4281	-0.037	-1.779	8
-0.4	9.675	1.1845203638	3.3078	3.5566	0.3869	-0.039	-1.78	8
-0.4	9.675	1.1845208406	3.3119	3.5561	0.3804	-0.036	-1.777	8
-0.4	9.675	1.1845211983	3.316	3.5555	0.374	-0.033	-1.774	8
-0.4	9.675	1.1845216751	3.3201	3.555	0.3675	-0.031	-1.771	8
-0.4	9.675	1.1845220327	3.3242	3.5545	0.3611	-0.028	-1.768	8
-0.4	9.675	1.1845225096	3.3283	3.554	0.3546	-0.025	-1.765	8
-0.4	9.675	1.1845228672	3.3323	3.5534	0.3482	-0.022	-1.762	8
-0.4	9.675	1.184523344	3.3364	3.5529	0.3417	-0.019	-1.759	8
-0.4	9.675	1.1845237017	3.3405	3.5524	0.3353	-0.016	-1.756	8
-0.4	9.675	1.1845241785	3.3446	3.5518	0.3289	-0.014	-1.753	8
-0.4	9.675	1.1845245361	3.3487	3.5513	0.3224	-0.011	-1.75	8
-0.4	9.675	1.184525013	3.3528	3.5508	0.316	-0.008	-1.747	8
-0.4	9.675	1.1845253706	3.3569	3.5503	0.3095	-0.005	-1.744	8
-0.4	9.675	1.1845257282	3.361	3.5497	0.3031	-0.0	-1.739	8
-0.4	9.675	1.1845262051	3.3651	3.5492	0.2966	0.005	-1.731	8
-0.4	9.675	1.1845265627	3.3692	3.5487	0.2902	0.011	-1.724	8
-0.4	9.675	1.1845270395	3.3732	3.5481	0.2837	0.017	-1.716	8
-0.4	9.675	1.1845273972	3.3773	3.5476	0.2773	0.022	-1.709	8
-0.4	9.675	1.184527874	3.3814	3.5471	0.2708	0.028	-1.701	8
-0.4	9.675	1.1845282316	3.3855	3.5466	0.2643	0.034	-1.694	8
-0.4	9.675	1.1845287085	3.3896	3.546	0.2579	0.04	-1.686	8
-0.4	9.675	1.1845290661	3.3937	3.5455	0.2514	0.045	-1.679	8
-0.4	9.675	1.1845295429	3.3978	3.545	0.245	0.051	-1.671	8
-0.4	9.675	1.1845299006	3.4019	3.5444	0.2385	0.057	-1.663	8
-0.4	9.675	1.1845303774	3.406	3.5439	0.2321	0.063	-1.656	8
-0.4	9.675	1.184530735	3.41	3.5434	0.2256	0.069	-1.648	8
-0.4	9.675	1.1845312119	3.4129	3.543	0.2207	0.074	-1.641	8
-0.4	9.675	1.1845316887	3.4157	3.5425	0.2158	0.08	-1.634	8
-0.4	9.675	1.1845322847	3.4185	3.5421	0.2109	0.086	-1.626	8
-0.4	9.675	1.1845327616	3.4213	3.5417	0.206	0.091	-1.619	8
-0.4	9.675	1.1845332384	3.4241	3.5413	0.2011	0.097	-1.612	8
-0.4	9.675	1.1845337152	3.4269	3.5409	0.1962	0.103	-1.605	8
-0.4	9.675	1.1845341921	3.4297	3.5405	0.1913	0.109	-1.598	8
-0.4	9.675	1.1845347881	3.4325	3.54	0.1864	0.114	-1.591	8
-0.4	9.675	1.184535265	3.4353	3.5396	0.1815	0.122	-1.58	8
-0.4	9.675	1.1845357418	3.4381	3.5392	0.1766	0.131	-1.569	8
-0.4	9.675	1.1845362186	3.4409	3.5388	0.1717	0.139	-1.558	8
-0.4	9.675	1.1845366955	3.4437	3.5384	0.1668	0.148	-1.547	8
-0.4	9.675	1.1845371723	3.4465	3.538	0.1618	0.156	-1.536	8
-0.4	9.675	1.1845377684	3.4494	3.5375	0.1569	0.164	-1.525	8
-0.4	9.675	1.1845382452	3.4522	3.5371	0.152	0.173	-1.514	8
-0.4	9.675	1.184538722	3.455	3.5367	0.1471	0.181	-1.503	8
-0.4	9.675	1.1845391989	3.4578	3.5363	0.1422	0.19	-1.492	8
-0.4	9.675	1.1845396757	3.4606	3.5359	0.1373	0.198	-1.481	8
-0.4	9.675	1.1845402718	3.4634	3.5355	0.1324	0.206	-1.47	8
-0.4	9.675	1.1845407486	3.4662	3.535	0.1275	0.215	-1.459	8
-0.4	9.675	1.1845412254	3.469	3.5346	0.1225	0.223	-1.448	8
-0.4	9.675	1.1845417023	3.4718	3.5342	0.1176	0.231	-1.437	8
-0.4	9.675	1.1845421791	3.4746	3.5338	0.1127	0.24	-1.426	8
-0.4	9.675	1.1845427752	3.4774	3.5334	0.1078	0.248	-1.415	8
-0.4	9.675	1.184543252	3.4802	3.533	0.1029	0.257	-1.404	8
-0.4	9.675	1.1845437288	3.483	3.5325	0.098	0.265	-1.394	8
-0.4	9.675	1.1845443249	3.4854	3.5321	0.0933	0.274	-1.382	8
-0.4	9.675	1.1845449209	3.4877	3.5317	0.0886	0.284	-1.37	8
-0.4	9.675	1.184545517	3.49	3.5313	0.084	0.293	-1.358	8
-0.4	9.675	1.1845459938	3.4924	3.5309	0.0793	0.302	-1.346	8
-0.4	9.675	1.1845465899	3.4947	3.5305	0.0746	0.311	-1.334	8
-0.4	9.675	1.1845471859	3.4971	3.5301	0.07	0.321	-1.322	8
-0.4	9.675	1.1845477819	3.4994	3.5297	0.0653	0.336	-1.303	8
-0.4	9.675	1.184548378	3.5017	3.5292	0.0606	0.352	-1.283	8
-0.4	9.675	1.184548974	3.5041	3.5288	0.0559	0.368	-1.263	8
-0.4	9.675	1.1845494509	3.5064	3.5284	0.0513	0.385	-1.243	8
-0.4	9.675	1.1845500469	3.5087	3.528	0.0466	0.401	-1.222	8
-0.4	9.675	1.184550643	3.5111	3.5276	0.0419	0.417	-1.202	8
-0.4	9.675	1.184551239	3.5134	3.5272	0.0372	0.434	-1.182	8
-0.4	9.675	1.1845518351	3.5157	3.5268	0.0326	0.45	-1.161	8
-0.4	9.675	1.1845524311	3.5181	3.5264	0.0279	0.467	-1.141	8
-0.4	9.675	1.1845530272	3.5204	3.5259	0.0232	0.483	-1.121	8
-0.4	9.675	1.184553504	3.5227	3.5255	0.0185	0.5	-1.1	8
-0.4	9.675	1.1845541	3.5251	3.5251	0.0138	0.516	-1.08	8
-0.4	9.675	1.1845546961	3.5274	3.5247	0.0091	0.533	-1.059	8
-0.4	9.675	1.1845552921	3.5297	3.5243	0.0045	0.549	-1.039	8
-0.4	9.675	1.1845558882	3.5321	3.5239	-0.0002	0.566	-1.018	8
-0.4	9.675	1.1845564842	3.5344	3.5235	-0.0049	0.579	-0.997	8
-0.4	9.675	1.1845569611	3.5367	3.5231	-0.0096	0.593	-0.976	8
-0.4	9.675	1.1845575571	3.5391	3.5227	-0.0143	0.606	-0.954	8
-0.4	9.675	1.1845581532	3.5414	3.5222	-0.019	0.619	-0.933	8
-0.4	9.675	1.1845587492	3.5437	3.5218	-0.0237	0.632	-0.912	8
-0.4	9.675	1.1845593452	3.5459	3.5214	-0.0286	0.648	-0.889	8
-0.4	9.675	1.1845599413	3.548	3.5209	-0.0336	0.663	-0.865	8
-0.4	9.675	1.1845605373	3.5501	3.5205	-0.0385	0.678	-0.842	8
-0.4	9.675	1.1845612526	3.5522	3.5201	-0.0435	0.692	-0.819	8
-0.4	9.675	1.1845618486	3.5544	3.5196	-0.0485	0.705	-0.803	8
-0.4	9.675	1.1845624447	3.5565	3.5192	-0.0534	0.716	-0.788	8
-0.4	9.675	1.1845630407	3.5586	3.5187	-0.0584	0.728	-0.773	8
-0.4	9.675	1.1845636368	3.5607	3.5183	-0.0634	0.739	-0.758	8
-0.4	9.675	1.1845642328	3.5629	3.5178	-0.0683	0.75	-0.744	8
-0.4	9.675	1.1845649481	3.565	3.5174	-0.0733	0.762	-0.73	8
-0.4	9.675	1.1845655441	3.5671	3.517	-0.0783	0.773	-0.716	8
-0.4	9.675	1.1845661402	3.5692	3.5165	-0.0832	0.783	-0.702	8
-0.4	9.675	1.1845667362	3.5714	3.5161	-0.0882	0.794	-0.688	8
-0.4	9.675	1.1845673323	3.5735	3.5156	-0.0932	0.805	-0.675	8
-0.4	9.675	1.1845679283	3.5756	3.5152	-0.0982	0.815	-0.661	8
-0.4	9.675	1.1845685244	3.5777	3.5148	-0.1032	0.825	-0.648	8
-0.4	9.675	1.1845692396	3.5799	3.5143	-0.1082	0.835	-0.635	8
-0.4	9.675	1.1845698357	3.582	3.5139	-0.1132	0.845	-0.622	8
-0.4	9.675	1.1845704317	3.5841	3.5134	-0.1182	0.855	-0.609	8
-0.4	9.675	1.1845710278	3.5862	3.513	-0.1232	0.865	-0.597	8
-0.4	9.675	1.1845716238	3.5884	3.5125	-0.1282	0.874	-0.585	8
-0.4	9.675	1.1845722198	3.5905	3.5121	-0.1332	0.884	-0.572	8
-0.4	9.675	1.1845729351	3.5926	3.5117	-0.1382	0.893	-0.561	8
-0.4	9.675	1.1845735312	3.5947	3.5112	-0.1432	0.902	-0.549	8
-0.4	9.675	1.1845741272	3.5969	3.5108	-0.1482	0.911	-0.537	8
-0.4	9.675	1.1845747232	3.599	3.5103	-0.1532	0.92	-0.526	8
-0.4	9.675	1.1845753193	3.601	3.5098	-0.1587	0.931	-0.511	8
-0.4	9.675	1.1845759153	3.6029	3.5093	-0.1642	0.944	-0.493	8
-0.4	9.675	1.1845765114	3.6049	3.5088	-0.1697	0.956	-0.476	8
-0.4	9.675	1.1845771074	3.6069	3.5083	-0.1752	0.968	-0.46	8
-0.4	9.675	1.1845777035	3.6088	3.5078	-0.1807	0.98	-0.443	8
-0.4	9.675	1.1845782995	3.6108	3.5074	-0.1862	0.992	-0.427	8
-0.4	9.675	1.1845788956	3.6128	3.5069	-0.1917	1.004	-0.411	8
-0.4	9.675	1.1845794916	3.6147	3.5064	-0.1973	1.015	-0.395	8
-0.4	9.675	1.1845800877	3.6167	3.5059	-0.2028	1.026	-0.379	8
-0.4	9.675	1.1845806837	3.6187	3.5054	-0.2083	1.037	-0.364	8
-0.4	9.675	1.1845812798	3.6206	3.5049	-0.2139	1.047	-0.349	8
-0.4	9.675	1.1845818758	3.6226	3.5044	-0.2194	1.058	-0.334	8
-0.4	9.675	1.1845824718	3.6246	3.5039	-0.225	1.068	-0.32	8
-0.4	9.675	1.1845830679	3.6265	3.5034	-0.2305	1.078	-0.305	8
-0.4	9.675	1.1845836639	3.6285	3.5029	-0.2361	1.088	-0.291	8
-0.4	9.675	1.18458426	3.6305	3.5024	-0.2417	1.097	-0.277	8
-0.4	9.675	1.184584856	3.6324	3.5019	-0.2472	1.106	-0.264	8
-0.4	9.675	1.1845854521	3.6344	3.5014	-0.2528	1.115	-0.25	8
-0.4	9.675	1.1845860481	3.6364	3.5009	-0.2584	1.124	-0.237	8
