# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.3	1.5499999523	0.8466	3.8101	3.9738	3.119	2.635	1
0.25	9.3	1.5697981119	0.8749	3.8085	3.945	3.055	2.565	1
0.25	9.3	1.5888288021	0.9014	3.8065	3.9155	2.998	2.501	1
0.25	9.3	1.6000000238	0.9168	3.8051	3.8976	2.966	2.463	1
0.25	9.3	1.6015652418	0.9189	3.8049	3.8951	2.962	2.458	1
0.25	9.3	1.6235897541	0.9485	3.8018	3.8589	2.903	2.387	1
0.25	9.3	1.6444340944	0.9753	3.7979	3.8224	2.857	2.324	1
0.25	9.3	1.6499999762	0.9822	3.7967	3.8121	2.847	2.309	1
0.25	9.3	1.6630326509	0.9982	3.7938	3.7879	2.825	2.273	1
0.25	9.3	1.6749999523	1.0125	3.791	3.7655	2.807	2.241	1
0.25	9.3	1.6887743473	1.0283	3.7875	3.7392	2.791	2.207	1
0.25	9.3	1.7000000477	1.0415	3.7844	3.7166	2.781	2.179	1
0.25	9.3	1.7077209949	1.0509	3.7823	3.7007	2.772	2.159	1
0.25	9.3	1.7250000238	1.0793	3.7789	3.6632	2.724	2.094	1
0.25	9.3	1.7272578478	1.0832	3.7785	3.6582	2.717	2.085	1
0.25	9.3	1.7349053621	1.13	3.784	3.6354	2.559	1.957	1
0.25	9.3	1.7365118265	1.1688	3.7911	3.6252	2.411	1.847	1
0.25	9.3	1.7370487452	1.2074	3.798	3.6145	2.268	1.74	1
0.25	9.3	1.7372857332	1.2451	3.8044	3.6024	2.136	1.636	1
0.25	9.3	1.7373993397	1.2649	3.808	3.5971	2.066	1.582	2
0.25	9.3	1.7374460697	1.2467	3.8064	3.6088	2.121	1.63	2
0.25	9.3	1.7375115156	1.2122	3.8014	3.6232	2.235	1.723	2
0.25	9.3	1.7376271486	1.1963	3.7921	3.6019	2.335	1.777	2
0.25	9.3	1.7377991676	1.2033	3.7826	3.5569	2.385	1.775	2
0.25	9.3	1.7381346226	1.202	3.771	3.512	2.467	1.804	2
0.25	9.3	1.7385236025	1.1887	3.7617	3.4882	2.559	1.859	2
0.25	9.3	1.7389804125	1.1663	3.753	3.476	2.671	1.938	2
0.25	9.3	1.7394366264	1.139	3.7453	3.4726	2.792	2.028	2
0.25	9.3	1.7398921251	1.1078	3.7378	3.474	2.922	2.129	2
0.25	9.3	1.7403469086	1.0758	3.7305	3.4767	3.056	2.234	2
0.25	9.3	1.7408009768	1.0488	3.7233	3.4752	3.178	2.328	2
0.25	9.3	1.7413675785	1.0308	3.7149	3.4596	3.29	2.406	2
0.25	9.3	1.741820097	1.0299	3.7087	3.4358	3.344	2.435	3
0.25	9.3	1.7421414852	1.0466	3.705	3.4045	3.335	2.41	3
0.25	9.3	1.7426763773	1.0848	3.6994	3.3443	3.291	2.341	3
0.25	9.3	1.7430820465	1.1238	3.6958	3.2907	3.228	2.261	3
0.25	9.3	1.7434421778	1.1636	3.6929	3.2394	3.157	2.176	3
0.25	9.3	1.7437819242	1.2038	3.6903	3.1887	3.082	2.088	3
0.25	9.3	1.7441066504	1.2441	3.6878	3.1388	3.007	2.001	3
0.25	9.3	1.7444238663	1.2846	3.6854	3.0886	2.931	1.913	3
0.25	9.3	1.7447334528	1.3249	3.683	3.039	2.855	1.825	3
0.25	9.3	1.7451179028	1.3745	3.6802	2.9781	2.76	1.716	3
0.25	9.3	1.7455017567	1.4234	3.6774	2.9182	2.668	1.611	3
0.25	9.3	1.7458851337	1.4728	3.6746	2.8578	2.575	1.505	3
0.25	9.3	1.7461913824	1.5125	3.6723	2.8088	2.501	1.42	3
0.25	9.3	1.7464958429	1.5526	3.6699	2.7593	2.427	1.334	3
0.25	9.3	1.7468887568	1.6055	3.6667	2.6936	2.332	1.223	3
0.25	9.3	1.7472233772	1.6516	3.6638	2.6361	2.25	1.127	3
0.25	9.3	1.7475553751	1.698	3.6609	2.5779	2.167	1.03	3
0.25	9.3	1.7478433847	1.7394	3.6582	2.5259	2.096	0.946	3
0.25	9.3	1.7481626272	1.7866	3.6551	2.4662	2.021	0.851	3
0.25	9.3	1.748439908	1.8275	3.6523	2.4144	1.958	0.77	3
0.25	9.3	1.7487579584	1.8732	3.6492	2.3564	1.889	0.68	3
0.25	9.3	1.7491257191	1.9229	3.6458	2.2932	1.817	0.584	3
0.25	9.3	1.7495185137	1.9676	3.6427	2.236	1.753	0.498	3
0.25	9.3	1.7499322891	1.9959	3.6407	2.2	1.712	0.444	3
0.25	9.3	1.75	1.9906	3.6411	2.2069	1.719	0.454	3
0.25	9.3	1.7502754927	1.9701	3.6427	2.2338	1.746	0.492	3
0.25	9.3	1.7504528761	1.9295	3.6456	2.286	1.804	0.569	3
0.25	9.3	1.750590086	1.8845	3.6489	2.3441	1.867	0.655	3
0.25	9.3	1.7507003546	1.8433	3.6517	2.3969	1.928	0.735	3
0.25	9.3	1.750800252	1.8054	3.6544	2.4453	1.985	0.81	3
0.25	9.3	1.7509307861	1.7579	3.6577	2.5061	2.056	0.903	3
0.25	9.3	1.7510745525	1.7121	3.6608	2.5645	2.132	0.995	3
0.25	9.3	1.7512464523	1.6722	3.6636	2.6154	2.201	1.077	3
0.25	9.3	1.7515412569	1.7166	3.6606	2.5592	2.124	0.985	3
0.25	9.3	1.7519183159	1.7611	3.6576	2.5029	2.048	0.895	3
0.25	9.3	1.7522979975	1.8004	3.655	2.4533	1.988	0.817	3
0.25	9.3	1.7526979446	1.8401	3.6523	2.403	1.927	0.738	3
0.25	9.3	1.7531056404	1.8799	3.6497	2.3525	1.867	0.659	3
0.25	9.3	1.7535284758	1.9211	3.6468	2.3	1.807	0.58	3
0.25	9.3	1.754024744	1.9699	3.6434	2.2378	1.737	0.486	3
0.25	9.3	1.7544221878	2.0096	3.6406	2.187	1.681	0.41	3
0.25	9.3	1.75489676	2.0583	3.6371	2.1245	1.613	0.32	3
0.25	9.3	1.7552648783	2.0974	3.6344	2.0743	1.559	0.247	3
0.25	9.3	1.7556214333	2.1365	3.6315	2.0238	1.507	0.176	3
0.25	9.3	1.7560433149	2.1849	3.628	1.9616	1.444	0.089	3
0.25	9.3	1.7563704252	2.2239	3.6251	1.9109	1.396	0.021	3
0.25	9.3	1.7567545176	2.2726	3.6215	1.848	1.336	-0.064	3
0.25	9.3	1.757109046	2.3202	3.6178	1.786	1.281	-0.142	3
0.25	9.3	1.7574431896	2.368	3.6141	1.7235	1.227	-0.219	3
0.25	9.3	1.7576982975	2.4067	3.6112	1.673	1.184	-0.281	3
0.25	9.3	1.7579928637	2.454	3.6074	1.6108	1.132	-0.352	3
0.25	9.3	1.758268714	2.5015	3.6037	1.5483	1.082	-0.421	3
0.25	9.3	1.7585237026	2.5484	3.5998	1.4859	1.033	-0.487	3
0.25	9.3	1.7587624788	2.5956	3.5959	1.4232	0.982	-0.545	3
0.25	9.3	1.7589808702	2.6418	3.592	1.3615	0.934	-0.6	3
0.25	9.3	1.7591843605	2.6879	3.5881	1.2997	0.89	-0.648	3
0.25	9.3	1.7593747377	2.734	3.584	1.2373	0.849	-0.687	3
0.25	9.3	1.7595518827	2.7799	3.5799	1.175	0.811	-0.724	3
0.25	9.3	1.759714365	2.8249	3.5757	1.1136	0.787	-0.74	3
0.25	9.3	1.7598654032	2.8695	3.5715	1.0521	0.765	-0.754	3
0.25	9.3	1.760006547	2.9141	3.5673	0.9905	0.76	-0.75	3
0.25	9.3	1.7601376772	2.958	3.5629	0.9292	0.773	-0.743	3
0.25	9.3	1.7602612972	3.0021	3.5585	0.8676	0.793	-0.73	3
0.25	9.3	1.7603750229	3.0451	3.5541	0.8068	0.83	-0.699	3
0.25	9.3	1.7604811192	3.0876	3.5496	0.7464	0.866	-0.666	3
0.25	9.3	1.7605805397	3.1297	3.5451	0.6863	0.927	-0.611	3
0.25	9.3	1.7606717348	3.169	3.5407	0.6296	0.987	-0.553	4
0.25	9.3	1.7619879246	1.68	3.6715	2.6421	2.09	1.003	4
0.25	9.3	1.7632243633	1.681	3.6717	2.642	2.086	0.999	4
0.25	9.3	1.7646002769	1.6802	3.672	2.6445	2.085	0.999	4
0.25	9.3	1.7658821344	1.6796	3.6723	2.6464	2.083	0.999	4
0.25	9.3	1.7672810555	1.6792	3.6726	2.6484	2.081	0.998	4
0.25	9.3	1.7686659098	1.6788	3.6729	2.6503	2.079	0.998	4
0.25	9.3	1.7699513435	1.6784	3.6731	2.652	2.077	0.997	4
0.25	9.3	1.7713177204	1.6782	3.6734	2.6537	2.075	0.996	4
0.25	9.3	1.7727432251	1.6781	3.6736	2.6551	2.072	0.994	4
0.25	9.3	1.7741906643	1.6786	3.6739	2.656	2.069	0.992	4
0.25	9.3	1.775645256	1.6792	3.6741	2.6565	2.065	0.989	4
0.25	9.3	1.7770206928	1.6798	3.6743	2.657	2.061	0.986	4
0.25	9.3	1.7783997059	1.6806	3.6745	2.6573	2.057	0.983	4
0.25	9.3	1.7797640562	1.6815	3.6746	2.6574	2.053	0.979	4
0.25	9.3	1.7805957794	1.6821	3.6747	2.6574	2.05	0.977	4
0.25	9.3	1.7811317444	1.6825	3.6748	2.6573	2.049	0.976	4
0.25	9.3	1.7824755907	1.6837	3.6749	2.6569	2.044	0.972	4
0.25	9.3	1.7838045359	1.685	3.675	2.6564	2.04	0.968	4
0.25	9.3	1.7851395607	1.6865	3.6751	2.6556	2.035	0.964	4
0.25	9.3	1.7865821123	1.6882	3.6752	2.6546	2.03	0.959	4
0.25	9.3	1.7871444225	1.689	3.6752	2.6541	2.028	0.957	4
0.25	9.3	1.7875986099	1.6896	3.6752	2.6537	2.026	0.955	4
0.25	9.3	1.7889280319	1.6915	3.6753	2.6521	2.021	0.95	4
0.25	9.3	1.7902891636	1.6938	3.6753	2.6502	2.015	0.944	4
0.25	9.3	1.7908850908	1.6949	3.6753	2.6493	2.013	0.942	4
0.25	9.3	1.7916651964	1.6964	3.6752	2.6478	2.009	0.938	4
0.25	9.3	1.7930988073	1.6995	3.6752	2.6448	2.002	0.931	4
0.25	9.3	1.7945356369	1.7029	3.675	2.6412	1.995	0.923	4
0.25	9.3	1.7959849834	1.707	3.6748	2.6367	1.987	0.914	4
0.25	9.3	1.7974271774	1.7118	3.6746	2.6312	1.978	0.903	4
0.25	9.3	1.7989165783	1.7176	3.6742	2.6243	1.967	0.891	4
0.25	9.3	1.8004119396	1.7241	3.6738	2.6164	1.955	0.877	4
0.25	9.3	1.8019316196	1.7333	3.6731	2.6048	1.94	0.859	4
0.25	9.3	1.803560257	1.7409	3.6726	2.5956	1.926	0.843	4
0.25	9.3	1.8052033186	1.7609	3.6709	2.5693	1.894	0.803	4
0.25	9.3	1.8066823483	1.8031	3.6673	2.5129	1.83	0.721	4
0.25	9.3	1.8073188066	1.844	3.6638	2.4583	1.772	0.642	4
0.25	9.3	1.8076740503	1.8906	3.66	2.3963	1.707	0.552	4
0.25	9.3	1.8078429699	1.934	3.6564	2.3389	1.649	0.471	4
0.25	9.3	1.8079349995	1.9793	3.6527	2.2788	1.588	0.385	4
0.25	9.3	1.8079816103	2.0208	3.6494	2.224	1.532	0.307	4
0.25	9.3	1.8080114126	2.062	3.6461	2.1695	1.479	0.232	5
0.25	9.3	1.8080176115	2.0718	3.6453	2.1566	1.466	0.214	7
0.25	9.3	1.8080179691	2.0724	3.6452	2.1558	1.465	0.213	7
0.25	9.3	1.8080374002	2.1099	3.6423	2.1065	1.416	0.143	7
0.25	9.3	1.8080582619	2.1488	3.6392	2.0553	1.365	0.072	7
0.25	9.3	1.8080784082	2.1803	3.6367	2.0138	1.326	0.016	7
0.25	9.3	1.8080993891	2.1925	3.6357	1.9977	1.31	-0.005	7
0.25	9.3	1.8081496954	2.1891	3.6361	2.0024	1.314	0.0	7
0.25	9.3	1.808185935	2.1761	3.6371	2.0196	1.33	0.023	7
0.25	9.3	1.8082518578	2.1586	3.6385	2.0428	1.352	0.054	7
0.25	9.3	1.8083767891	2.1311	3.6407	2.0791	1.387	0.103	7
0.25	9.3	1.8088957071	2.08	3.6448	2.1466	1.453	0.197	7
0.25	9.3	1.8101154566	2.1074	3.6427	2.111	1.416	0.146	7
0.25	9.3	1.8108385801	2.1422	3.6399	2.0654	1.371	0.082	7
0.25	9.3	1.8113900423	2.1814	3.6368	2.0139	1.321	0.013	7
0.25	9.3	1.8118286133	2.2208	3.6337	1.962	1.274	-0.057	7
0.25	9.3	1.8121837378	2.26	3.6305	1.9101	1.229	-0.125	7
0.25	9.3	1.8124821186	2.2997	3.6273	1.8576	1.184	-0.192	7
0.25	9.3	1.8127440214	2.3406	3.6239	1.8033	1.139	-0.26	7
0.25	9.3	1.8129776716	2.3829	3.6205	1.7473	1.092	-0.331	7
0.25	9.3	1.8131887913	2.4251	3.617	1.6913	1.047	-0.397	7
0.25	9.3	1.8133770227	2.4656	3.6136	1.6375	1.005	-0.459	7
0.25	9.3	1.8135573864	2.507	3.6101	1.5821	0.964	-0.523	7
0.25	9.3	1.8137302399	2.5501	3.6065	1.5244	0.922	-0.582	7
0.25	9.3	1.8138955832	2.597	3.6025	1.4615	0.873	-0.646	7
0.25	9.3	1.814044714	2.6509	3.5977	1.3887	0.818	-0.714	7
0.25	9.3	1.8141672611	2.7172	3.5918	1.2987	0.754	-0.789	7
0.25	9.3	1.8142538071	2.7798	3.586	1.213	0.702	-0.843	7
0.25	9.3	1.8143166304	2.8318	3.5811	1.1413	0.661	-0.882	7
0.25	9.3	1.8143687248	2.8775	3.5767	1.0781	0.638	-0.899	7
0.25	9.3	1.8144180775	2.9222	3.5723	1.0158	0.62	-0.908	7
0.25	9.3	1.8144650459	2.9653	3.5679	0.9553	0.624	-0.907	7
0.25	9.3	1.8145105839	3.0063	3.5637	0.8973	0.641	-0.896	7
0.25	9.3	1.8145567179	3.0461	3.5596	0.841	0.656	-0.886	7
0.25	9.3	1.8145993948	3.0808	3.5559	0.7915	0.688	-0.858	7
0.25	9.3	1.8146438599	3.1151	3.5521	0.7422	0.72	-0.828	7
0.25	9.3	1.8146938086	3.1516	3.5481	0.6895	0.766	-0.785	7
0.25	9.3	1.8147486448	3.1891	3.5438	0.6351	0.826	-0.728	7
0.25	9.3	1.8148058653	3.2289	3.5393	0.5772	0.895	-0.661	7
0.25	9.3	1.8148391247	3.312	3.5293	0.4542	1.118	-0.454	7
0.25	9.3	1.8148437738	3.3349	3.5265	0.4199	1.201	-0.385	7
0.25	9.3	1.8148498535	3.3399	3.526	0.4128	1.214	-0.373	7
0.25	9.3	1.8148499727	3.3351	3.5259	0.4178	1.232	-0.355	8
0.25	9.3	1.8148500919	3.3278	3.5257	0.4254	1.258	-0.329	8
0.25	9.3	1.8148502111	3.3194	3.5256	0.4342	1.288	-0.297	8
0.25	9.3	1.8148503304	3.3122	3.5254	0.4418	1.314	-0.27	8
0.25	9.3	1.8148518801	3.3124	3.5249	0.4397	1.342	-0.244	8
0.25	9.3	1.8148533106	3.3163	3.5244	0.4338	1.357	-0.231	8
0.25	9.3	1.8148548603	3.3201	3.5238	0.4278	1.373	-0.218	8
0.25	9.3	1.8148562908	3.324	3.5233	0.4219	1.388	-0.205	8
0.25	9.3	1.8148578405	3.3278	3.5228	0.416	1.403	-0.192	8
0.25	9.3	1.814859271	3.3317	3.5223	0.4101	1.418	-0.178	8
0.25	9.3	1.8148608208	3.3355	3.5218	0.4042	1.434	-0.165	8
0.25	9.3	1.8148622513	3.3393	3.5213	0.3983	1.449	-0.152	8
0.25	9.3	1.814863801	3.3432	3.5208	0.3923	1.464	-0.139	8
0.25	9.3	1.8148652315	3.347	3.5203	0.3864	1.479	-0.125	8
0.25	9.3	1.8148667812	3.3509	3.5198	0.3805	1.495	-0.111	8
0.25	9.3	1.8148682117	3.3547	3.5193	0.3746	1.511	-0.096	8
0.25	9.3	1.8148697615	3.3586	3.5188	0.3687	1.528	-0.08	8
0.25	9.3	1.8148713112	3.3624	3.5183	0.3627	1.544	-0.064	8
0.25	9.3	1.8148727417	3.3662	3.5178	0.3568	1.561	-0.048	8
0.25	9.3	1.8148742914	3.3701	3.5173	0.3509	1.577	-0.033	8
0.25	9.3	1.8148757219	3.3739	3.5168	0.345	1.594	-0.017	8
0.25	9.3	1.8148772717	3.3778	3.5162	0.3391	1.611	-0.001	8
0.25	9.3	1.8148787022	3.3816	3.5157	0.3332	1.627	0.015	8
0.25	9.3	1.8148802519	3.3854	3.5152	0.3272	1.644	0.031	8
0.25	9.3	1.8148816824	3.3893	3.5147	0.3213	1.661	0.047	8
0.25	9.3	1.8148832321	3.3931	3.5142	0.3154	1.678	0.062	8
0.25	9.3	1.8148846626	3.397	3.5137	0.3095	1.695	0.078	8
0.25	9.3	1.8148862123	3.4008	3.5132	0.3036	1.712	0.094	8
0.25	9.3	1.8148876429	3.4047	3.5127	0.2976	1.729	0.11	8
0.25	9.3	1.8148891926	3.4085	3.5122	0.2917	1.746	0.127	8
0.25	9.3	1.8148908615	3.4113	3.5118	0.2873	1.759	0.139	8
0.25	9.3	1.8148924112	3.4142	3.5114	0.2828	1.772	0.152	8
0.25	9.3	1.8148940802	3.417	3.511	0.2784	1.785	0.164	8
0.25	9.3	1.8148956299	3.4198	3.5107	0.274	1.799	0.177	8
0.25	9.3	1.8148972988	3.4227	3.5103	0.2695	1.812	0.189	8
0.25	9.3	1.8148988485	3.4255	3.5099	0.2651	1.825	0.202	8
0.25	9.3	1.8149005175	3.4283	3.5095	0.2607	1.838	0.213	8
0.25	9.3	1.8149021864	3.4312	3.5091	0.2562	1.851	0.225	8
0.25	9.3	1.8149037361	3.434	3.5087	0.2518	1.864	0.237	8
0.25	9.3	1.814905405	3.4368	3.5083	0.2473	1.877	0.249	8
0.25	9.3	1.8149069548	3.4396	3.508	0.2429	1.89	0.261	8
0.25	9.3	1.8149086237	3.4425	3.5076	0.2385	1.903	0.274	8
0.25	9.3	1.8149101734	3.4453	3.5072	0.234	1.916	0.286	8
0.25	9.3	1.8149118423	3.4481	3.5068	0.2296	1.929	0.298	8
0.25	9.3	1.8149135113	3.451	3.5064	0.2251	1.942	0.31	8
0.25	9.3	1.814915061	3.4538	3.506	0.2207	1.955	0.322	8
0.25	9.3	1.8149167299	3.4566	3.5056	0.2163	1.968	0.335	8
0.25	9.3	1.8149182796	3.4595	3.5053	0.2118	1.982	0.347	8
0.25	9.3	1.8149199486	3.4623	3.5049	0.2074	1.995	0.359	8
0.25	9.3	1.8149216175	3.4651	3.5045	0.203	2.008	0.372	8
0.25	9.3	1.8149231672	3.468	3.5041	0.1985	2.022	0.384	8
0.25	9.3	1.8149248362	3.4708	3.5037	0.1941	2.035	0.397	8
0.25	9.3	1.8149263859	3.4736	3.5033	0.1896	2.049	0.409	8
0.25	9.3	1.8149280548	3.4765	3.5029	0.1852	2.062	0.422	8
0.25	9.3	1.8149296045	3.4793	3.5026	0.1808	2.076	0.435	8
0.25	9.3	1.8149312735	3.4821	3.5022	0.1763	2.09	0.447	8
0.25	9.3	1.8149329424	3.4839	3.5019	0.1735	2.099	0.456	8
0.25	9.3	1.8149347305	3.4856	3.5017	0.1706	2.108	0.465	8
0.25	9.3	1.8149363995	3.4873	3.5014	0.1678	2.118	0.474	8
0.25	9.3	1.8149380684	3.4891	3.5011	0.1649	2.127	0.483	8
0.25	9.3	1.8149398565	3.4908	3.5009	0.1621	2.137	0.492	8
0.25	9.3	1.8149415255	3.4926	3.5006	0.1592	2.147	0.5	8
0.25	9.3	1.8149431944	3.4943	3.5004	0.1564	2.156	0.509	8
0.25	9.3	1.8149449825	3.496	3.5001	0.1535	2.166	0.518	8
0.25	9.3	1.8149466515	3.4978	3.4999	0.1507	2.175	0.527	8
0.25	9.3	1.8149483204	3.4995	3.4996	0.1478	2.184	0.535	8
0.25	9.3	1.8149501085	3.5013	3.4993	0.145	2.192	0.543	8
0.25	9.3	1.8149517775	3.503	3.4991	0.1421	2.201	0.551	8
0.25	9.3	1.8149535656	3.5048	3.4988	0.1393	2.21	0.56	8
0.25	9.3	1.8149552345	3.5065	3.4986	0.1364	2.219	0.568	8
0.25	9.3	1.8149569035	3.5082	3.4983	0.1336	2.228	0.576	8
0.25	9.3	1.8149586916	3.51	3.4981	0.1307	2.237	0.585	8
0.25	9.3	1.8149603605	3.5117	3.4978	0.1279	2.246	0.593	8
0.25	9.3	1.8149620295	3.5135	3.4976	0.125	2.255	0.601	8
0.25	9.3	1.8149638176	3.5152	3.4973	0.1222	2.264	0.61	8
0.25	9.3	1.8149654865	3.5169	3.497	0.1193	2.273	0.618	8
0.25	9.3	1.8149671555	3.5187	3.4968	0.1165	2.282	0.627	8
0.25	9.3	1.8149689436	3.5204	3.4965	0.1136	2.291	0.635	8
0.25	9.3	1.8149706125	3.5222	3.4963	0.1108	2.301	0.644	8
0.25	9.3	1.8149722815	3.5239	3.496	0.1079	2.31	0.652	8
0.25	9.3	1.8149740696	3.5256	3.4958	0.1051	2.319	0.661	8
0.25	9.3	1.8149757385	3.5274	3.4955	0.1022	2.328	0.669	8
0.25	9.3	1.8149775267	3.5294	3.4952	0.0989	2.339	0.68	8
0.25	9.3	1.814979434	3.5313	3.4949	0.0956	2.35	0.69	8
0.25	9.3	1.8149812222	3.5333	3.4946	0.0923	2.361	0.701	8
0.25	9.3	1.8149830103	3.5353	3.4943	0.0891	2.373	0.711	8
0.25	9.3	1.8149849176	3.5373	3.494	0.0858	2.384	0.721	8
0.25	9.3	1.8149867058	3.5392	3.4937	0.0825	2.395	0.732	8
0.25	9.3	1.8149884939	3.5412	3.4934	0.0792	2.406	0.743	8
0.25	9.3	1.8149904013	3.5432	3.4931	0.0759	2.418	0.753	8
0.25	9.3	1.8149921894	3.5452	3.4928	0.0726	2.429	0.764	8
0.25	9.3	1.8149939775	3.5472	3.4925	0.0693	2.44	0.774	8
0.25	9.3	1.8149958849	3.5491	3.4922	0.0661	2.452	0.785	8
0.25	9.3	1.814997673	3.5511	3.4919	0.0628	2.463	0.796	8
0.25	9.3	1.8149995804	3.5531	3.4916	0.0595	2.475	0.807	8
0.25	9.3	1.8150013685	3.5551	3.4913	0.0562	2.486	0.817	8
0.25	9.3	1.8150031567	3.557	3.491	0.0529	2.498	0.828	8
0.25	9.3	1.815005064	3.559	3.4907	0.0496	2.51	0.839	8
0.25	9.3	1.8150068521	3.561	3.4904	0.0463	2.521	0.85	8
0.25	9.3	1.8150086403	3.563	3.4901	0.043	2.533	0.861	8
0.25	9.3	1.8150105476	3.5649	3.4898	0.0398	2.542	0.87	8
0.25	9.3	1.8150123358	3.5669	3.4895	0.0365	2.551	0.879	8
0.25	9.3	1.8150141239	3.5689	3.4892	0.0332	2.56	0.887	8
0.25	9.3	1.8150160313	3.5709	3.4889	0.0299	2.568	0.896	8
0.25	9.3	1.8150178194	3.5729	3.4886	0.0266	2.577	0.905	8
0.25	9.3	1.8150196075	3.5748	3.4883	0.0233	2.586	0.913	8
0.25	9.3	1.8150215149	3.5768	3.488	0.02	2.595	0.922	8
0.25	9.3	1.815023303	3.5788	3.4877	0.0167	2.604	0.931	8
0.25	9.3	1.8150248528	3.5796	3.4875	0.0153	2.608	0.935	8
0.25	9.3	1.8150264025	3.5804	3.4874	0.0139	2.612	0.939	8
