# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.675	1.03023839	0.0435	3.7621	4.4077	5.427	4.73	1
0.15	9.675	1.0455175638	0.0831	3.7656	4.3887	5.306	4.623	1
0.15	9.675	1.0499999523	0.0946	3.7666	4.383	5.271	4.592	1
0.15	9.675	1.0642710924	0.1317	3.7696	4.3636	5.16	4.493	1
0.15	9.675	1.0792461634	0.1702	3.7724	4.3426	5.045	4.391	1
0.15	9.675	1.0929092169	0.2046	3.7748	4.3229	4.944	4.3	1
0.15	9.675	1.1000000238	0.222	3.7758	4.3125	4.893	4.254	1
0.15	9.675	1.1027179956	0.2286	3.7762	4.3085	4.875	4.237	1
0.15	9.675	1.1163705587	0.2607	3.7777	4.2878	4.784	4.154	1
0.15	9.675	1.1281182766	0.2892	3.7789	4.2688	4.705	4.08	1
0.15	9.675	1.1467671394	0.3389	3.7812	4.235	4.566	3.952	1
0.15	9.675	1.1499999762	0.3475	3.7815	4.2291	4.541	3.93	1
0.15	9.675	1.1501370668	0.3478	3.7815	4.2289	4.54	3.929	1
0.15	9.675	1.1605526209	0.3704	3.7815	4.21	4.484	3.872	1
0.15	9.675	1.1705405712	0.3975	3.7819	4.1882	4.413	3.804	1
0.15	9.675	1.1767457724	0.419	3.7825	4.1715	4.355	3.749	1
0.15	9.675	1.1811652184	0.438	3.7832	4.157	4.302	3.701	1
0.15	9.675	1.1835149527	0.4562	3.7843	4.144	4.249	3.654	2
0.15	9.675	1.1869677305	0.4666	3.7843	4.1347	4.223	3.627	2
0.15	9.675	1.1970549822	0.4924	3.7837	4.1104	4.161	3.564	2
0.15	9.675	1.2000000477	0.4998	3.7835	4.1034	4.144	3.545	2
0.15	9.675	1.2119693756	0.534	3.7817	4.0662	4.07	3.462	2
0.15	9.675	1.2276564837	0.5801	3.7781	4.0111	3.977	3.352	2
0.15	9.675	1.2407900095	0.6156	3.7719	3.9554	3.925	3.275	2
0.15	9.675	1.25	0.6328	3.7634	3.9074	3.933	3.251	2
0.15	9.675	1.2562602758	0.6371	3.7561	3.876	3.968	3.258	2
0.15	9.675	1.2623229027	0.623	3.7431	3.8404	4.088	3.327	2
0.15	9.675	1.2651882172	0.6054	3.7342	3.8232	4.195	3.399	2
0.15	9.675	1.2675030231	0.5877	3.7257	3.8079	4.303	3.474	2
0.15	9.675	1.269587636	0.5739	3.7178	3.7908	4.399	3.538	2
0.15	9.675	1.2716033459	0.5692	3.7108	3.7681	4.466	3.579	2
0.15	9.675	1.274336338	0.5808	3.7034	3.7276	4.502	3.585	2
0.15	9.675	1.2767519951	0.6072	3.699	3.6845	4.474	3.54	3
0.15	9.675	1.2799650431	0.6556	3.6955	3.6231	4.385	3.436	3
0.15	9.675	1.2827188969	0.7033	3.6932	3.5675	4.285	3.328	3
0.15	9.675	1.2855119705	0.7564	3.6914	3.5079	4.168	3.203	3
0.15	9.675	1.2879631519	0.807	3.6898	3.4517	4.056	3.084	3
0.15	9.675	1.2902280092	0.8584	3.6882	3.3948	3.944	2.964	3
0.15	9.675	1.2922408581	0.9085	3.6867	3.3392	3.836	2.847	3
0.15	9.675	1.2941119671	0.9596	3.685	3.2819	3.726	2.728	3
0.15	9.675	1.2957651615	1.0094	3.6831	3.2254	3.621	2.613	3
0.15	9.675	1.2972635031	1.0594	3.6813	3.1685	3.515	2.498	3
0.15	9.675	1.2985805273	1.1078	3.6793	3.1126	3.415	2.388	3
0.15	9.675	1.2997356653	1.1548	3.6774	3.0581	3.32	2.282	3
0.15	9.675	1.2999999523	1.1661	3.6769	3.045	3.297	2.256	3
0.15	9.675	1.3008092642	1.2091	3.675	2.9945	3.211	2.16	3
0.15	9.675	1.3016207218	1.2565	3.6728	2.9386	3.116	2.055	3
0.15	9.675	1.302367568	1.3043	3.6705	2.8821	3.02	1.949	3
0.15	9.675	1.3030529022	1.3518	3.6681	2.8251	2.929	1.846	3
0.15	9.675	1.3036830425	1.3992	3.6657	2.7684	2.838	1.743	3
0.15	9.675	1.3042542934	1.445	3.6633	2.713	2.751	1.644	3
0.15	9.675	1.3047953844	1.4898	3.6609	2.6588	2.666	1.548	3
0.15	9.675	1.3054248095	1.5328	3.6585	2.6064	2.586	1.457	3
0.15	9.675	1.3057004213	1.5427	3.658	2.5947	2.567	1.435	3
0.15	9.675	1.3062200546	1.5072	3.6604	2.64	2.627	1.507	3
0.15	9.675	1.3064022064	1.4868	3.6618	2.666	2.663	1.549	3
0.15	9.675	1.3065959215	1.5073	3.6606	2.6407	2.625	1.505	3
0.15	9.675	1.3070398569	1.5534	3.658	2.5843	2.541	1.409	3
0.15	9.675	1.3074645996	1.5992	3.6553	2.5281	2.458	1.313	3
0.15	9.675	1.3078519106	1.6439	3.6527	2.473	2.381	1.22	3
0.15	9.675	1.3082188368	1.6897	3.65	2.4162	2.306	1.126	3
0.15	9.675	1.3085451126	1.7338	3.6473	2.3614	2.237	1.038	3
0.15	9.675	1.3088525534	1.7789	3.6444	2.305	2.167	0.949	3
0.15	9.675	1.3091306686	1.8231	3.6416	2.2497	2.099	0.861	3
0.15	9.675	1.3093878031	1.867	3.6388	2.1945	2.033	0.776	3
0.15	9.675	1.3096241951	1.911	3.6359	2.139	1.969	0.692	3
0.15	9.675	1.3098417521	1.9551	3.633	2.0833	1.905	0.609	3
0.15	9.675	1.3100389242	1.9983	3.63	2.0282	1.844	0.527	3
0.15	9.675	1.3102231026	2.0422	3.6271	1.9726	1.784	0.447	3
0.15	9.675	1.3103867769	2.0844	3.6241	1.9183	1.73	0.372	3
0.15	9.675	1.3105428219	2.1281	3.6211	1.8626	1.673	0.293	3
0.15	9.675	1.3106838465	2.1706	3.618	1.8077	1.621	0.22	3
0.15	9.675	1.3108136654	2.2128	3.6149	1.7531	1.57	0.149	3
0.15	9.675	1.3109358549	2.2559	3.6118	1.6976	1.518	0.077	3
0.15	9.675	1.3110443354	2.2971	3.6086	1.6436	1.472	0.012	3
0.15	9.675	1.3111466169	2.339	3.6054	1.589	1.424	-0.053	3
0.15	9.675	1.3112416267	2.381	3.6022	1.5342	1.378	-0.117	3
0.15	9.675	1.3113274574	2.4216	3.599	1.4803	1.334	-0.175	3
0.15	9.675	1.3114085197	2.463	3.5957	1.4259	1.287	-0.231	3
0.15	9.675	1.3114818335	2.5034	3.5924	1.3722	1.243	-0.284	3
0.15	9.675	1.3115493059	2.5432	3.589	1.3188	1.203	-0.331	3
0.15	9.675	1.3116130829	2.5837	3.5857	1.2648	1.162	-0.373	3
0.15	9.675	1.3116716146	2.6234	3.5823	1.2112	1.125	-0.412	3
0.15	9.675	1.3117246628	2.6618	3.5787	1.1585	1.096	-0.44	3
0.15	9.675	1.3117756844	2.7013	3.5752	1.105	1.07	-0.462	3
0.15	9.675	1.3118233681	2.7405	3.5717	1.0514	1.045	-0.483	3
0.15	9.675	1.3118766546	2.7875	3.5672	0.9862	1.037	-0.486	3
0.15	9.675	1.3119255304	2.8339	3.5626	0.9212	1.046	-0.486	3
0.15	9.675	1.3119707108	2.8799	3.558	0.8564	1.065	-0.476	3
0.15	9.675	1.3120129108	2.9261	3.5533	0.7911	1.094	-0.452	3
0.15	9.675	1.3120509386	2.9707	3.5486	0.7271	1.134	-0.415	3
0.15	9.675	1.3120868206	3.0155	3.5438	0.6629	1.19	-0.359	3
0.15	9.675	1.31212008	3.0596	3.539	0.5991	1.254	-0.295	3
0.15	9.675	1.3121507168	3.1031	3.5341	0.5356	1.352	-0.2	3
0.15	9.675	1.3121790886	3.1459	3.5292	0.4725	1.458	-0.094	3
0.15	9.675	1.3122061491	3.1891	3.5242	0.4086	1.603	0.046	3
0.15	9.675	1.3122308254	3.231	3.5191	0.3457	1.755	0.193	3
0.15	9.675	1.3122540712	3.2725	3.5139	0.2828	1.913	0.34	3
0.15	9.675	1.3122757673	3.313	3.5087	0.2205	2.082	0.497	3
0.15	9.675	1.3122960329	3.353	3.5035	0.1586	2.255	0.657	3
0.15	9.675	1.3123155832	3.3916	3.4984	0.0984	2.431	0.821	3
0.15	9.675	1.312323451	3.4055	3.4965	0.0765	2.495	0.882	4
0.15	9.675	1.3125833273	1.7181	3.6631	2.4305	2.074	0.956	4
0.15	9.675	1.3128587008	1.7225	3.6629	2.4254	2.066	0.946	4
0.15	9.675	1.3131343126	1.7217	3.6632	2.4273	2.065	0.946	4
0.15	9.675	1.3134145737	1.7199	3.6636	2.4308	2.065	0.948	4
0.15	9.675	1.3136930466	1.7179	3.6639	2.4344	2.065	0.951	4
0.15	9.675	1.3139680624	1.716	3.6643	2.4379	2.065	0.953	4
0.15	9.675	1.31424582	1.7141	3.6647	2.4412	2.065	0.955	4
0.15	9.675	1.3145238161	1.7125	3.665	2.4444	2.065	0.957	4
0.15	9.675	1.314796567	1.7108	3.6653	2.4475	2.065	0.959	4
0.15	9.675	1.3150604963	1.7097	3.6656	2.4499	2.064	0.96	4
0.15	9.675	1.3153448105	1.7085	3.6659	2.4523	2.064	0.961	4
0.15	9.675	1.3156070709	1.7076	3.6662	2.4543	2.063	0.961	4
0.15	9.675	1.3158965111	1.7069	3.6664	2.4561	2.062	0.961	4
0.15	9.675	1.3161143064	1.7065	3.6666	2.4573	2.061	0.961	4
0.15	9.675	1.3161759377	1.7064	3.6666	2.4577	2.06	0.961	4
0.15	9.675	1.3164488077	1.7059	3.6668	2.459	2.059	0.961	4
0.15	9.675	1.3167207241	1.7058	3.667	2.4599	2.057	0.96	4
0.15	9.675	1.3169888258	1.7058	3.6672	2.4605	2.055	0.959	4
0.15	9.675	1.3172767162	1.7062	3.6673	2.4607	2.053	0.958	4
0.15	9.675	1.3175517321	1.7068	3.6673	2.4605	2.051	0.955	4
0.15	9.675	1.3178297281	1.7078	3.6674	2.4597	2.048	0.953	4
0.15	9.675	1.3180907965	1.7091	3.6674	2.4585	2.045	0.95	4
0.15	9.675	1.3181167841	1.7093	3.6674	2.4584	2.045	0.949	4
0.15	9.675	1.3183847666	1.711	3.6673	2.4565	2.041	0.945	4
0.15	9.675	1.3186593056	1.7133	3.6672	2.4539	2.037	0.94	4
0.15	9.675	1.3189378977	1.7161	3.667	2.4505	2.032	0.934	4
0.15	9.675	1.3192181587	1.7197	3.6668	2.4459	2.027	0.927	4
0.15	9.675	1.3194844723	1.7239	3.6665	2.4406	2.02	0.918	4
0.15	9.675	1.3197485209	1.7284	3.6661	2.4349	2.013	0.91	4
0.15	9.675	1.3200160265	1.7351	3.6656	2.4261	2.004	0.897	4
0.15	9.675	1.3202834129	1.7427	3.6649	2.4161	1.993	0.882	4
0.15	9.675	1.3205732107	1.7492	3.6644	2.4077	1.983	0.869	4
0.15	9.675	1.3208534718	1.7601	3.6635	2.3931	1.969	0.848	4
0.15	9.675	1.3211282492	1.7895	3.6609	2.3535	1.929	0.792	4
0.15	9.675	1.3213195801	1.8291	3.6574	2.3001	1.877	0.718	4
0.15	9.675	1.3214176893	1.8706	3.6538	2.244	1.824	0.641	4
0.15	9.675	1.3214701414	1.9142	3.6501	2.1856	1.767	0.56	4
0.15	9.675	1.3214949369	1.9536	3.6467	2.1329	1.718	0.489	4
0.15	9.675	1.3215090036	1.9956	3.6432	2.0767	1.665	0.414	4
0.15	9.675	1.3215168715	2.0342	3.6399	2.025	1.617	0.344	4
0.15	9.675	1.3215219975	2.0714	3.6368	1.9754	1.573	0.279	4
0.15	9.675	1.321523428	2.0826	3.6359	1.9605	1.561	0.26	7
0.15	9.675	1.3215264082	2.1108	3.6335	1.9228	1.528	0.211	7
0.15	9.675	1.3215302229	2.1478	3.6305	1.8736	1.486	0.147	7
0.15	9.675	1.321534276	2.1837	3.6275	1.8258	1.446	0.086	7
0.15	9.675	1.3215383291	2.2143	3.625	1.7852	1.412	0.035	7
0.15	9.675	1.3215489388	2.2087	3.6255	1.7928	1.418	0.044	7
0.15	9.675	1.3215550184	2.1818	3.6278	1.8288	1.447	0.089	7
0.15	9.675	1.3215698004	2.1495	3.6304	1.8718	1.483	0.143	7
0.15	9.675	1.3216049671	2.1227	3.6327	1.9074	1.513	0.189	7
0.15	9.675	1.3218026161	2.1254	3.6323	1.9036	1.511	0.186	7
0.15	9.675	1.3219344616	2.164	3.6291	1.8521	1.468	0.119	7
0.15	9.675	1.3220431805	2.2049	3.6257	1.7977	1.423	0.051	7
0.15	9.675	1.322134614	2.2466	3.6223	1.7422	1.378	-0.019	7
0.15	9.675	1.3222107887	2.2883	3.6188	1.6865	1.334	-0.086	7
0.15	9.675	1.322275281	2.3297	3.6153	1.6311	1.293	-0.15	7
0.15	9.675	1.3223311901	2.371	3.6117	1.5757	1.251	-0.214	7
0.15	9.675	1.3223801851	2.4123	3.6082	1.5203	1.211	-0.275	7
0.15	9.675	1.3224239349	2.4534	3.6046	1.4649	1.169	-0.332	7
0.15	9.675	1.3224641085	2.4947	3.601	1.4093	1.124	-0.391	7
0.15	9.675	1.3225011826	2.536	3.5974	1.3535	1.083	-0.443	7
0.15	9.675	1.3225357533	2.5769	3.5937	1.2979	1.043	-0.492	7
0.15	9.675	1.3225684166	2.6186	3.5899	1.2409	1.005	-0.541	7
0.15	9.675	1.3225989342	2.6603	3.5859	1.1834	0.972	-0.575	7
0.15	9.675	1.3226268291	2.701	3.5821	1.1273	0.939	-0.61	7
0.15	9.675	1.322655201	2.7423	3.5781	1.0701	0.912	-0.635	7
0.15	9.675	1.322682023	2.7845	3.574	1.0113	0.893	-0.649	7
0.15	9.675	1.3227039576	2.8285	3.5695	0.9492	0.89	-0.663	7
0.15	9.675	1.3227180243	2.8712	3.565	0.8888	0.905	-0.656	7
0.15	9.675	1.3227283955	2.9115	3.5607	0.8313	0.917	-0.652	7
0.15	9.675	1.3227375746	2.9518	3.5563	0.7735	0.948	-0.625	7
0.15	9.675	1.3227460384	2.993	3.5517	0.7137	0.983	-0.591	7
0.15	9.675	1.3227539062	3.034	3.547	0.6542	1.035	-0.539	7
0.15	9.675	1.3227617741	3.0773	3.5419	0.5905	1.103	-0.467	7
0.15	9.675	1.3227688074	3.1148	3.5375	0.5351	1.181	-0.388	7
0.15	9.675	1.3227770329	3.1546	3.5326	0.4759	1.283	-0.282	7
0.15	9.675	1.3227857351	3.193	3.5279	0.4184	1.4	-0.161	7
0.15	9.675	1.3227953911	3.2293	3.5232	0.3633	1.546	-0.018	7
0.15	9.675	1.3228048086	3.2995	3.5138	0.2557	1.847	0.269	7
0.15	9.675	1.3228065968	3.3234	3.5105	0.2187	1.959	0.374	7
0.15	9.675	1.3228068352	3.4008	3.4987	0.105	2.39	0.781	7
0.15	9.675	1.3228070736	3.4035	3.4983	0.1006	2.405	0.796	7
0.15	9.675	1.322807312	3.4061	3.4979	0.0962	2.421	0.811	7
0.15	9.675	1.3228075504	3.4088	3.4974	0.0918	2.437	0.826	7
0.15	9.675	1.3228079081	3.4115	3.497	0.0875	2.452	0.841	7
0.15	9.675	1.3228081465	3.4141	3.4966	0.0831	2.468	0.856	7
0.15	9.675	1.3228083849	3.4168	3.4962	0.0787	2.484	0.871	7
0.15	9.675	1.3228086233	3.4195	3.4957	0.0743	2.5	0.887	7
0.15	9.675	1.3228088617	3.4221	3.4953	0.0699	2.516	0.902	7
0.15	9.675	1.3228091002	3.4248	3.4949	0.0656	2.532	0.917	7
0.15	9.675	1.3228093386	3.4275	3.4944	0.0612	2.549	0.933	7
0.15	9.675	1.322809577	3.4301	3.494	0.0568	2.565	0.949	7
0.15	9.675	1.3228099346	3.4328	3.4936	0.0524	2.581	0.964	7
0.15	9.675	1.322810173	3.4355	3.4932	0.048	2.598	0.98	7
0.15	9.675	1.3228104115	3.4381	3.4927	0.0437	2.614	0.996	7
0.15	9.675	1.3228106499	3.4408	3.4923	0.0393	2.631	1.012	7
0.15	9.675	1.3228108883	3.4435	3.4919	0.0349	2.648	1.028	7
0.15	9.675	1.3228111267	3.4462	3.4915	0.0305	2.664	1.044	7
0.15	9.675	1.3228113651	3.4488	3.491	0.0261	2.681	1.06	7
0.15	9.675	1.3228116035	3.4515	3.4906	0.0218	2.698	1.076	7
0.15	9.675	1.322811842	3.4542	3.4902	0.0174	2.715	1.093	7
0.15	9.675	1.3228121996	3.4568	3.4897	0.013	2.729	1.106	7
0.15	9.675	1.322812438	3.4595	3.4893	0.0086	2.741	1.117	7
0.15	9.675	1.3228126764	3.4622	3.4889	0.0042	2.753	1.128	7
0.15	9.675	1.3228129148	3.4648	3.4885	-0.0001	2.765	1.139	7
0.15	9.675	1.3228131533	3.4675	3.488	-0.0045	2.772	1.149	8
0.15	9.675	1.3228135109	3.4707	3.4875	-0.01	2.781	1.16	8
0.15	9.675	1.3228138685	3.474	3.4869	-0.0154	2.79	1.172	8
0.15	9.675	1.3228142262	3.4772	3.4864	-0.0209	2.799	1.183	8
0.15	9.675	1.3228145838	3.4804	3.4859	-0.0264	2.808	1.194	8
0.15	9.675	1.3228149414	3.4837	3.4853	-0.0318	2.816	1.205	8
0.15	9.675	1.322815299	3.4869	3.4848	-0.0373	2.824	1.216	8
0.15	9.675	1.3228155375	3.4902	3.4842	-0.0427	2.832	1.226	8
0.15	9.675	1.3228158951	3.4934	3.4837	-0.0482	2.839	1.237	8
0.15	9.675	1.3228162527	3.4966	3.4832	-0.0536	2.847	1.246	8
0.15	9.675	1.3228166103	3.4999	3.4826	-0.0591	2.854	1.256	8
0.15	9.675	1.322816968	3.5031	3.4821	-0.0646	2.861	1.266	8
0.15	9.675	1.3228173256	3.5063	3.4815	-0.07	2.867	1.275	8
0.15	9.675	1.3228176832	3.5096	3.481	-0.0755	2.874	1.284	8
0.15	9.675	1.3228180408	3.5128	3.4804	-0.0809	2.88	1.292	8
0.15	9.675	1.3228183985	3.5161	3.4799	-0.0864	2.885	1.3	8
0.15	9.675	1.3228187561	3.5193	3.4794	-0.0919	2.887	1.303	8
0.15	9.675	1.3228191137	3.5225	3.4788	-0.0973	2.889	1.306	8
0.15	9.675	1.3228194714	3.5258	3.4783	-0.1028	2.891	1.308	8
0.15	9.675	1.322819829	3.529	3.4777	-0.1082	2.893	1.311	8
0.15	9.675	1.3228200674	3.5322	3.4772	-0.1137	2.894	1.313	8
0.15	9.675	1.322820425	3.5355	3.4766	-0.1191	2.895	1.315	8
0.15	9.675	1.3228207827	3.5387	3.4761	-0.1246	2.896	1.317	8
0.15	9.675	1.3228211403	3.5419	3.4756	-0.1301	2.897	1.319	8
0.15	9.675	1.3228214979	3.5452	3.475	-0.1355	2.897	1.32	8
0.15	9.675	1.3228218555	3.5484	3.4745	-0.141	2.897	1.322	8
0.15	9.675	1.3228222132	3.5517	3.4739	-0.1464	2.897	1.323	8
0.15	9.675	1.3228225708	3.5528	3.4737	-0.1487	2.898	1.324	8
0.15	9.675	1.3228229284	3.554	3.4735	-0.1511	2.898	1.325	8
0.15	9.675	1.3228234053	3.5552	3.4732	-0.1534	2.899	1.326	8
0.15	9.675	1.3228237629	3.5563	3.473	-0.1557	2.899	1.326	8
0.15	9.675	1.3228241205	3.5575	3.4728	-0.158	2.899	1.327	8
0.15	9.675	1.3228244781	3.5587	3.4726	-0.1603	2.9	1.328	8
0.15	9.675	1.322824955	3.5598	3.4723	-0.1626	2.9	1.329	8
0.15	9.675	1.3228253126	3.561	3.4721	-0.1649	2.9	1.329	8
0.15	9.675	1.3228256702	3.5622	3.4719	-0.1672	2.9	1.33	8
0.15	9.675	1.3228260279	3.5633	3.4716	-0.1696	2.901	1.331	8
0.15	9.675	1.3228265047	3.5645	3.4714	-0.1719	2.901	1.331	8
0.15	9.675	1.3228268623	3.5657	3.4712	-0.1742	2.901	1.332	8
0.15	9.675	1.32282722	3.5668	3.4709	-0.1765	2.901	1.333	8
0.15	9.675	1.3228275776	3.568	3.4707	-0.1788	2.901	1.333	8
0.15	9.675	1.3228279352	3.5692	3.4705	-0.1811	2.901	1.333	8
0.15	9.675	1.3228284121	3.5703	3.4703	-0.1834	2.901	1.334	8
0.15	9.675	1.3228287697	3.5715	3.47	-0.1857	2.901	1.334	8
0.15	9.675	1.3228291273	3.5727	3.4698	-0.188	2.899	1.334	8
0.15	9.675	1.3228294849	3.5738	3.4696	-0.1904	2.898	1.333	8
0.15	9.675	1.3228299618	3.575	3.4693	-0.1927	2.897	1.332	8
0.15	9.675	1.3228303194	3.5762	3.4691	-0.195	2.895	1.331	8
0.15	9.675	1.322830677	3.5773	3.4689	-0.1973	2.894	1.33	8
0.15	9.675	1.3228310347	3.5785	3.4686	-0.1996	2.893	1.329	8
0.15	9.675	1.3228315115	3.5797	3.4684	-0.2019	2.891	1.328	8
0.15	9.675	1.3228318691	3.5808	3.4682	-0.2042	2.89	1.327	8
0.15	9.675	1.3228322268	3.582	3.468	-0.2066	2.888	1.326	8
0.15	9.675	1.3228325844	3.5838	3.4676	-0.2101	2.886	1.324	8
0.15	9.675	1.3228330612	3.5856	3.4672	-0.2136	2.884	1.323	8
0.15	9.675	1.3228334188	3.5873	3.4669	-0.2171	2.882	1.321	8
0.15	9.675	1.3228337765	3.5891	3.4665	-0.2206	2.879	1.32	8
0.15	9.675	1.3228342533	3.5909	3.4661	-0.2241	2.877	1.318	8
0.15	9.675	1.3228346109	3.5926	3.4658	-0.2276	2.875	1.316	8
0.15	9.675	1.3228349686	3.5944	3.4654	-0.2311	2.872	1.315	8
0.15	9.675	1.3228354454	3.5962	3.4651	-0.2346	2.87	1.313	8
0.15	9.675	1.322835803	3.5979	3.4647	-0.2381	2.867	1.311	8
0.15	9.675	1.3228361607	3.5997	3.4643	-0.2416	2.864	1.309	8
0.15	9.675	1.3228366375	3.6015	3.464	-0.2452	2.861	1.307	8
0.15	9.675	1.3228369951	3.6032	3.4636	-0.2487	2.858	1.305	8
0.15	9.675	1.3228373528	3.605	3.4632	-0.2522	2.856	1.303	8
0.15	9.675	1.3228378296	3.6068	3.4629	-0.2557	2.853	1.301	8
0.15	9.675	1.3228381872	3.6085	3.4625	-0.2592	2.849	1.298	8
0.15	9.675	1.3228386641	3.6103	3.4622	-0.2627	2.846	1.296	8
0.15	9.675	1.3228390217	3.6121	3.4618	-0.2662	2.843	1.294	8
0.15	9.675	1.3228393793	3.6138	3.4614	-0.2697	2.84	1.291	8
0.15	9.675	1.3228398561	3.6156	3.4611	-0.2732	2.836	1.289	8
0.15	9.675	1.3228402138	3.6174	3.4607	-0.2767	2.833	1.286	8
0.15	9.675	1.3228405714	3.6192	3.4603	-0.2803	2.829	1.284	8
0.15	9.675	1.3228410482	3.6209	3.46	-0.2838	2.826	1.281	8
0.15	9.675	1.3228414059	3.6227	3.4596	-0.2873	2.82	1.276	8
0.15	9.675	1.3228417635	3.6245	3.4593	-0.2908	2.814	1.272	8
0.15	9.675	1.3228422403	3.6262	3.4589	-0.2943	2.807	1.268	8
0.15	9.675	1.322842598	3.628	3.4585	-0.2978	2.801	1.263	8
0.15	9.675	1.3228430748	3.6292	3.4581	-0.3014	2.797	1.26	8
0.15	9.675	1.3228434324	3.6304	3.4578	-0.3049	2.792	1.258	8
0.15	9.675	1.3228439093	3.6316	3.4574	-0.3084	2.787	1.255	8
0.15	9.675	1.3228442669	3.6329	3.457	-0.3119	2.783	1.252	8
0.15	9.675	1.3228447437	3.6341	3.4566	-0.3155	2.778	1.249	8
0.15	9.675	1.3228452206	3.6353	3.4562	-0.319	2.773	1.246	8
0.15	9.675	1.3228455782	3.6365	3.4558	-0.3226	2.768	1.243	8
0.15	9.675	1.322846055	3.6377	3.4554	-0.3261	2.763	1.24	8
0.15	9.675	1.3228465319	3.639	3.455	-0.3296	2.758	1.237	8
0.15	9.675	1.3228468895	3.6402	3.4546	-0.3332	2.753	1.234	8
0.15	9.675	1.3228473663	3.6414	3.4542	-0.3367	2.748	1.23	8
0.15	9.675	1.322847724	3.6426	3.4539	-0.3403	2.743	1.227	8
0.15	9.675	1.3228482008	3.6438	3.4535	-0.3438	2.738	1.224	8
0.15	9.675	1.3228486776	3.645	3.4531	-0.3474	2.733	1.221	8
0.15	9.675	1.3228490353	3.6463	3.4527	-0.3509	2.728	1.218	8
0.15	9.675	1.3228495121	3.6475	3.4523	-0.3545	2.723	1.214	8
0.15	9.675	1.3228498697	3.6487	3.4519	-0.358	2.717	1.211	8
