# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.5	1.4931851625	0.9686	3.787	3.7433	2.944	2.357	1
0.25	9.5	1.4932399988	0.9763	3.7878	3.7389	2.919	2.336	2
0.25	9.5	1.4933311939	0.9443	3.7848	3.7591	3.022	2.422	2
0.25	9.5	1.4934995174	0.9216	3.777	3.7504	3.134	2.494	2
0.25	9.5	1.4941564798	0.9263	3.7623	3.6871	3.214	2.515	2
0.25	9.5	1.4953930378	0.9014	3.7488	3.6584	3.364	2.613	2
0.25	9.5	1.4964826107	0.8701	3.7391	3.6513	3.509	2.72	2
0.25	9.5	1.4973806143	0.8405	3.7308	3.6478	3.645	2.822	2
0.25	9.5	1.4980845451	0.8172	3.7238	3.6435	3.756	2.907	2
0.25	9.5	1.498755455	0.8034	3.7171	3.6304	3.844	2.968	2
0.25	9.5	1.4994175434	0.8036	3.7108	3.6054	3.893	2.993	2
0.25	9.5	1.5	0.8094	3.7055	3.5787	3.924	3.003	2
0.25	9.5	1.5006724596	0.8354	3.6999	3.5304	3.908	2.964	3
0.25	9.5	1.5007703304	0.8417	3.6993	3.5216	3.898	2.952	3
0.25	9.5	1.5014537573	0.8908	3.6952	3.4563	3.815	2.85	3
0.25	9.5	1.5019407272	0.9312	3.6927	3.406	3.738	2.761	3
0.25	9.5	1.5024265051	0.9745	3.6903	3.3535	3.653	2.664	3
0.25	9.5	1.5029112101	1.0196	3.6881	3.2996	3.563	2.563	3
0.25	9.5	1.5033948421	1.0653	3.6859	3.2452	3.473	2.461	3
0.25	9.5	1.5038772821	1.1116	3.6837	3.1903	3.38	2.357	3
0.25	9.5	1.5043586493	1.1586	3.6814	3.1342	3.287	2.253	3
0.25	9.5	1.5048462152	1.2058	3.6791	3.0777	3.194	2.147	3
0.25	9.5	1.505366683	1.2559	3.6765	3.0177	3.097	2.038	3
0.25	9.5	1.5058817863	1.3055	3.674	2.9581	3.001	1.929	3
0.25	9.5	1.5063244104	1.3492	3.6716	2.9052	2.917	1.834	3
0.25	9.5	1.5068109035	1.3978	3.669	2.8462	2.825	1.729	3
0.25	9.5	1.5072373152	1.4409	3.6666	2.7935	2.746	1.638	3
0.25	9.5	1.5076874495	1.488	3.6639	2.7357	2.659	1.538	3
0.25	9.5	1.508079648	1.5303	3.6614	2.6834	2.582	1.449	3
0.25	9.5	1.5084787607	1.575	3.6587	2.6283	2.502	1.356	3
0.25	9.5	1.5088945627	1.6192	3.656	2.5735	2.424	1.265	3
0.25	9.5	1.5093995333	1.6633	3.6534	2.5188	2.347	1.174	3
0.25	9.5	1.5099362135	1.6915	3.6517	2.4841	2.299	1.116	3
0.25	9.5	1.5102926493	1.6684	3.6533	2.5135	2.335	1.162	3
0.25	9.5	1.5105561018	1.632	3.6557	2.5596	2.396	1.235	3
0.25	9.5	1.5107496977	1.5895	3.6584	2.6133	2.469	1.321	3
0.25	9.5	1.5109194517	1.5468	3.6612	2.6669	2.543	1.408	3
0.25	9.5	1.5111050606	1.5005	3.6641	2.7251	2.625	1.505	3
0.25	9.5	1.5113053322	1.458	3.6668	2.7783	2.7	1.593	3
0.25	9.5	1.5113524199	1.4501	3.6673	2.7882	2.714	1.61	3
0.25	9.5	1.5116661787	1.4861	3.6651	2.7437	2.649	1.534	3
0.25	9.5	1.5121767521	1.5361	3.6622	2.682	2.558	1.429	3
0.25	9.5	1.5126801729	1.581	3.6595	2.6264	2.477	1.335	3
0.25	9.5	1.5131889582	1.6263	3.6567	2.5703	2.397	1.241	3
0.25	9.5	1.5136777163	1.6706	3.654	2.5151	2.321	1.151	3
0.25	9.5	1.5141474009	1.7145	3.6512	2.4604	2.249	1.062	3
0.25	9.5	1.5146040916	1.7588	3.6484	2.4048	2.181	0.974	3
0.25	9.5	1.5150403976	1.8031	3.6455	2.3492	2.114	0.887	3
0.25	9.5	1.51545012	1.8468	3.6426	2.2941	2.049	0.802	3
0.25	9.5	1.5158364773	1.8904	3.6397	2.239	1.985	0.717	3
0.25	9.5	1.5161988735	1.934	3.6368	2.1837	1.922	0.635	3
0.25	9.5	1.516533494	1.9769	3.6338	2.129	1.861	0.554	3
0.25	9.5	1.5168448687	2.0196	3.6309	2.0747	1.801	0.474	3
0.25	9.5	1.5171368122	2.0625	3.6279	2.0197	1.743	0.397	3
0.25	9.5	1.5174076557	2.1051	3.6248	1.9651	1.688	0.322	3
0.25	9.5	1.517655015	2.1468	3.6218	1.9114	1.635	0.248	3
0.25	9.5	1.5178873539	2.1887	3.6188	1.8573	1.584	0.176	3
0.25	9.5	1.5181026459	2.2304	3.6157	1.8034	1.534	0.108	3
0.25	9.5	1.5183024406	2.2721	3.6126	1.7492	1.486	0.04	3
0.25	9.5	1.5184868574	2.3134	3.6095	1.6955	1.439	-0.026	3
0.25	9.5	1.5186583996	2.3545	3.6063	1.6416	1.393	-0.087	3
0.25	9.5	1.5188164711	2.3952	3.6031	1.5881	1.35	-0.145	3
0.25	9.5	1.5189652443	2.4361	3.5998	1.5343	1.306	-0.205	3
0.25	9.5	1.5191010237	2.476	3.5966	1.4815	1.266	-0.254	3
0.25	9.5	1.5192296505	2.5163	3.5932	1.4276	1.223	-0.303	3
0.25	9.5	1.519348979	2.5564	3.5899	1.3742	1.181	-0.351	3
0.25	9.5	1.519457221	2.5952	3.5866	1.3222	1.145	-0.386	3
0.25	9.5	1.5195612907	2.6349	3.5831	1.2684	1.11	-0.419	3
0.25	9.5	1.5196580887	2.6744	3.5796	1.2151	1.076	-0.452	3
0.25	9.5	1.5197674036	2.7219	3.5753	1.1503	1.051	-0.469	3
0.25	9.5	1.5198493004	2.76	3.5717	1.0978	1.032	-0.481	3
0.25	9.5	1.5199261904	2.7982	3.5681	1.0452	1.023	-0.48	3
0.25	9.5	1.5200153589	2.8454	3.5636	0.9797	1.027	-0.468	3
0.25	9.5	1.5200970173	2.8918	3.5589	0.9146	1.048	-0.454	3
0.25	9.5	1.5201708078	2.9367	3.5543	0.8512	1.086	-0.423	3
0.25	9.5	1.5202395916	2.9812	3.5497	0.788	1.124	-0.389	3
0.25	9.5	1.5203045607	3.026	3.5449	0.724	1.189	-0.332	3
0.25	9.5	1.5203629732	3.069	3.5402	0.6619	1.255	-0.269	3
0.25	9.5	1.5204187632	3.1126	3.5353	0.5986	1.355	-0.183	3
0.25	9.5	1.5204707384	3.1559	3.5304	0.5355	1.462	-0.089	3
0.25	9.5	1.5205184221	3.198	3.5255	0.4738	1.6	0.021	3
0.25	9.5	1.5205643177	3.2407	3.5205	0.4107	1.74	0.139	3
0.25	9.5	1.5206069946	3.2824	3.5154	0.3485	1.894	0.283	3
0.25	9.5	1.5206471682	3.323	3.5104	0.2875	2.057	0.437	3
0.25	9.5	1.5206837654	3.3586	3.5058	0.2334	2.204	0.573	4
0.25	9.5	1.5211994648	1.7216	3.6626	2.4976	2.087	0.957	4
0.25	9.5	1.5217392445	1.7253	3.6625	2.4936	2.08	0.949	4
0.25	9.5	1.5222841501	1.7243	3.6628	2.4959	2.079	0.949	4
0.25	9.5	1.5228339434	1.7225	3.6631	2.4992	2.079	0.951	4
0.25	9.5	1.5233876705	1.7209	3.6635	2.5024	2.079	0.953	4
0.25	9.5	1.5236361027	1.7202	3.6636	2.5038	2.079	0.954	4
0.25	9.5	1.524007082	1.7191	3.6639	2.5058	2.079	0.955	4
0.25	9.5	1.5246078968	1.7175	3.6642	2.509	2.079	0.957	4
0.25	9.5	1.525197506	1.7161	3.6645	2.5119	2.079	0.958	4
0.25	9.5	1.5257815123	1.7147	3.6649	2.5148	2.079	0.959	4
0.25	9.5	1.5263464451	1.7137	3.6651	2.5171	2.078	0.96	4
0.25	9.5	1.5269600153	1.7128	3.6654	2.5193	2.077	0.96	4
0.25	9.5	1.5275187492	1.7122	3.6657	2.5211	2.076	0.96	4
0.25	9.5	1.5281291008	1.7118	3.6659	2.5226	2.074	0.959	4
0.25	9.5	1.5284546614	1.7115	3.666	2.5234	2.074	0.959	4
0.25	9.5	1.5287142992	1.7114	3.6661	2.524	2.073	0.959	4
0.25	9.5	1.5293028355	1.7115	3.6663	2.5247	2.071	0.957	4
0.25	9.5	1.5299006701	1.7118	3.6664	2.5253	2.068	0.956	4
0.25	9.5	1.5304540396	1.7123	3.6665	2.5253	2.066	0.954	4
0.25	9.5	1.5310268402	1.7131	3.6666	2.5251	2.063	0.951	4
0.25	9.5	1.5315775871	1.7141	3.6667	2.5245	2.059	0.948	4
0.25	9.5	1.5321823359	1.7154	3.6667	2.5235	2.056	0.944	4
0.25	9.5	1.5327099562	1.7169	3.6667	2.5222	2.052	0.941	4
0.25	9.5	1.532764554	1.717	3.6667	2.5221	2.052	0.94	4
0.25	9.5	1.5333372355	1.719	3.6667	2.52	2.047	0.936	4
0.25	9.5	1.5339167118	1.7215	3.6666	2.5174	2.042	0.93	4
0.25	9.5	1.5344804525	1.7244	3.6664	2.5141	2.037	0.924	4
0.25	9.5	1.535058856	1.7279	3.6662	2.5098	2.03	0.917	4
0.25	9.5	1.535610199	1.732	3.6659	2.5048	2.023	0.908	4
0.25	9.5	1.5361628532	1.7371	3.6656	2.4984	2.015	0.898	4
0.25	9.5	1.536726594	1.7433	3.6651	2.4905	2.006	0.886	4
0.25	9.5	1.5372912884	1.7507	3.6645	2.481	1.995	0.871	4
0.25	9.5	1.5378513336	1.7583	3.6639	2.4711	1.984	0.856	4
0.25	9.5	1.5384190083	1.7721	3.6627	2.4528	1.965	0.83	4
0.25	9.5	1.5389814377	1.7948	3.6608	2.4226	1.934	0.786	4
0.25	9.5	1.5394128561	1.8314	3.6577	2.3736	1.886	0.718	4
0.25	9.5	1.5396374464	1.8757	3.6539	2.3144	1.828	0.635	4
0.25	9.5	1.5397540331	1.9205	3.6502	2.2545	1.769	0.552	4
0.25	9.5	1.5398153067	1.9661	3.6464	2.1939	1.711	0.469	4
0.25	9.5	1.5398449898	2.0082	3.643	2.1381	1.658	0.392	4
0.25	9.5	1.5398616791	2.0471	3.6398	2.0864	1.608	0.322	4
0.25	9.5	1.5398731232	2.0847	3.6367	2.0364	1.562	0.256	4
0.25	9.5	1.5398755074	2.0936	3.636	2.0247	1.552	0.24	7
0.25	9.5	1.5398756266	2.0942	3.6359	2.0238	1.551	0.239	7
0.25	9.5	1.5398839712	2.1297	3.633	1.9767	1.509	0.177	7
0.25	9.5	1.5398930311	2.1678	3.6299	1.9262	1.465	0.111	7
0.25	9.5	1.5399019718	2.1927	3.6279	1.8931	1.437	0.07	7
0.25	9.5	1.5399149656	2.2092	3.6265	1.8713	1.418	0.042	7
0.25	9.5	1.5399367809	2.1947	3.6278	1.8907	1.434	0.066	7
0.25	9.5	1.5399575233	2.1739	3.6295	1.9185	1.457	0.1	7
0.25	9.5	1.5400085449	2.1442	3.6319	1.9579	1.49	0.151	7
0.25	9.5	1.5404225588	2.1097	3.6347	2.0038	1.531	0.211	7
0.25	9.5	1.5407258272	2.1333	3.6328	1.9725	1.503	0.17	7
0.25	9.5	1.5409749746	2.1693	3.6298	1.9248	1.462	0.108	7
0.25	9.5	1.5411832333	2.2072	3.6267	1.8744	1.42	0.045	7
0.25	9.5	1.5413570404	2.2456	3.6236	1.8236	1.377	-0.019	7
0.25	9.5	1.5415043831	2.2845	3.6204	1.772	1.335	-0.083	7
0.25	9.5	1.5416320562	2.3239	3.6171	1.7194	1.294	-0.144	7
0.25	9.5	1.5417432785	2.3636	3.6138	1.6665	1.254	-0.205	7
0.25	9.5	1.541842103	2.4034	3.6104	1.6131	1.214	-0.266	7
0.25	9.5	1.541932106	2.4438	3.6069	1.559	1.175	-0.321	7
0.25	9.5	1.5420148373	2.4843	3.6035	1.5046	1.136	-0.377	7
0.25	9.5	1.5420922041	2.5252	3.5999	1.4494	1.093	-0.432	7
0.25	9.5	1.5421643257	2.5666	3.5962	1.3934	1.052	-0.479	7
0.25	9.5	1.5422319174	2.6084	3.5925	1.3367	1.012	-0.526	7
0.25	9.5	1.5422936678	2.6494	3.5887	1.2806	0.976	-0.566	7
0.25	9.5	1.5423555374	2.6919	3.5848	1.2224	0.942	-0.598	7
0.25	9.5	1.5424169302	2.735	3.5807	1.163	0.909	-0.63	7
0.25	9.5	1.5424724817	2.7787	3.5764	1.1023	0.889	-0.643	7
0.25	9.5	1.5425124168	2.8201	3.5723	1.0443	0.873	-0.65	7
0.25	9.5	1.5425378084	2.8532	3.569	0.998	0.866	-0.649	7
0.25	9.5	1.5425589085	2.8914	3.565	0.9441	0.884	-0.637	7
0.25	9.5	1.5425777435	2.931	3.5608	0.8876	0.902	-0.624	7
0.25	9.5	1.5425956249	2.9727	3.5564	0.828	0.939	-0.593	7
0.25	9.5	1.5426107645	3.011	3.5521	0.7728	0.977	-0.557	7
0.25	9.5	1.5426278114	3.0559	3.5471	0.7078	1.037	-0.501	7
0.25	9.5	1.5426430702	3.0958	3.5425	0.6495	1.105	-0.436	7
0.25	9.5	1.5426622629	3.1427	3.537	0.5805	1.21	-0.34	7
0.25	9.5	1.5426830053	3.1887	3.5315	0.5125	1.335	-0.227	7
0.25	9.5	1.5427066088	3.2353	3.5257	0.4429	1.492	-0.092	7
0.25	9.5	1.5427135229	3.2446	3.5246	0.429	1.524	-0.064	7
0.25	9.5	1.542714119	3.2401	3.5251	0.4357	1.508	-0.078	7
0.25	9.5	1.5427156687	3.2427	3.5248	0.4319	1.517	-0.07	7
0.25	9.5	1.5427166224	3.2501	3.5239	0.4207	1.544	-0.047	7
0.25	9.5	1.5427176952	3.2572	3.523	0.41	1.571	-0.024	7
0.25	9.5	1.5427190065	3.2645	3.522	0.3988	1.6	0.001	7
0.25	9.5	1.5427205563	3.2723	3.521	0.387	1.631	0.028	7
0.25	9.5	1.5427231789	3.2816	3.5197	0.3726	1.67	0.062	7
0.25	9.5	1.5427265167	3.2946	3.518	0.3527	1.727	0.117	7
0.25	9.5	1.5427281857	3.3007	3.5172	0.3435	1.752	0.141	7
0.25	9.5	1.5427440405	3.4559	3.494	0.106	2.584	0.925	8
0.25	9.5	1.5427441597	3.4552	3.494	0.1075	2.583	0.924	8
0.25	9.5	1.5427442789	3.4538	3.4941	0.1102	2.581	0.923	8
0.25	9.5	1.542744875	3.4552	3.4939	0.1082	2.592	0.933	8
0.25	9.5	1.5427455902	3.4571	3.4936	0.105	2.603	0.943	8
0.25	9.5	1.5427461863	3.4591	3.4933	0.1018	2.614	0.954	8
0.25	9.5	1.5427467823	3.4611	3.493	0.0985	2.625	0.964	8
0.25	9.5	1.5427474976	3.463	3.4927	0.0953	2.636	0.974	8
0.25	9.5	1.5427480936	3.465	3.4924	0.092	2.647	0.985	8
0.25	9.5	1.5427486897	3.467	3.4921	0.0888	2.658	0.995	8
0.25	9.5	1.5427494049	3.4689	3.4918	0.0855	2.67	1.006	8
0.25	9.5	1.542750001	3.4709	3.4915	0.0823	2.681	1.016	8
0.25	9.5	1.542750597	3.4729	3.4912	0.079	2.692	1.027	8
0.25	9.5	1.5427513123	3.4748	3.4909	0.0758	2.704	1.038	8
0.25	9.5	1.5427519083	3.4768	3.4906	0.0725	2.715	1.048	8
0.25	9.5	1.5427525043	3.4788	3.4903	0.0693	2.727	1.059	8
0.25	9.5	1.5427532196	3.4807	3.49	0.066	2.738	1.07	8
0.25	9.5	1.5427538157	3.4827	3.4897	0.0628	2.746	1.078	8
0.25	9.5	1.5427545309	3.4847	3.4894	0.0595	2.755	1.086	8
0.25	9.5	1.542755127	3.4866	3.4891	0.0563	2.763	1.095	8
0.25	9.5	1.542755723	3.4886	3.4888	0.053	2.772	1.103	8
0.25	9.5	1.5427564383	3.4905	3.4885	0.0498	2.78	1.112	8
0.25	9.5	1.5427570343	3.4925	3.4882	0.0466	2.789	1.12	8
0.25	9.5	1.5427576303	3.4945	3.4879	0.0433	2.798	1.129	8
0.25	9.5	1.5427583456	3.4964	3.4876	0.0401	2.806	1.137	8
0.25	9.5	1.5427589417	3.4984	3.4873	0.0368	2.815	1.146	8
0.25	9.5	1.5427595377	3.5004	3.487	0.0336	2.824	1.155	8
0.25	9.5	1.542760253	3.5023	3.4867	0.0303	2.833	1.163	8
0.25	9.5	1.542760849	3.5043	3.4864	0.0271	2.842	1.172	8
0.25	9.5	1.5427615643	3.5065	3.486	0.0234	2.853	1.183	8
0.25	9.5	1.5427621603	3.5087	3.4857	0.0196	2.864	1.194	8
0.25	9.5	1.5427628756	3.5109	3.4853	0.0159	2.875	1.205	8
0.25	9.5	1.5427635908	3.513	3.485	0.0122	2.886	1.216	8
0.25	9.5	1.5427641869	3.5152	3.4846	0.0085	2.897	1.227	8
0.25	9.5	1.5427649021	3.5174	3.4843	0.0048	2.908	1.238	8
0.25	9.5	1.5427656174	3.5196	3.4839	0.0011	2.919	1.249	8
0.25	9.5	1.5427663326	3.5218	3.4835	-0.0026	2.927	1.258	8
0.25	9.5	1.5427669287	3.524	3.4832	-0.0064	2.933	1.266	8
0.25	9.5	1.5427676439	3.5262	3.4828	-0.0101	2.938	1.274	8
0.25	9.5	1.5427683592	3.5283	3.4825	-0.0138	2.944	1.282	8
0.25	9.5	1.5427689552	3.5305	3.4821	-0.0175	2.949	1.289	8
0.25	9.5	1.5427696705	3.5327	3.4818	-0.0212	2.955	1.297	8
0.25	9.5	1.5427703857	3.5349	3.4814	-0.0249	2.96	1.304	8
0.25	9.5	1.5427709818	3.5371	3.4811	-0.0287	2.965	1.312	8
0.25	9.5	1.542771697	3.5393	3.4807	-0.0324	2.97	1.319	8
0.25	9.5	1.5427724123	3.5415	3.4803	-0.0361	2.975	1.326	8
0.25	9.5	1.5427730083	3.5436	3.48	-0.0398	2.98	1.333	8
0.25	9.5	1.5427737236	3.5458	3.4796	-0.0435	2.982	1.336	8
0.25	9.5	1.5427744389	3.548	3.4793	-0.0472	2.984	1.339	8
0.25	9.5	1.5427751541	3.5502	3.4789	-0.0509	2.985	1.341	8
0.25	9.5	1.5427757502	3.5524	3.4786	-0.0547	2.987	1.343	8
0.25	9.5	1.5427764654	3.5546	3.4782	-0.0584	2.989	1.346	8
0.25	9.5	1.5427771807	3.5567	3.4779	-0.0621	2.99	1.348	8
0.25	9.5	1.5427777767	3.5589	3.4775	-0.0658	2.991	1.35	8
0.25	9.5	1.542778492	3.5611	3.4771	-0.0695	2.993	1.352	8
0.25	9.5	1.5427792072	3.5633	3.4768	-0.0734	2.995	1.355	8
0.25	9.5	1.5427799225	3.5655	3.4764	-0.0772	2.996	1.357	8
0.25	9.5	1.5427806377	3.5677	3.476	-0.0811	2.998	1.359	8
0.25	9.5	1.5427814722	3.5699	3.4756	-0.085	2.999	1.362	8
0.25	9.5	1.5427821875	3.5721	3.4752	-0.0888	3.001	1.364	8
0.25	9.5	1.5427829027	3.5743	3.4749	-0.0927	3.002	1.366	8
0.25	9.5	1.542783618	3.5765	3.4745	-0.0966	3.003	1.368	8
0.25	9.5	1.5427843332	3.5787	3.4741	-0.1004	3.004	1.37	8
0.25	9.5	1.5427850485	3.5809	3.4737	-0.1043	3.005	1.372	8
0.25	9.5	1.5427858829	3.5831	3.4733	-0.1082	3.006	1.374	8
0.25	9.5	1.5427865982	3.5853	3.473	-0.112	3.007	1.375	8
0.25	9.5	1.5427873135	3.5876	3.4726	-0.1159	3.008	1.377	8
0.25	9.5	1.5427880287	3.5898	3.4722	-0.1197	3.008	1.378	8
0.25	9.5	1.542788744	3.592	3.4718	-0.1236	3.009	1.38	8
0.25	9.5	1.5427894592	3.5942	3.4714	-0.1275	3.009	1.381	8
0.25	9.5	1.5427901745	3.5964	3.4711	-0.1313	3.009	1.382	8
0.25	9.5	1.5427910089	3.5986	3.4707	-0.1352	3.009	1.383	8
0.25	9.5	1.5427917242	3.6008	3.4703	-0.1391	3.01	1.384	8
0.25	9.5	1.5427924395	3.603	3.4699	-0.1429	3.009	1.385	8
0.25	9.5	1.5427931547	3.6052	3.4695	-0.1468	3.007	1.383	8
0.25	9.5	1.54279387	3.6074	3.4691	-0.1507	3.004	1.381	8
0.25	9.5	1.5427945852	3.6096	3.4688	-0.1545	3.001	1.379	8
0.25	9.5	1.5427954197	3.6118	3.4684	-0.1584	2.999	1.377	8
0.25	9.5	1.5427961349	3.614	3.468	-0.1622	2.996	1.375	8
0.25	9.5	1.5427968502	3.6162	3.4676	-0.1661	2.993	1.373	8
0.25	9.5	1.5427975655	3.6184	3.4672	-0.17	2.99	1.371	8
0.25	9.5	1.5427983999	3.6197	3.467	-0.1725	2.989	1.37	8
0.25	9.5	1.5427991152	3.6211	3.4667	-0.1751	2.987	1.369	8
0.25	9.5	1.5427999496	3.6225	3.4665	-0.1777	2.986	1.368	8
0.25	9.5	1.5428006649	3.6238	3.4662	-0.1802	2.984	1.366	8
0.25	9.5	1.5428014994	3.6252	3.466	-0.1828	2.982	1.365	8
0.25	9.5	1.5428022146	3.6265	3.4657	-0.1853	2.98	1.364	8
0.25	9.5	1.5428030491	3.6279	3.4654	-0.1879	2.978	1.363	8
0.25	9.5	1.5428038836	3.6293	3.4652	-0.1905	2.977	1.361	8
0.25	9.5	1.5428045988	3.6306	3.4649	-0.193	2.975	1.36	8
0.25	9.5	1.5428054333	3.632	3.4647	-0.1956	2.973	1.358	8
0.25	9.5	1.5428061485	3.6333	3.4644	-0.1982	2.971	1.357	8
0.25	9.5	1.542806983	3.6347	3.4642	-0.2007	2.969	1.356	8
0.25	9.5	1.5428078175	3.636	3.4639	-0.2033	2.967	1.354	8
0.25	9.5	1.5428085327	3.6374	3.4636	-0.2058	2.965	1.353	8
0.25	9.5	1.5428093672	3.6388	3.4634	-0.2084	2.963	1.351	8
0.25	9.5	1.5428100824	3.6401	3.4631	-0.211	2.96	1.349	8
0.25	9.5	1.5428109169	3.6415	3.4629	-0.2135	2.958	1.348	8
0.25	9.5	1.5428116322	3.6428	3.4626	-0.2161	2.956	1.346	8
0.25	9.5	1.5428124666	3.6442	3.4624	-0.2187	2.954	1.345	8
0.25	9.5	1.5428133011	3.6455	3.4621	-0.2212	2.951	1.343	8
0.25	9.5	1.5428140163	3.6469	3.4618	-0.2238	2.949	1.341	8
0.25	9.5	1.5428148508	3.6483	3.4616	-0.2263	2.947	1.339	8
0.25	9.5	1.5428155661	3.6496	3.4613	-0.2289	2.944	1.338	8
0.25	9.5	1.5428164005	3.651	3.4611	-0.2315	2.942	1.336	8
