# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.85	1.1645712852	0.4485	3.7295	3.9252	4.659	3.811	2
0.35	9.85	1.166945219	0.4397	3.721	3.901	4.746	3.866	2
0.35	9.85	1.1688574553	0.4306	3.7124	3.8763	4.84	3.926	2
0.35	9.85	1.1706310511	0.4267	3.7039	3.8468	4.924	3.976	2
0.35	9.85	1.172685504	0.4384	3.6953	3.8017	4.975	3.991	2
0.35	9.85	1.1745246649	0.4692	3.6896	3.7486	4.953	3.945	3
0.35	9.85	1.1763912439	0.521	3.686	3.683	4.859	3.837	3
0.35	9.85	1.1779750586	0.5719	3.6837	3.6237	4.753	3.722	3
0.35	9.85	1.1791453362	0.613	3.6823	3.5776	4.663	3.626	3
0.35	9.85	1.1802374125	0.6538	3.6811	3.5323	4.572	3.53	3
0.35	9.85	1.1812566519	0.6946	3.68	3.4873	4.481	3.434	3
0.35	9.85	1.1824890375	0.7479	3.6784	3.4283	4.365	3.31	3
0.35	9.85	1.1834000349	0.7902	3.6772	3.3812	4.275	3.212	3
0.35	9.85	1.1844493151	0.8436	3.6755	3.3214	4.161	3.088	3
0.35	9.85	1.1853747368	0.8952	3.6737	3.2631	4.052	2.97	3
0.35	9.85	1.1860449314	0.9364	3.6722	3.2162	3.966	2.876	3
0.35	9.85	1.1868212223	0.9884	3.6702	3.1565	3.859	2.757	3
0.35	9.85	1.1875003576	1.0389	3.6682	3.0981	3.757	2.645	3
0.35	9.85	1.188125968	1.0902	3.666	3.0383	3.655	2.531	3
0.35	9.85	1.1886953115	1.1419	3.6637	2.9777	3.553	2.417	3
0.35	9.85	1.1891965866	1.1919	3.6614	2.9185	3.455	2.307	3
0.35	9.85	1.1896535158	1.2418	3.659	2.8592	3.359	2.2	3
0.35	9.85	1.1900682449	1.2911	3.6566	2.8003	3.267	2.095	3
0.35	9.85	1.1904515028	1.3402	3.654	2.7411	3.176	1.991	3
0.35	9.85	1.1908147335	1.3889	3.6515	2.6822	3.087	1.888	3
0.35	9.85	1.1911888123	1.4312	3.6492	2.6311	3.009	1.8	3
0.35	9.85	1.1914875507	1.4574	3.6479	2.5996	2.962	1.745	3
0.35	9.85	1.1917562485	1.4248	3.65	2.6409	3.014	1.809	3
0.35	9.85	1.1919263601	1.3998	3.6517	2.6724	3.057	1.859	3
0.35	9.85	1.1919665337	1.407	3.6513	2.6637	3.044	1.844	3
0.35	9.85	1.192232728	1.455	3.6486	2.605	2.958	1.745	3
0.35	9.85	1.1925019026	1.5024	3.6458	2.5467	2.875	1.649	3
0.35	9.85	1.1927492619	1.5488	3.6432	2.4897	2.795	1.555	3
0.35	9.85	1.1929830313	1.5963	3.6403	2.4307	2.721	1.46	3
0.35	9.85	1.1931893826	1.6418	3.6375	2.3742	2.652	1.372	3
0.35	9.85	1.193385005	1.6887	3.6346	2.3157	2.581	1.282	3
0.35	9.85	1.1935590506	1.734	3.6317	2.2587	2.515	1.196	3
0.35	9.85	1.1937206984	1.7797	3.6288	2.2015	2.448	1.11	3
0.35	9.85	1.1938683987	1.825	3.6258	2.144	2.384	1.029	3
0.35	9.85	1.1940014362	1.8696	3.6228	2.0877	2.321	0.947	3
0.35	9.85	1.1941251755	1.9147	3.6197	2.0301	2.26	0.867	3
0.35	9.85	1.194236517	1.9588	3.6166	1.9737	2.202	0.794	3
0.35	9.85	1.1943390369	2.003	3.6135	1.917	2.148	0.722	3
0.35	9.85	1.194431901	2.0465	3.6104	1.8608	2.095	0.651	3
0.35	9.85	1.1945176125	2.0899	3.6072	1.8045	2.045	0.587	3
0.35	9.85	1.1945973635	2.1337	3.6039	1.7476	1.996	0.524	3
0.35	9.85	1.1946687698	2.176	3.6006	1.6922	1.949	0.463	3
0.35	9.85	1.194734931	2.2184	3.5974	1.6366	1.906	0.41	3
0.35	9.85	1.1947963238	2.261	3.594	1.5804	1.864	0.359	3
0.35	9.85	1.1948515177	2.3023	3.5906	1.5256	1.824	0.31	3
0.35	9.85	1.1949028969	2.3436	3.5872	1.4706	1.787	0.273	3
0.35	9.85	1.1949509382	2.3852	3.5837	1.4148	1.75	0.24	3
0.35	9.85	1.1949937344	2.4249	3.5803	1.3611	1.716	0.209	3
0.35	9.85	1.1950340271	2.465	3.5768	1.307	1.694	0.195	3
0.35	9.85	1.195071578	2.5055	3.5731	1.2517	1.675	0.185	3
0.35	9.85	1.195105195	2.5442	3.5696	1.1985	1.66	0.179	3
0.35	9.85	1.1951361895	2.5825	3.566	1.1456	1.664	0.196	3
0.35	9.85	1.1951657534	2.6214	3.5622	1.0915	1.67	0.215	3
0.35	9.85	1.1951931715	2.6599	3.5584	1.0376	1.685	0.243	3
0.35	9.85	1.1952239275	2.7065	3.5538	0.9721	1.728	0.288	3
0.35	9.85	1.1952527761	2.7533	3.5491	0.906	1.778	0.329	3
0.35	9.85	1.1952787638	2.7986	3.5443	0.8414	1.851	0.387	3
0.35	9.85	1.1953023672	2.8428	3.5395	0.7775	1.93	0.452	3
0.35	9.85	1.1953246593	2.8875	3.5346	0.7127	2.037	0.533	3
0.35	9.85	1.1953450441	2.9312	3.5297	0.6487	2.153	0.622	3
0.35	9.85	1.1953638792	2.9741	3.5247	0.5851	2.297	0.717	3
0.35	9.85	1.195381403	3.0166	3.5196	0.5219	2.454	0.827	3
0.35	9.85	1.1953974962	3.0578	3.5147	0.4601	2.62	0.984	3
0.35	9.85	1.1954125166	3.0991	3.5096	0.3976	2.791	1.149	3
0.35	9.85	1.1954268217	3.1403	3.5044	0.3347	2.96	1.308	3
0.35	9.85	1.1954399347	3.1805	3.4992	0.2727	3.138	1.473	3
0.35	9.85	1.1954519749	3.2193	3.494	0.2121	3.308	1.627	3
0.35	9.85	1.195463419	3.2579	3.4887	0.1511	3.482	1.79	3
0.35	9.85	1.1954741478	3.2961	3.4834	0.09	3.634	1.942	3
0.35	9.85	1.1954843998	3.334	3.4779	0.0288	3.784	2.08	3
0.35	9.85	1.1954938173	3.3702	3.4727	-0.0301	3.842	2.132	3
0.35	9.85	1.1955032349	3.4039	3.4678	-0.0854	3.81	2.113	4
0.35	9.85	1.1956812143	1.6909	3.6489	2.352	2.379	1.147	4
0.35	9.85	1.1958537102	1.6926	3.649	2.3506	2.374	1.142	4
0.35	9.85	1.1960270405	1.6908	3.6493	2.354	2.374	1.144	4
0.35	9.85	1.196201086	1.6882	3.6498	2.3585	2.374	1.146	4
0.35	9.85	1.1963762045	1.6855	3.6502	2.3631	2.374	1.149	4
0.35	9.85	1.1965377331	1.6831	3.6507	2.3672	2.374	1.152	4
0.35	9.85	1.1967068911	1.6807	3.6511	2.3713	2.375	1.155	4
0.35	9.85	1.19688344	1.6783	3.6515	2.3754	2.375	1.158	4
0.35	9.85	1.1970561743	1.6761	3.6519	2.3793	2.375	1.16	4
0.35	9.85	1.197222352	1.674	3.6522	2.3829	2.375	1.162	4
0.35	9.85	1.1974012852	1.6721	3.6526	2.3863	2.375	1.164	4
0.35	9.85	1.1975630522	1.6706	3.6529	2.3891	2.375	1.166	4
0.35	9.85	1.1977422237	1.6693	3.6532	2.3918	2.374	1.167	4
0.35	9.85	1.1978029013	1.6689	3.6533	2.3926	2.374	1.167	4
0.35	9.85	1.1979185343	1.6682	3.6535	2.394	2.373	1.167	4
0.35	9.85	1.1980922222	1.6674	3.6537	2.3959	2.372	1.167	4
0.35	9.85	1.1982560158	1.6668	3.6539	2.3974	2.37	1.167	4
0.35	9.85	1.1984237432	1.6665	3.6541	2.3984	2.369	1.167	4
0.35	9.85	1.1985874176	1.6665	3.6542	2.399	2.367	1.165	4
0.35	9.85	1.1987580061	1.6669	3.6543	2.3991	2.365	1.164	4
0.35	9.85	1.1989268064	1.6677	3.6544	2.3986	2.362	1.161	4
0.35	9.85	1.1990355253	1.6684	3.6544	2.398	2.36	1.159	4
0.35	9.85	1.1990989447	1.669	3.6544	2.3975	2.359	1.158	4
0.35	9.85	1.199270606	1.6708	3.6544	2.3956	2.355	1.154	4
0.35	9.85	1.1994428635	1.6732	3.6543	2.3928	2.351	1.149	4
0.35	9.85	1.1996097565	1.676	3.6541	2.3895	2.346	1.143	4
0.35	9.85	1.1997835636	1.6798	3.6539	2.3847	2.34	1.135	4
0.35	9.85	1.1999504566	1.6846	3.6535	2.3786	2.333	1.126	4
0.35	9.85	1.2001150846	1.6905	3.6531	2.371	2.325	1.115	4
0.35	9.85	1.2002770901	1.6971	3.6525	2.3624	2.316	1.102	4
0.35	9.85	1.2004431486	1.7057	3.6518	2.351	2.305	1.086	4
0.35	9.85	1.2006258965	1.7201	3.6506	2.3319	2.286	1.059	4
0.35	9.85	1.2007917166	1.7367	3.6492	2.3098	2.265	1.029	4
0.35	9.85	1.2009401321	1.7773	3.6457	2.2552	2.216	0.957	4
0.35	9.85	1.2010028362	1.8184	3.6422	2.2	2.167	0.885	4
0.35	9.85	1.2010388374	1.8603	3.6386	2.1438	2.117	0.811	4
0.35	9.85	1.2010602951	1.9035	3.6349	2.0859	2.066	0.737	4
0.35	9.85	1.2010720968	1.9436	3.6315	2.0321	2.02	0.669	4
0.35	9.85	1.201079607	1.9847	3.628	1.977	1.974	0.601	4
0.35	9.85	1.201084733	2.0268	3.6244	1.9203	1.93	0.534	4
0.35	9.85	1.2010880709	2.0659	3.621	1.8679	1.889	0.471	4
0.35	9.85	1.201089263	2.082	3.6197	1.8464	1.873	0.446	7
0.35	9.85	1.2010893822	2.0826	3.6196	1.8455	1.872	0.445	7
0.35	9.85	1.2010908127	2.1048	3.6177	1.8158	1.849	0.412	7
0.35	9.85	1.2010939121	2.1491	3.614	1.7564	1.805	0.347	7
0.35	9.85	1.2010983229	2.184	3.611	1.7095	1.771	0.296	7
0.35	9.85	1.2011110783	2.1592	3.6132	1.7432	1.794	0.332	7
0.35	9.85	1.2011350393	2.1153	3.617	1.8024	1.836	0.395	7
0.35	9.85	1.2011783123	2.0735	3.6205	1.8583	1.879	0.458	7
0.35	9.85	1.2013483047	2.0967	3.6186	1.8273	1.855	0.423	7
0.35	9.85	1.2014433146	2.1382	3.615	1.7715	1.814	0.362	7
0.35	9.85	1.2015125751	2.1795	3.6114	1.7159	1.775	0.302	7
0.35	9.85	1.2015683651	2.221	3.6078	1.6599	1.736	0.246	7
0.35	9.85	1.2016141415	2.2624	3.6041	1.6039	1.698	0.194	7
0.35	9.85	1.2016527653	2.3037	3.6004	1.5479	1.66	0.141	7
0.35	9.85	1.2016862631	2.3451	3.5966	1.4915	1.626	0.098	7
0.35	9.85	1.201715827	2.3863	3.5929	1.4351	1.589	0.057	7
0.35	9.85	1.2017421722	2.4274	3.589	1.3788	1.554	0.02	7
0.35	9.85	1.2017666101	2.4686	3.5851	1.322	1.524	-0.005	7
0.35	9.85	1.2017890215	2.5097	3.5812	1.2651	1.495	-0.029	7
0.35	9.85	1.2018100023	2.5508	3.5772	1.2078	1.478	-0.038	7
0.35	9.85	1.2018297911	2.5923	3.573	1.1496	1.468	-0.037	7
0.35	9.85	1.2018476725	2.634	3.5687	1.0909	1.465	-0.027	7
0.35	9.85	1.2018646002	2.6745	3.5645	1.0335	1.479	0.003	7
0.35	9.85	1.2018816471	2.7159	3.5601	0.9743	1.5	0.032	7
0.35	9.85	1.2018978596	2.76	3.5552	0.911	1.558	0.083	7
0.35	9.85	1.2019107342	2.8099	3.5496	0.8384	1.626	0.147	7
0.35	9.85	1.2019188404	2.858	3.544	0.7682	1.722	0.229	7
0.35	9.85	1.2019248009	2.9018	3.5388	0.7035	1.822	0.316	7
0.35	9.85	1.2019300461	2.9453	3.5336	0.6391	1.948	0.417	7
0.35	9.85	1.2019348145	2.9871	3.5283	0.5763	2.09	0.527	7
0.35	9.85	1.2019393444	3.0285	3.5231	0.514	2.256	0.643	7
0.35	9.85	1.2019432783	3.0652	3.5184	0.4584	2.406	0.767	7
0.35	9.85	1.2019478083	3.1063	3.513	0.3957	2.593	0.949	7
0.35	9.85	1.2019524574	3.1456	3.5076	0.3348	2.781	1.13	7
0.35	9.85	1.2019574642	3.1848	3.5022	0.2742	2.971	1.308	7
0.35	9.85	1.2019627094	3.2188	3.4975	0.2212	3.136	1.461	7
0.35	9.85	1.2019683123	3.2591	3.4917	0.1577	3.341	1.649	7
0.35	9.85	1.2019708157	3.2951	3.4863	0.1003	3.509	1.813	7
0.35	9.85	1.2019723654	3.3756	3.473	-0.0204	3.832	2.118	8
0.35	9.85	1.2019724846	3.387	3.4702	-0.033	3.877	2.161	8
0.35	9.85	1.2019726038	3.3904	3.4696	-0.0392	3.875	2.16	8
0.35	9.85	1.201972723	3.3938	3.469	-0.0453	3.872	2.158	8
0.35	9.85	1.2019728422	3.3973	3.4684	-0.0514	3.868	2.155	8
0.35	9.85	1.2019729614	3.4041	3.4672	-0.0637	3.861	2.15	8
0.35	9.85	1.2019730806	3.4076	3.4666	-0.0698	3.857	2.147	8
0.35	9.85	1.2019731998	3.411	3.466	-0.0759	3.852	2.144	8
0.35	9.85	1.2019733191	3.4144	3.4654	-0.082	3.848	2.141	8
0.35	9.85	1.2019734383	3.4178	3.4648	-0.0882	3.843	2.137	8
0.35	9.85	1.2019735575	3.4213	3.4642	-0.0943	3.839	2.134	8
0.35	9.85	1.2019736767	3.4247	3.4636	-0.1004	3.834	2.13	8
0.35	9.85	1.2019737959	3.4316	3.4623	-0.1127	3.823	2.122	8
0.35	9.85	1.2019739151	3.435	3.4617	-0.1188	3.817	2.118	8
0.35	9.85	1.2019740343	3.4384	3.4611	-0.1249	3.812	2.114	8
0.35	9.85	1.2019741535	3.4419	3.4605	-0.1311	3.806	2.109	8
0.35	9.85	1.2019742727	3.4453	3.4599	-0.1372	3.799	2.104	8
0.35	9.85	1.2019743919	3.4487	3.4593	-0.1433	3.787	2.095	8
0.35	9.85	1.2019745111	3.4521	3.4587	-0.1495	3.775	2.087	8
0.35	9.85	1.2019746304	3.4556	3.4581	-0.1556	3.762	2.078	8
0.35	9.85	1.2019747496	3.4624	3.4569	-0.1678	3.738	2.06	8
0.35	9.85	1.2019748688	3.4659	3.4563	-0.174	3.725	2.051	8
0.35	9.85	1.201974988	3.4693	3.4557	-0.1801	3.713	2.042	8
0.35	9.85	1.2019751072	3.4727	3.4551	-0.1862	3.7	2.033	8
0.35	9.85	1.2019752264	3.474	3.4548	-0.1891	3.695	2.03	8
0.35	9.85	1.2019753456	3.4754	3.4545	-0.1919	3.69	2.026	8
0.35	9.85	1.2019754648	3.4767	3.4542	-0.1947	3.685	2.023	8
0.35	9.85	1.201975584	3.478	3.4539	-0.1975	3.68	2.02	8
0.35	9.85	1.2019757032	3.4793	3.4536	-0.2004	3.675	2.016	8
0.35	9.85	1.2019758224	3.4806	3.4533	-0.2032	3.67	2.013	8
0.35	9.85	1.2019759417	3.4833	3.4527	-0.2089	3.66	2.006	8
0.35	9.85	1.2019760609	3.4846	3.4524	-0.2117	3.655	2.003	8
0.35	9.85	1.2019761801	3.4859	3.4521	-0.2145	3.65	2.0	8
0.35	9.85	1.2019762993	3.4872	3.4518	-0.2174	3.645	1.996	8
0.35	9.85	1.2019764185	3.4885	3.4515	-0.2202	3.64	1.993	8
0.35	9.85	1.2019765377	3.4899	3.4512	-0.223	3.635	1.989	8
0.35	9.85	1.2019766569	3.4912	3.4509	-0.2258	3.63	1.986	8
0.35	9.85	1.2019767761	3.4925	3.4505	-0.2287	3.624	1.982	8
0.35	9.85	1.2019768953	3.4938	3.4502	-0.2315	3.619	1.979	8
0.35	9.85	1.2019770145	3.4951	3.4499	-0.2343	3.614	1.975	8
0.35	9.85	1.2019771338	3.4965	3.4496	-0.2372	3.608	1.971	8
0.35	9.85	1.201977253	3.4978	3.4493	-0.24	3.602	1.967	8
0.35	9.85	1.2019773722	3.5004	3.4487	-0.2457	3.589	1.959	8
0.35	9.85	1.2019774914	3.5017	3.4484	-0.2485	3.583	1.955	8
0.35	9.85	1.2019776106	3.5031	3.4481	-0.2513	3.577	1.95	8
0.35	9.85	1.2019777298	3.5044	3.4478	-0.2542	3.571	1.946	8
0.35	9.85	1.201977849	3.5057	3.4475	-0.257	3.565	1.942	8
0.35	9.85	1.2019779682	3.507	3.4472	-0.2598	3.559	1.938	8
0.35	9.85	1.2019780874	3.5081	3.4469	-0.2628	3.553	1.934	8
0.35	9.85	1.2019782066	3.5092	3.4466	-0.2658	3.548	1.931	8
0.35	9.85	1.2019783258	3.5102	3.4462	-0.2687	3.542	1.927	8
0.35	9.85	1.2019784451	3.5113	3.4459	-0.2717	3.537	1.924	8
0.35	9.85	1.2019785643	3.5124	3.4455	-0.2747	3.531	1.92	8
0.35	9.85	1.2019786835	3.5135	3.4452	-0.2777	3.526	1.917	8
0.35	9.85	1.2019788027	3.5145	3.4449	-0.2806	3.52	1.913	8
0.35	9.85	1.2019789219	3.5156	3.4445	-0.2836	3.514	1.91	8
0.35	9.85	1.2019790411	3.5167	3.4442	-0.2866	3.509	1.906	8
0.35	9.85	1.2019791603	3.5178	3.4439	-0.2896	3.503	1.903	8
0.35	9.85	1.2019792795	3.5188	3.4435	-0.2925	3.498	1.899	8
0.35	9.85	1.2019793987	3.5199	3.4432	-0.2955	3.492	1.896	8
0.35	9.85	1.2019795179	3.5221	3.4425	-0.3015	3.48	1.889	8
0.35	9.85	1.2019796371	3.5232	3.4422	-0.3045	3.475	1.885	8
0.35	9.85	1.2019797564	3.5242	3.4418	-0.3074	3.469	1.881	8
0.35	9.85	1.2019798756	3.5253	3.4415	-0.3104	3.463	1.878	8
0.35	9.85	1.2019799948	3.5264	3.4412	-0.3134	3.457	1.874	8
0.35	9.85	1.201980114	3.5275	3.4408	-0.3164	3.452	1.87	8
0.35	9.85	1.2019802332	3.5285	3.4405	-0.3194	3.446	1.867	8
0.35	9.85	1.2019803524	3.5296	3.4402	-0.3223	3.44	1.863	8
0.35	9.85	1.2019804716	3.5307	3.4398	-0.3253	3.435	1.86	8
0.35	9.85	1.2019805908	3.5318	3.4395	-0.3283	3.431	1.858	8
0.35	9.85	1.20198071	3.5328	3.4391	-0.3313	3.427	1.855	8
0.35	9.85	1.2019808292	3.5339	3.4388	-0.3343	3.423	1.853	8
0.35	9.85	1.2019809484	3.535	3.4385	-0.3373	3.419	1.85	8
0.35	9.85	1.2019810677	3.5364	3.438	-0.3411	3.413	1.847	8
0.35	9.85	1.2019811869	3.5378	3.4376	-0.3449	3.408	1.844	8
0.35	9.85	1.2019813061	3.5392	3.4372	-0.3488	3.403	1.841	8
0.35	9.85	1.2019814253	3.5406	3.4367	-0.3526	3.398	1.839	8
0.35	9.85	1.2019815445	3.542	3.4363	-0.3565	3.393	1.836	8
0.35	9.85	1.2019816637	3.5433	3.4359	-0.3603	3.388	1.833	8
0.35	9.85	1.2019817829	3.5447	3.4354	-0.3641	3.383	1.83	8
0.35	9.85	1.2019819021	3.5461	3.435	-0.368	3.378	1.827	8
0.35	9.85	1.2019820213	3.5475	3.4345	-0.3718	3.374	1.824	8
0.35	9.85	1.2019821405	3.5489	3.4341	-0.3757	3.369	1.822	8
0.35	9.85	1.2019822598	3.5503	3.4337	-0.3795	3.364	1.819	8
0.35	9.85	1.201982379	3.5517	3.4332	-0.3834	3.359	1.816	8
0.35	9.85	1.2019824982	3.5531	3.4328	-0.3872	3.355	1.813	8
0.35	9.85	1.2019826174	3.5559	3.4319	-0.3949	3.345	1.808	8
0.35	9.85	1.2019827366	3.5573	3.4315	-0.3988	3.341	1.805	8
0.35	9.85	1.2019828558	3.5587	3.4311	-0.4026	3.336	1.803	8
0.35	9.85	1.201982975	3.5601	3.4306	-0.4065	3.332	1.8	8
0.35	9.85	1.2019830942	3.5615	3.4302	-0.4103	3.327	1.798	8
0.35	9.85	1.2019832134	3.5629	3.4297	-0.4142	3.335	1.804	8
0.35	9.85	1.2019833326	3.5642	3.4293	-0.418	3.352	1.817	8
0.35	9.85	1.2019834518	3.5656	3.4289	-0.4219	3.369	1.831	8
0.35	9.85	1.2019835711	3.567	3.4284	-0.4258	3.386	1.844	8
0.35	9.85	1.2019836903	3.5684	3.428	-0.4296	3.404	1.859	8
0.35	9.85	1.2019838095	3.5698	3.4276	-0.4335	3.423	1.873	8
0.35	9.85	1.2019839287	3.5712	3.4271	-0.4373	3.442	1.888	8
0.35	9.85	1.2019840479	3.5722	3.4267	-0.4411	3.461	1.903	8
0.35	9.85	1.2019841671	3.5732	3.4263	-0.4448	3.481	1.918	8
0.35	9.85	1.2019842863	3.5742	3.4259	-0.4486	3.501	1.934	8
0.35	9.85	1.2019844055	3.5752	3.4255	-0.4523	3.522	1.95	8
0.35	9.85	1.2019845247	3.5762	3.425	-0.456	3.543	1.966	8
0.35	9.85	1.2019846439	3.5771	3.4246	-0.4598	3.564	1.983	8
0.35	9.85	1.2019848824	3.5781	3.4242	-0.4635	3.586	1.999	8
0.35	9.85	1.2019850016	3.5791	3.4238	-0.4673	3.608	2.016	8
0.35	9.85	1.2019851208	3.5801	3.4234	-0.471	3.631	2.034	8
0.35	9.85	1.20198524	3.5811	3.423	-0.4748	3.654	2.052	8
0.35	9.85	1.2019853592	3.5821	3.4225	-0.4786	3.678	2.069	8
0.35	9.85	1.2019854784	3.5831	3.4221	-0.4823	3.702	2.088	8
0.35	9.85	1.2019855976	3.5841	3.4217	-0.4861	3.726	2.106	8
0.35	9.85	1.2019857168	3.585	3.4213	-0.4898	3.751	2.125	8
0.35	9.85	1.201985836	3.586	3.4209	-0.4936	3.776	2.144	8
0.35	9.85	1.2019859552	3.587	3.4205	-0.4974	3.801	2.163	8
0.35	9.85	1.2019860744	3.588	3.42	-0.5012	3.828	2.184	8
0.35	9.85	1.2019861937	3.589	3.4196	-0.505	3.857	2.205	8
0.35	9.85	1.2019863129	3.59	3.4192	-0.5087	3.885	2.227	8
0.35	9.85	1.2019865513	3.591	3.4188	-0.5125	3.914	2.248	8
0.35	9.85	1.2019866705	3.5919	3.4184	-0.5163	3.942	2.27	8
0.35	9.85	1.2019867897	3.5929	3.4179	-0.5201	3.971	2.291	8
0.35	9.85	1.2019869089	3.5939	3.4175	-0.5239	4.0	2.313	8
0.35	9.85	1.2019870281	3.5949	3.4171	-0.5277	4.028	2.334	8
0.35	9.85	1.2019871473	3.5959	3.4167	-0.5315	4.057	2.356	8
0.35	9.85	1.2019872665	3.5969	3.4163	-0.5353	4.086	2.377	8
0.35	9.85	1.2019873857	3.5979	3.4159	-0.5406	4.111	2.396	8
0.35	9.85	1.201987505	3.599	3.4155	-0.5459	4.137	2.415	8
0.35	9.85	1.2019876242	3.6	3.4151	-0.5512	4.163	2.435	8
0.35	9.85	1.2019877434	3.6011	3.4148	-0.5566	4.188	2.454	8
0.35	9.85	1.2019878626	3.6021	3.4144	-0.5619	4.214	2.473	8
0.35	9.85	1.2019879818	3.6032	3.414	-0.5673	4.24	2.492	8
