# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.575	1.1448034048	1.0122	3.7414	3.4016	3.026	2.415	3
-1.05	9.575	1.1460263729	1.0476	3.738	3.3531	2.956	2.334	3
-1.05	9.575	1.1472198963	1.0864	3.7353	3.3037	2.875	2.243	3
-1.05	9.575	1.1483404636	1.1269	3.733	3.2547	2.787	2.147	3
-1.05	9.575	1.1494220495	1.1691	3.731	3.2049	2.692	2.045	3
-1.05	9.575	1.1499999762	1.1925	3.73	3.1778	2.639	1.989	3
-1.05	9.575	1.1510961056	1.2375	3.7282	3.1259	2.537	1.881	3
-1.05	9.575	1.1520508528	1.2796	3.7266	3.0777	2.442	1.78	3
-1.05	9.575	1.1530548334	1.327	3.7248	3.0235	2.333	1.666	3
-1.05	9.575	1.1539214849	1.3711	3.7231	2.9728	2.234	1.56	3
-1.05	9.575	1.1547385454	1.4161	3.7213	2.9209	2.132	1.452	3
-1.05	9.575	1.1554670334	1.4595	3.7196	2.871	2.034	1.348	3
-1.05	9.575	1.1561745405	1.5052	3.7176	2.8176	1.933	1.24	3
-1.05	9.575	1.1567871571	1.548	3.7158	2.7678	1.839	1.138	3
-1.05	9.575	1.1573934555	1.5937	3.7138	2.7143	1.738	1.029	3
-1.05	9.575	1.1579113007	1.6359	3.7119	2.6645	1.646	0.93	3
-1.05	9.575	1.1584119797	1.68	3.7099	2.6125	1.55	0.826	3
-1.05	9.575	1.158875227	1.724	3.7077	2.56	1.456	0.723	3
-1.05	9.575	1.1592915058	1.7668	3.7056	2.5091	1.364	0.623	3
-1.05	9.575	1.1596881151	1.8105	3.7035	2.4568	1.272	0.521	3
-1.05	9.575	1.1600446701	1.8525	3.7013	2.4061	1.184	0.422	3
-1.05	9.575	1.160392046	1.8963	3.699	2.3533	1.093	0.32	3
-1.05	9.575	1.1607022285	1.9378	3.6968	2.3029	1.009	0.225	3
-1.05	9.575	1.1610093117	1.9802	3.6945	2.2515	0.923	0.127	3
-1.05	9.575	1.1613163948	2.0193	3.6923	2.2036	0.844	0.037	3
-1.05	9.575	1.1616207361	2.0454	3.6909	2.1721	0.791	-0.023	3
-1.05	9.575	1.1618130207	2.0247	3.6924	2.1985	0.83	0.023	3
-1.05	9.575	1.1619844437	1.9876	3.6948	2.2453	0.902	0.107	3
-1.05	9.575	1.1619967222	1.9853	3.6949	2.2482	0.906	0.112	3
-1.05	9.575	1.1622211933	2.0251	3.6927	2.1994	0.827	0.021	3
-1.05	9.575	1.1624631882	2.0681	3.6902	2.1466	0.741	-0.078	3
-1.05	9.575	1.1626875401	2.1098	3.6878	2.0951	0.659	-0.172	3
-1.05	9.575	1.1628949642	2.151	3.6854	2.0441	0.579	-0.265	3
-1.05	9.575	1.1630904675	2.1926	3.6829	1.9925	0.5	-0.358	3
-1.05	9.575	1.1632705927	2.2337	3.6803	1.9413	0.423	-0.449	3
-1.05	9.575	1.1634414196	2.2755	3.6777	1.889	0.347	-0.541	3
-1.05	9.575	1.1635979414	2.3167	3.6751	1.8372	0.273	-0.631	3
-1.05	9.575	1.1637442112	2.358	3.6724	1.7852	0.2	-0.721	3
-1.05	9.575	1.1638777256	2.3985	3.6697	1.7339	0.129	-0.809	3
-1.05	9.575	1.1640048027	2.44	3.667	1.6813	0.058	-0.897	3
-1.05	9.575	1.1641215086	2.4809	3.6642	1.6292	-0.011	-0.983	3
-1.05	9.575	1.164229393	2.5213	3.6614	1.5773	-0.078	-1.068	3
-1.05	9.575	1.1643323898	2.5627	3.6586	1.5245	-0.145	-1.154	3
-1.05	9.575	1.1644258499	2.6029	3.6557	1.4725	-0.209	-1.236	3
-1.05	9.575	1.1645156145	2.6442	3.6528	1.4195	-0.276	-1.321	3
-1.05	9.575	1.1646157503	2.694	3.6491	1.3545	-0.353	-1.42	3
-1.05	9.575	1.164691925	2.7349	3.6461	1.3014	-0.416	-1.501	3
-1.05	9.575	1.1647795439	2.7856	3.6423	1.2351	-0.492	-1.6	3
-1.05	9.575	1.1648586988	2.8351	3.6385	1.17	-0.563	-1.696	3
-1.05	9.575	1.1649329662	2.8857	3.6346	1.1036	-0.635	-1.792	3
-1.05	9.575	1.164989233	2.9269	3.6315	1.0492	-0.692	-1.869	3
-1.05	9.575	1.1650525331	2.9766	3.6275	0.9832	-0.754	-1.96	3
-1.05	9.575	1.165112257	3.0271	3.6236	0.9163	-0.802	-2.049	3
-1.05	9.575	1.1651676893	3.0777	3.6195	0.8485	-0.846	-2.136	3
-1.05	9.575	1.1652193069	3.1287	3.6154	0.7804	-0.886	-2.221	3
-1.05	9.575	1.1652665138	3.1788	3.6114	0.713	-0.924	-2.304	3
-1.05	9.575	1.1653114557	3.23	3.6072	0.6438	-0.959	-2.386	3
-1.05	9.575	1.1653544903	3.2821	3.6029	0.5733	-0.993	-2.467	3
-1.05	9.575	1.1653891802	3.3227	3.5996	0.5179	-1.018	-2.53	4
-1.05	9.575	1.1656484604	1.8608	3.724	2.4778	0.997	0.332	4
-1.05	9.575	1.1659095287	1.8658	3.7236	2.4713	0.987	0.321	4
-1.05	9.575	1.1661708355	1.8693	3.7236	2.4677	0.979	0.312	4
-1.05	9.575	1.1664366722	1.8717	3.7238	2.4663	0.971	0.305	4
-1.05	9.575	1.1667040586	1.8736	3.7242	2.4659	0.964	0.3	4
-1.05	9.575	1.166970253	1.8753	3.7246	2.4659	0.957	0.295	4
-1.05	9.575	1.1672451496	1.877	3.725	2.466	0.95	0.289	4
-1.05	9.575	1.1675152779	1.8787	3.7254	2.466	0.943	0.284	4
-1.05	9.575	1.1677873135	1.8806	3.7258	2.4658	0.936	0.278	4
-1.05	9.575	1.1680594683	1.8826	3.7261	2.4654	0.928	0.272	4
-1.05	9.575	1.1683251858	1.8845	3.7264	2.4648	0.921	0.266	4
-1.05	9.575	1.1685956717	1.8866	3.7268	2.4642	0.914	0.261	4
-1.05	9.575	1.1688604355	1.8885	3.7271	2.4635	0.907	0.255	4
-1.05	9.575	1.1691087484	1.8904	3.7273	2.4627	0.901	0.249	4
-1.05	9.575	1.1691360474	1.8907	3.7273	2.4625	0.9	0.249	4
-1.05	9.575	1.1694004536	1.8927	3.7276	2.4615	0.893	0.243	4
-1.05	9.575	1.1696677208	1.8949	3.7278	2.4603	0.886	0.237	4
-1.05	9.575	1.1699248552	1.897	3.7279	2.459	0.88	0.231	4
-1.05	9.575	1.1701940298	1.8993	3.7281	2.4573	0.873	0.225	4
-1.05	9.575	1.170450449	1.9015	3.7281	2.4555	0.867	0.219	4
-1.05	9.575	1.1707121134	1.9039	3.7282	2.4533	0.861	0.213	4
-1.05	9.575	1.1709650755	1.9063	3.7281	2.451	0.855	0.207	4
-1.05	9.575	1.1712230444	1.9089	3.728	2.448	0.849	0.201	4
-1.05	9.575	1.1714838743	1.9118	3.7279	2.4445	0.843	0.194	4
-1.05	9.575	1.1717510223	1.9151	3.7276	2.4403	0.837	0.186	4
-1.05	9.575	1.1720149517	1.9186	3.7272	2.4355	0.83	0.179	4
-1.05	9.575	1.1722767353	1.9224	3.7268	2.4302	0.824	0.17	4
-1.05	9.575	1.17253685	1.9265	3.7263	2.4241	0.817	0.161	4
-1.05	9.575	1.1727939844	1.9312	3.7257	2.4171	0.809	0.151	4
-1.05	9.575	1.173050046	1.9366	3.7249	2.4087	0.801	0.139	4
-1.05	9.575	1.1733225584	1.9424	3.7245	2.4014	0.789	0.125	4
-1.05	9.575	1.1735823154	1.9443	3.7243	2.3988	0.786	0.121	4
-1.05	9.575	1.173846364	1.955	3.7225	2.3807	0.772	0.099	4
-1.05	9.575	1.1741076708	1.983	3.7184	2.3364	0.731	0.04	4
-1.05	9.575	1.1742756367	2.0219	3.7134	2.2777	0.671	-0.043	4
-1.05	9.575	1.1743382215	2.0593	3.7091	2.2234	0.61	-0.124	4
-1.05	9.575	1.1743628979	2.0995	3.705	2.1667	0.543	-0.211	4
-1.05	9.575	1.1743729115	2.1372	3.7014	2.1145	0.477	-0.294	4
-1.05	9.575	1.1743754148	2.1523	3.7001	2.0941	0.451	-0.327	7
-1.05	9.575	1.1743755341	2.1527	3.7	2.0934	0.45	-0.328	7
-1.05	9.575	1.1743787527	2.1802	3.6977	2.0566	0.401	-0.388	7
-1.05	9.575	1.1743842363	2.2256	3.694	1.9963	0.321	-0.488	7
-1.05	9.575	1.1743911505	2.248	3.6922	1.9671	0.281	-0.537	7
-1.05	9.575	1.1744047403	2.2372	3.6932	1.9819	0.299	-0.514	7
-1.05	9.575	1.1745172739	2.2292	3.6937	1.992	0.314	-0.496	7
-1.05	9.575	1.174616456	2.2625	3.6909	1.9476	0.257	-0.569	7
-1.05	9.575	1.1746782064	2.3001	3.6879	1.8976	0.193	-0.65	7
-1.05	9.575	1.174724102	2.3361	3.6849	1.8498	0.132	-0.727	7
-1.05	9.575	1.1747785807	2.381	3.6813	1.7905	0.057	-0.823	7
-1.05	9.575	1.1748330593	2.4239	3.6779	1.734	-0.013	-0.914	7
-1.05	9.575	1.174882412	2.4648	3.6746	1.68	-0.08	-1.0	7
-1.05	9.575	1.1749281883	2.506	3.6713	1.6257	-0.146	-1.086	7
-1.05	9.575	1.1749696732	2.5469	3.6681	1.5719	-0.21	-1.17	7
-1.05	9.575	1.1750075817	2.5881	3.6648	1.5175	-0.274	-1.255	7
-1.05	9.575	1.1750408411	2.6285	3.6615	1.4641	-0.336	-1.337	7
-1.05	9.575	1.1750711203	2.6689	3.6583	1.4106	-0.398	-1.417	7
-1.05	9.575	1.1750992537	2.7091	3.655	1.3571	-0.458	-1.497	7
-1.05	9.575	1.1751257181	2.7495	3.6516	1.3035	-0.517	-1.576	7
-1.05	9.575	1.1751508713	2.7903	3.6482	1.2491	-0.575	-1.655	7
-1.05	9.575	1.1751738787	2.8305	3.6448	1.1953	-0.631	-1.731	7
-1.05	9.575	1.1751958132	2.8701	3.6415	1.1425	-0.685	-1.806	7
-1.05	9.575	1.1752181053	2.9099	3.6381	1.0891	-0.738	-1.88	7
-1.05	9.575	1.1752402782	2.9497	3.6347	1.0356	-0.789	-1.952	7
-1.05	9.575	1.175262332	2.9903	3.6312	0.981	-0.836	-2.025	7
-1.05	9.575	1.1752820015	3.0327	3.6275	0.9238	-0.871	-2.097	7
-1.05	9.575	1.1752963066	3.0736	3.6239	0.8685	-0.904	-2.166	7
-1.05	9.575	1.1753070354	3.112	3.6205	0.8166	-0.933	-2.23	7
-1.05	9.575	1.1753178835	3.1553	3.6166	0.7578	-0.962	-2.298	7
-1.05	9.575	1.1753271818	3.1977	3.6129	0.7004	-0.989	-2.365	7
-1.05	9.575	1.1753370762	3.2529	3.6079	0.6251	-1.02	-2.449	7
-1.05	9.575	1.1753399372	3.2781	3.6055	0.5906	-1.032	-2.486	7
-1.05	9.575	1.1753417253	3.274	3.6059	0.5962	-1.029	-2.479	7
-1.05	9.575	1.1753418446	3.2697	3.6063	0.6018	-1.027	-2.473	7
-1.05	9.575	1.1753419638	3.2738	3.6059	0.5963	-1.029	-2.479	7
-1.05	9.575	1.175342083	3.2783	3.6055	0.5902	-1.031	-2.486	7
-1.05	9.575	1.1753427982	3.2848	3.6049	0.5814	-1.035	-2.495	7
-1.05	9.575	1.1753432751	3.3003	3.6035	0.5601	-1.042	-2.518	7
-1.05	9.575	1.1753437519	3.3174	3.6019	0.5366	-1.049	-2.542	7
-1.05	9.575	1.175344348	3.335	3.6002	0.5123	-1.057	-2.568	7
-1.05	9.575	1.1753450632	3.3543	3.5984	0.4858	-1.066	-2.594	7
-1.05	9.575	1.1753461361	3.3978	3.5943	0.4261	-1.089	-2.652	7
-1.05	9.575	1.1753476858	3.4328	3.5911	0.378	-1.107	-2.698	7
-1.05	9.575	1.1753504276	3.4665	3.5879	0.3316	-1.12	-2.74	7
-1.05	9.575	1.1753516197	3.4752	3.5871	0.3196	-1.123	-2.751	7
-1.05	9.575	1.1753522158	3.3707	3.5978	0.4833	-1.096	-2.628	8
-1.05	9.575	1.1753526926	3.3752	3.5973	0.4764	-1.098	-2.633	8
-1.05	9.575	1.1753532887	3.3797	3.5968	0.4695	-1.099	-2.638	8
-1.05	9.575	1.1753537655	3.3841	3.5963	0.4626	-1.1	-2.644	8
-1.05	9.575	1.1753543615	3.3886	3.5959	0.4557	-1.101	-2.649	8
-1.05	9.575	1.1753548384	3.3931	3.5954	0.4488	-1.102	-2.654	8
-1.05	9.575	1.1753554344	3.3975	3.5949	0.4419	-1.103	-2.659	8
-1.05	9.575	1.1753560305	3.402	3.5944	0.435	-1.104	-2.664	8
-1.05	9.575	1.1753565073	3.4065	3.5939	0.4281	-1.105	-2.669	8
-1.05	9.575	1.1753571033	3.4109	3.5935	0.4213	-1.106	-2.675	8
-1.05	9.575	1.1753575802	3.4154	3.593	0.4144	-1.107	-2.68	8
-1.05	9.575	1.1753581762	3.4199	3.5925	0.4075	-1.108	-2.685	8
-1.05	9.575	1.1753587723	3.4243	3.592	0.4006	-1.109	-2.69	8
-1.05	9.575	1.1753592491	3.4288	3.5915	0.3937	-1.11	-2.695	8
-1.05	9.575	1.1753598452	3.4333	3.5911	0.3868	-1.111	-2.7	8
-1.05	9.575	1.175360322	3.4378	3.5906	0.3799	-1.111	-2.705	8
-1.05	9.575	1.175360918	3.4422	3.5901	0.373	-1.112	-2.71	8
-1.05	9.575	1.1753613949	3.4467	3.5896	0.3661	-1.113	-2.715	8
-1.05	9.575	1.1753619909	3.4512	3.5891	0.3592	-1.113	-2.72	8
-1.05	9.575	1.175362587	3.4556	3.5887	0.3523	-1.114	-2.724	8
-1.05	9.575	1.1753630638	3.4601	3.5882	0.3454	-1.114	-2.729	8
-1.05	9.575	1.1753636599	3.4646	3.5877	0.3385	-1.114	-2.734	8
-1.05	9.575	1.1753641367	3.469	3.5872	0.3316	-1.115	-2.738	8
-1.05	9.575	1.1753647327	3.4735	3.5867	0.3247	-1.115	-2.743	8
-1.05	9.575	1.1753652096	3.478	3.5863	0.3178	-1.116	-2.748	8
-1.05	9.575	1.1753658056	3.4824	3.5858	0.3109	-1.116	-2.752	8
-1.05	9.575	1.1753668785	3.4856	3.5853	0.3039	-1.112	-2.753	8
-1.05	9.575	1.1753679514	3.4888	3.5848	0.2969	-1.109	-2.754	8
-1.05	9.575	1.1753690243	3.4919	3.5843	0.2899	-1.105	-2.755	8
-1.05	9.575	1.1753700972	3.4951	3.5837	0.2829	-1.102	-2.756	8
-1.05	9.575	1.17537117	3.4983	3.5832	0.2759	-1.098	-2.757	8
-1.05	9.575	1.1753722429	3.5014	3.5827	0.2689	-1.095	-2.758	8
-1.05	9.575	1.1753733158	3.5046	3.5822	0.2618	-1.091	-2.759	8
-1.05	9.575	1.1753743887	3.5078	3.5817	0.2548	-1.088	-2.76	8
-1.05	9.575	1.1753754616	3.5109	3.5812	0.2478	-1.084	-2.761	8
-1.05	9.575	1.1753765345	3.5141	3.5807	0.2407	-1.081	-2.762	8
-1.05	9.575	1.1753776073	3.5173	3.5802	0.2336	-1.077	-2.763	8
-1.05	9.575	1.1753786802	3.5204	3.5796	0.2266	-1.073	-2.764	8
-1.05	9.575	1.1753797531	3.5236	3.5791	0.2195	-1.069	-2.764	8
-1.05	9.575	1.1753807068	3.5267	3.5786	0.2124	-1.065	-2.764	8
-1.05	9.575	1.1753817797	3.5299	3.5781	0.2053	-1.061	-2.765	8
-1.05	9.575	1.1753828526	3.5331	3.5776	0.1982	-1.057	-2.765	8
-1.05	9.575	1.1753839254	3.5362	3.5771	0.1911	-1.053	-2.765	8
-1.05	9.575	1.1753849983	3.5394	3.5766	0.184	-1.049	-2.766	8
-1.05	9.575	1.1753860712	3.5426	3.5761	0.1769	-1.045	-2.766	8
-1.05	9.575	1.1753871441	3.5457	3.5755	0.1698	-1.041	-2.766	8
-1.05	9.575	1.175388217	3.5489	3.575	0.1626	-1.037	-2.767	8
-1.05	9.575	1.1753892899	3.5521	3.5745	0.1555	-1.032	-2.767	8
-1.05	9.575	1.1753903627	3.5552	3.574	0.1483	-1.028	-2.767	8
-1.05	9.575	1.1753914356	3.5584	3.5735	0.1412	-1.024	-2.768	8
-1.05	9.575	1.1753925085	3.5616	3.573	0.134	-1.02	-2.768	8
-1.05	9.575	1.1753935814	3.5647	3.5725	0.1268	-1.016	-2.768	8
-1.05	9.575	1.1753947735	3.5678	3.5727	0.1204	-1.025	-2.778	8
-1.05	9.575	1.1753959656	3.5709	3.5729	0.1139	-1.035	-2.788	8
-1.05	9.575	1.1753971577	3.5739	3.5731	0.1074	-1.044	-2.798	8
-1.05	9.575	1.1753983498	3.577	3.5733	0.1008	-1.053	-2.807	8
-1.05	9.575	1.1753995419	3.5801	3.5735	0.0942	-1.062	-2.817	8
-1.05	9.575	1.1754007339	3.5831	3.5737	0.0875	-1.072	-2.827	8
-1.05	9.575	1.1754018068	3.5862	3.5739	0.0808	-1.081	-2.837	8
-1.05	9.575	1.1754029989	3.5893	3.574	0.0741	-1.09	-2.846	8
-1.05	9.575	1.175404191	3.5923	3.5742	0.0673	-1.099	-2.856	8
-1.05	9.575	1.1754053831	3.5954	3.5744	0.0605	-1.109	-2.866	8
-1.05	9.575	1.1754065752	3.5985	3.5746	0.0536	-1.118	-2.876	8
-1.05	9.575	1.1754077673	3.6015	3.5748	0.0467	-1.127	-2.885	8
-1.05	9.575	1.1754089594	3.6046	3.575	0.0397	-1.136	-2.895	8
-1.05	9.575	1.1754101515	3.6077	3.5752	0.0327	-1.145	-2.905	8
-1.05	9.575	1.1754113436	3.6107	3.5754	0.0256	-1.154	-2.914	8
-1.05	9.575	1.1754125357	3.6138	3.5756	0.0184	-1.163	-2.924	8
-1.05	9.575	1.1754137278	3.6169	3.5758	0.0112	-1.172	-2.934	8
-1.05	9.575	1.1754149199	3.6199	3.576	0.004	-1.182	-2.944	8
-1.05	9.575	1.1754161119	3.623	3.5762	-0.0033	-1.194	-2.954	8
-1.05	9.575	1.1754171848	3.6261	3.5764	-0.0107	-1.21	-2.965	8
-1.05	9.575	1.1754183769	3.6291	3.5766	-0.0181	-1.226	-2.977	8
-1.05	9.575	1.175419569	3.6322	3.5768	-0.0256	-1.242	-2.988	8
-1.05	9.575	1.1754207611	3.6353	3.577	-0.0332	-1.258	-2.999	8
-1.05	9.575	1.1754219532	3.6383	3.5772	-0.0408	-1.274	-3.011	8
-1.05	9.575	1.1754231453	3.6414	3.5774	-0.0485	-1.29	-3.022	8
-1.05	9.575	1.1754243374	3.6445	3.5776	-0.0562	-1.306	-3.034	8
-1.05	9.575	1.1754249334	3.6457	3.5793	-0.0546	-1.341	-3.06	8
-1.05	9.575	1.1754254103	3.6469	3.5811	-0.0531	-1.375	-3.085	8
-1.05	9.575	1.1754260063	3.6481	3.5828	-0.0516	-1.408	-3.109	8
-1.05	9.575	1.1754264832	3.6494	3.5845	-0.0502	-1.442	-3.134	8
-1.05	9.575	1.1754270792	3.6506	3.5863	-0.0488	-1.475	-3.158	8
-1.05	9.575	1.175427556	3.6518	3.588	-0.0474	-1.509	-3.183	8
-1.05	9.575	1.1754281521	3.653	3.5897	-0.0461	-1.542	-3.207	8
-1.05	9.575	1.1754286289	3.6543	3.5915	-0.0448	-1.575	-3.231	8
-1.05	9.575	1.175429225	3.6555	3.5932	-0.0436	-1.609	-3.254	8
-1.05	9.575	1.1754297018	3.6567	3.595	-0.0424	-1.642	-3.278	8
-1.05	9.575	1.1754302979	3.6579	3.5967	-0.0413	-1.675	-3.302	8
-1.05	9.575	1.1754307747	3.6592	3.5984	-0.0402	-1.709	-3.326	8
-1.05	9.575	1.1754313707	3.6604	3.6002	-0.0392	-1.742	-3.349	8
-1.05	9.575	1.1754319668	3.6616	3.6019	-0.0382	-1.771	-3.369	8
-1.05	9.575	1.1754324436	3.6628	3.6036	-0.0372	-1.801	-3.39	8
-1.05	9.575	1.1754330397	3.6641	3.6054	-0.0364	-1.83	-3.41	8
-1.05	9.575	1.1754335165	3.6653	3.6071	-0.0355	-1.86	-3.431	8
-1.05	9.575	1.1754341125	3.6665	3.6088	-0.0348	-1.89	-3.451	8
-1.05	9.575	1.1754345894	3.6677	3.6106	-0.0341	-1.92	-3.472	8
-1.05	9.575	1.1754351854	3.669	3.6123	-0.0334	-1.95	-3.492	8
-1.05	9.575	1.1754356623	3.6702	3.614	-0.0328	-1.981	-3.513	8
-1.05	9.575	1.1754362583	3.6714	3.6158	-0.0323	-2.012	-3.533	8
-1.05	9.575	1.1754367352	3.6726	3.6175	-0.0318	-2.042	-3.554	8
-1.05	9.575	1.1754373312	3.6739	3.6192	-0.0314	-2.073	-3.575	8
-1.05	9.575	1.175437808	3.6751	3.621	-0.0311	-2.104	-3.594	8
-1.05	9.575	1.1754384041	3.6763	3.6227	-0.0308	-2.134	-3.614	8
