# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.85	1.1168210506	1.727	3.6735	2.3793	1.886	0.855	4
-0.1	9.85	1.116956234	1.7253	3.6739	2.3828	1.885	0.857	4
-0.1	9.85	1.1171019077	1.7229	3.6744	2.3873	1.885	0.86	4
-0.1	9.85	1.1172362566	1.7206	3.6749	2.3916	1.886	0.863	4
-0.1	9.85	1.1173710823	1.7183	3.6753	2.3957	1.887	0.866	4
-0.1	9.85	1.1175150871	1.7161	3.6758	2.3998	1.887	0.869	4
-0.1	9.85	1.1176524162	1.7143	3.6762	2.4033	1.887	0.871	4
-0.1	9.85	1.1177964211	1.7127	3.6766	2.4064	1.887	0.873	4
-0.1	9.85	1.1179381609	1.7114	3.6769	2.4093	1.886	0.874	4
-0.1	9.85	1.1180787086	1.7103	3.6773	2.4117	1.885	0.875	4
-0.1	9.85	1.1182141304	1.7094	3.6775	2.4138	1.884	0.875	4
-0.1	9.85	1.1182432175	1.7093	3.6776	2.4142	1.884	0.875	4
-0.1	9.85	1.1183465719	1.7088	3.6778	2.4154	1.883	0.875	4
-0.1	9.85	1.118491292	1.7083	3.678	2.4169	1.882	0.875	4
-0.1	9.85	1.1186300516	1.7082	3.6782	2.4178	1.88	0.874	4
-0.1	9.85	1.1187677383	1.7083	3.6783	2.4183	1.878	0.873	4
-0.1	9.85	1.1189028025	1.7088	3.6784	2.4182	1.876	0.871	4
-0.1	9.85	1.1190421581	1.7096	3.6784	2.4176	1.874	0.869	4
-0.1	9.85	1.1191769838	1.7109	3.6784	2.4164	1.871	0.866	4
-0.1	9.85	1.1192045212	1.7111	3.6784	2.4161	1.871	0.865	4
-0.1	9.85	1.1193019152	1.7124	3.6784	2.4147	1.868	0.863	4
-0.1	9.85	1.1194212437	1.7143	3.6782	2.4124	1.865	0.859	4
-0.1	9.85	1.1195425987	1.7166	3.6781	2.4094	1.861	0.854	4
-0.1	9.85	1.1196684837	1.7197	3.6778	2.4054	1.856	0.847	4
-0.1	9.85	1.1197879314	1.7233	3.6775	2.4006	1.851	0.84	4
-0.1	9.85	1.1199105978	1.7276	3.6771	2.3947	1.845	0.832	4
-0.1	9.85	1.1200330257	1.7326	3.6766	2.388	1.838	0.822	4
-0.1	9.85	1.1201527119	1.738	3.6761	2.3806	1.83	0.811	4
-0.1	9.85	1.1202820539	1.7451	3.6755	2.371	1.82	0.798	4
-0.1	9.85	1.1204049587	1.7527	3.6748	2.3606	1.809	0.783	4
-0.1	9.85	1.120469451	1.7507	3.6751	2.3638	1.811	0.786	4
-0.1	9.85	1.1205899715	1.7555	3.6746	2.3571	1.805	0.777	4
-0.1	9.85	1.1207096577	1.7732	3.6729	2.3327	1.78	0.742	4
-0.1	9.85	1.1208305359	1.8077	3.6696	2.2852	1.733	0.676	4
-0.1	9.85	1.1208971739	1.8462	3.666	2.2322	1.681	0.603	4
-0.1	9.85	1.1209338903	1.8883	3.6621	2.1747	1.624	0.522	4
-0.1	9.85	1.1209516525	1.9288	3.6584	2.1194	1.57	0.446	4
-0.1	9.85	1.1209603548	1.9675	3.6549	2.0667	1.521	0.375	4
-0.1	9.85	1.1209652424	2.0054	3.6515	2.0153	1.472	0.304	4
-0.1	9.85	1.1209682226	2.0404	3.6485	1.9679	1.429	0.241	4
-0.1	9.85	1.1209702492	2.0714	3.6457	1.9261	1.393	0.186	7
-0.1	9.85	1.1209703684	2.072	3.6457	1.9252	1.392	0.184	7
-0.1	9.85	1.1209731102	2.1219	3.6414	1.8582	1.334	0.095	7
-0.1	9.85	1.1209796667	2.1712	3.6373	1.7922	1.276	0.008	7
-0.1	9.85	1.1209919453	2.1274	3.641	1.8512	1.325	0.084	7
-0.1	9.85	1.1210656166	2.1238	3.6413	1.856	1.33	0.091	7
-0.1	9.85	1.1211191416	2.152	3.6388	1.8179	1.299	0.042	7
-0.1	9.85	1.1211701632	2.1913	3.6354	1.7648	1.256	-0.026	7
-0.1	9.85	1.1212049723	2.2242	3.6325	1.7206	1.219	-0.082	7
-0.1	9.85	1.1212306023	2.2516	3.6302	1.6837	1.189	-0.13	7
-0.1	9.85	1.1212613583	2.286	3.6272	1.6374	1.152	-0.187	7
-0.1	9.85	1.1212918758	2.3238	3.624	1.5867	1.112	-0.25	7
-0.1	9.85	1.1213200092	2.3628	3.6206	1.5344	1.071	-0.314	7
-0.1	9.85	1.1213458776	2.4029	3.6172	1.4803	1.029	-0.379	7
-0.1	9.85	1.1213697195	2.4446	3.6135	1.4242	0.983	-0.444	7
-0.1	9.85	1.1213912964	2.4868	3.6099	1.3673	0.937	-0.511	7
-0.1	9.85	1.1214109659	2.5289	3.6062	1.3107	0.894	-0.574	7
-0.1	9.85	1.1214293242	2.5711	3.6025	1.2535	0.852	-0.636	7
-0.1	9.85	1.1214463711	2.613	3.5987	1.1966	0.811	-0.695	7
-0.1	9.85	1.1214630604	2.6561	3.5948	1.1379	0.772	-0.752	7
-0.1	9.85	1.1214789152	2.6995	3.5908	1.0784	0.735	-0.809	7
-0.1	9.85	1.1214942932	2.7438	3.5866	1.0175	0.7	-0.858	7
-0.1	9.85	1.1215094328	2.7893	3.5822	0.9543	0.677	-0.905	7
-0.1	9.85	1.121522069	2.8365	3.5776	0.8887	0.663	-0.946	7
-0.1	9.85	1.1215302944	2.8807	3.5731	0.8266	0.655	-0.977	7
-0.1	9.85	1.1215362549	2.9241	3.5686	0.765	0.653	-1.001	7
-0.1	9.85	1.1215416193	2.97	3.5637	0.6996	0.658	-1.012	7
-0.1	9.85	1.1215466261	3.0154	3.5587	0.6342	0.668	-1.015	7
-0.1	9.85	1.121551156	3.0602	3.5537	0.5694	0.692	-0.994	7
-0.1	9.85	1.1215552092	3.1012	3.5489	0.5093	0.72	-0.965	7
-0.1	9.85	1.1215596199	3.1416	3.5441	0.4496	0.763	-0.901	7
-0.1	9.85	1.1215649843	3.1849	3.5389	0.3854	0.815	-0.822	7
-0.1	9.85	1.1215697527	3.1756	3.5399	0.3989	0.799	-0.844	7
-0.1	9.85	1.1215703487	3.2037	3.5366	0.3575	0.852	-0.77	7
-0.1	9.85	1.1215707064	3.2049	3.5365	0.356	0.852	-0.77	7
-0.1	9.85	1.1215709448	3.2348	3.5327	0.3109	0.916	-0.682	7
-0.1	9.85	1.1215714216	3.2672	3.5284	0.2612	1.018	-0.549	7
-0.1	9.85	1.1215718985	3.2988	3.5241	0.2125	1.176	-0.359	7
-0.1	9.85	1.1215726137	3.3311	3.5196	0.1623	1.338	-0.166	7
-0.1	9.85	1.1215735674	3.372	3.5139	0.0984	1.536	0.018	7
-0.1	9.85	1.1215742826	3.3898	3.5114	0.0706	1.627	0.103	7
-0.1	9.85	1.1215744019	3.3921	3.5136	0.1029	1.506	-0.011	7
-0.1	9.85	1.1215745211	3.3939	3.5133	0.0996	1.517	-0.0	7
-0.1	9.85	1.1215746403	3.3957	3.513	0.0964	1.529	0.01	7
-0.1	9.85	1.1215747595	3.3975	3.5127	0.0932	1.54	0.021	7
-0.1	9.85	1.1215749979	3.3994	3.5124	0.09	1.552	0.032	7
-0.1	9.85	1.1215751171	3.4012	3.5121	0.0868	1.563	0.043	7
-0.1	9.85	1.1215752363	3.403	3.5118	0.0836	1.574	0.053	7
-0.1	9.85	1.1215753555	3.4049	3.5115	0.0803	1.586	0.064	7
-0.1	9.85	1.1215754747	3.4067	3.5112	0.0771	1.597	0.075	7
-0.1	9.85	1.1215755939	3.4085	3.5109	0.0739	1.609	0.086	7
-0.1	9.85	1.1215757132	3.4103	3.5106	0.0707	1.621	0.097	7
-0.1	9.85	1.1215758324	3.4122	3.5103	0.0675	1.632	0.108	7
-0.1	9.85	1.1215760708	3.414	3.51	0.0642	1.644	0.119	7
-0.1	9.85	1.12157619	3.4158	3.5097	0.061	1.655	0.13	7
-0.1	9.85	1.1215763092	3.4176	3.5094	0.0578	1.667	0.141	7
-0.1	9.85	1.1215764284	3.4195	3.5091	0.0546	1.679	0.153	7
-0.1	9.85	1.1215765476	3.4213	3.5088	0.0514	1.69	0.164	7
-0.1	9.85	1.1215766668	3.4231	3.5085	0.0481	1.702	0.176	7
-0.1	9.85	1.121576786	3.425	3.5082	0.0449	1.714	0.187	7
-0.1	9.85	1.1215769053	3.4268	3.5079	0.0417	1.726	0.199	7
-0.1	9.85	1.1215770245	3.4286	3.5076	0.0385	1.737	0.21	7
-0.1	9.85	1.1215772629	3.4304	3.5073	0.0353	1.749	0.222	7
-0.1	9.85	1.1215773821	3.4323	3.507	0.032	1.761	0.233	7
-0.1	9.85	1.1215775013	3.4341	3.5067	0.0288	1.773	0.245	7
-0.1	9.85	1.1215776205	3.4359	3.5064	0.0256	1.785	0.257	7
-0.1	9.85	1.1215777397	3.4378	3.5061	0.0224	1.797	0.269	8
-0.1	9.85	1.1215780973	3.4416	3.5055	0.0161	1.822	0.293	8
-0.1	9.85	1.1215783358	3.4455	3.5049	0.0097	1.847	0.317	8
-0.1	9.85	1.1215786934	3.4494	3.5043	0.0034	1.872	0.342	8
-0.1	9.85	1.121579051	3.4533	3.5037	-0.0029	1.895	0.367	8
-0.1	9.85	1.1215792894	3.4572	3.503	-0.0093	1.917	0.393	8
-0.1	9.85	1.1215796471	3.4611	3.5024	-0.0156	1.938	0.419	8
-0.1	9.85	1.1215800047	3.465	3.5018	-0.022	1.959	0.444	8
-0.1	9.85	1.1215803623	3.4689	3.5012	-0.0283	1.98	0.469	8
-0.1	9.85	1.1215806007	3.4728	3.5006	-0.0346	2.0	0.494	8
-0.1	9.85	1.1215809584	3.4767	3.5	-0.041	2.02	0.518	8
-0.1	9.85	1.121581316	3.4805	3.4994	-0.0473	2.038	0.541	8
-0.1	9.85	1.1215815544	3.4844	3.4987	-0.0536	2.055	0.564	8
-0.1	9.85	1.121581912	3.4883	3.4981	-0.06	2.072	0.587	8
-0.1	9.85	1.1215822697	3.4922	3.4975	-0.0663	2.089	0.609	8
-0.1	9.85	1.1215825081	3.4961	3.4969	-0.0726	2.105	0.631	8
-0.1	9.85	1.1215828657	3.5	3.4963	-0.079	2.121	0.653	8
-0.1	9.85	1.1215832233	3.5039	3.4957	-0.0853	2.137	0.674	8
-0.1	9.85	1.1215834618	3.5078	3.495	-0.0916	2.152	0.695	8
-0.1	9.85	1.1215838194	3.5117	3.4944	-0.098	2.167	0.715	8
-0.1	9.85	1.121584177	3.5156	3.4938	-0.1043	2.182	0.735	8
-0.1	9.85	1.1215845346	3.5194	3.4932	-0.1106	2.196	0.755	8
-0.1	9.85	1.1215847731	3.5233	3.4926	-0.117	2.21	0.774	8
-0.1	9.85	1.1215851307	3.5272	3.492	-0.1233	2.224	0.793	8
-0.1	9.85	1.1215854883	3.5311	3.4914	-0.1296	2.237	0.812	8
-0.1	9.85	1.1215857267	3.535	3.4907	-0.136	2.25	0.83	8
-0.1	9.85	1.1215860844	3.5389	3.4901	-0.1423	2.263	0.848	8
-0.1	9.85	1.121586442	3.5414	3.4896	-0.1477	2.268	0.856	8
-0.1	9.85	1.1215867996	3.5439	3.4891	-0.1531	2.272	0.86	8
-0.1	9.85	1.1215871572	3.5464	3.4885	-0.1585	2.275	0.864	8
-0.1	9.85	1.1215875149	3.5489	3.488	-0.1639	2.278	0.867	8
-0.1	9.85	1.1215878725	3.5514	3.4875	-0.1693	2.281	0.871	8
-0.1	9.85	1.1215882301	3.5539	3.487	-0.1747	2.284	0.874	8
-0.1	9.85	1.1215885878	3.5564	3.4864	-0.1801	2.286	0.877	8
-0.1	9.85	1.1215889454	3.5589	3.4859	-0.1855	2.288	0.88	8
-0.1	9.85	1.121589303	3.5614	3.4854	-0.1909	2.29	0.883	8
-0.1	9.85	1.1215896606	3.5639	3.4848	-0.1963	2.292	0.885	8
-0.1	9.85	1.1215900183	3.5664	3.4843	-0.2017	2.294	0.887	8
-0.1	9.85	1.1215903759	3.5689	3.4838	-0.2071	2.295	0.889	8
-0.1	9.85	1.1215908527	3.5714	3.4833	-0.2125	2.296	0.891	8
-0.1	9.85	1.1215912104	3.5739	3.4827	-0.218	2.297	0.893	8
-0.1	9.85	1.121591568	3.5764	3.4822	-0.2234	2.298	0.894	8
-0.1	9.85	1.1215919256	3.5789	3.4817	-0.2288	2.299	0.895	8
-0.1	9.85	1.1215922832	3.5815	3.4811	-0.2342	2.299	0.896	8
-0.1	9.85	1.1215926409	3.584	3.4806	-0.2396	2.3	0.897	8
-0.1	9.85	1.1215929985	3.5865	3.4801	-0.245	2.3	0.897	8
-0.1	9.85	1.1215933561	3.589	3.4796	-0.2505	2.297	0.896	8
-0.1	9.85	1.1215937138	3.5915	3.479	-0.2559	2.294	0.894	8
-0.1	9.85	1.1215940714	3.594	3.4785	-0.2613	2.291	0.892	8
-0.1	9.85	1.121594429	3.5965	3.478	-0.2667	2.288	0.89	8
-0.1	9.85	1.1215947866	3.599	3.4775	-0.2722	2.285	0.888	8
-0.1	9.85	1.1215951443	3.6015	3.4769	-0.2776	2.281	0.886	8
-0.1	9.85	1.1215955019	3.604	3.4764	-0.283	2.277	0.883	8
-0.1	9.85	1.1215958595	3.606	3.4757	-0.2908	2.275	0.882	8
-0.1	9.85	1.1215962172	3.608	3.475	-0.2986	2.272	0.881	8
-0.1	9.85	1.121596694	3.61	3.4743	-0.3064	2.268	0.88	8
-0.1	9.85	1.1215970516	3.612	3.4736	-0.3142	2.265	0.878	8
-0.1	9.85	1.1215974092	3.614	3.4729	-0.322	2.261	0.876	8
-0.1	9.85	1.1215977669	3.616	3.4722	-0.3299	2.256	0.873	8
-0.1	9.85	1.1215981245	3.6181	3.4715	-0.3378	2.252	0.871	8
-0.1	9.85	1.1215986013	3.6201	3.4708	-0.3457	2.247	0.868	8
-0.1	9.85	1.121598959	3.6221	3.4701	-0.3536	2.241	0.864	8
-0.1	9.85	1.1215993166	3.6241	3.4694	-0.3615	2.234	0.86	8
-0.1	9.85	1.1215996742	3.6261	3.4687	-0.3695	2.226	0.855	8
-0.1	9.85	1.1216000319	3.6281	3.468	-0.3775	2.218	0.85	8
-0.1	9.85	1.1216003895	3.6301	3.4673	-0.3855	2.209	0.844	8
-0.1	9.85	1.1216008663	3.6321	3.4666	-0.3936	2.201	0.838	8
-0.1	9.85	1.1216012239	3.6341	3.4659	-0.4016	2.192	0.832	8
-0.1	9.85	1.1216015816	3.6361	3.4652	-0.4097	2.182	0.826	8
-0.1	9.85	1.1216019392	3.6382	3.4645	-0.4178	2.173	0.82	8
-0.1	9.85	1.1216022968	3.6402	3.4638	-0.426	2.163	0.813	8
-0.1	9.85	1.1216027737	3.6422	3.4631	-0.4341	2.153	0.806	8
-0.1	9.85	1.1216031313	3.6442	3.4624	-0.4423	2.142	0.799	8
-0.1	9.85	1.1216034889	3.6462	3.4617	-0.4505	2.132	0.792	8
-0.1	9.85	1.1216038465	3.6482	3.461	-0.4588	2.121	0.784	8
-0.1	9.85	1.1216042042	3.6502	3.4603	-0.4671	2.109	0.776	8
-0.1	9.85	1.121604681	3.6522	3.4596	-0.4754	2.097	0.767	8
-0.1	9.85	1.1216050386	3.6542	3.4589	-0.4837	2.083	0.758	8
-0.1	9.85	1.1216053963	3.6563	3.4582	-0.492	2.069	0.749	8
-0.1	9.85	1.1216056347	3.6554	3.4624	-0.4803	2.043	0.72	8
-0.1	9.85	1.1216058731	3.6546	3.4666	-0.4686	2.011	0.688	8
-0.1	9.85	1.1216061115	3.6538	3.4708	-0.4571	1.974	0.653	8
-0.1	9.85	1.1216064692	3.6529	3.4751	-0.4456	1.928	0.613	8
-0.1	9.85	1.1216067076	3.6521	3.4793	-0.4342	1.878	0.569	8
-0.1	9.85	1.121606946	3.6513	3.4835	-0.4229	1.814	0.518	8
-0.1	9.85	1.1216071844	3.6504	3.4877	-0.4117	1.744	0.463	8
-0.1	9.85	1.1216074228	3.6496	3.492	-0.4006	1.642	0.36	8
-0.1	9.85	1.1216076612	3.6488	3.4962	-0.3896	1.504	0.204	8
-0.1	9.85	1.1216080189	3.6479	3.5004	-0.3787	1.359	0.043	8
-0.1	9.85	1.1216082573	3.6471	3.5047	-0.3679	1.194	-0.132	8
-0.1	9.85	1.1216084957	3.6463	3.5089	-0.3573	1.024	-0.311	8
-0.1	9.85	1.1216087341	3.6455	3.5131	-0.3467	0.841	-0.502	8
-0.1	9.85	1.1216089725	3.6446	3.5173	-0.3363	0.65	-0.697	8
-0.1	9.85	1.121609211	3.6438	3.5216	-0.326	0.444	-0.926	8
-0.1	9.85	1.1216094494	3.643	3.5258	-0.3158	0.214	-1.208	8
-0.1	9.85	1.121609807	3.6421	3.53	-0.3058	-0.016	-1.489	8
-0.1	9.85	1.1216100454	3.6413	3.5342	-0.2959	-0.177	-1.697	8
